#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 311.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.82100539169053 11.712874590690753 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.82100539169053 11.712874590690753 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.135 0.118 0.000541 0.118 0.0233 92.4 50.0 3.60e+03 50.0 60.0 0.135 0.101 0.00226 0.101 0.0476
2.0 2 11.82100539169053 11.712874590690753 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.135 0.118 0.000541 0.118 0.0233 83.2 45.4 2.86e+03 45.4 53.5 0.135 0.101 0.00226 0.101 0.0476
3.0 5 15.292514276085251 13.216959167661338 2.0 2.0 2.0 0.40 0.17 0.024 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.616 0.215 0.0505 0.122 0.225 83.2 18.1 1.33e+03 0.00 36.5 0.616 0.208 0.0527 0.122 0.230
4.0 5 15.292514276085251 13.216959167661338 2.0 2.0 2.0 0.40 0.17 0.024 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.616 0.215 0.0505 0.122 0.225 31.4 8.17 185 0.00 13.6 0.616 0.298 0.0490 0.218 0.221
5.0 5 15.292514276085251 13.216959167661338 2.0 2.0 2.0 0.40 0.17 0.024 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.616 0.215 0.0505 0.122 0.225 470 136 3.61e+04 77.3 190 0.616 0.298 0.0490 0.218 0.221
6.0 5 15.292514276085251 13.216959167661338 2.0 2.0 2.0 0.40 0.17 0.024 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.616 0.215 0.0505 0.122 0.225 470 136 3.61e+04 77.3 190 0.616 0.298 0.0490 0.218 0.221
7.0 8 14.666890852117508 15.791309090464111 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 12.8 3.35 33.1 0.264 5.75 470 84.7 2.55e+04 18.9 160 12.8 3.40 32.7 0.414 5.72
8.0 8 14.666890852117508 15.791309090464111 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 12.8 3.35 33.1 0.264 5.75 470 84.7 2.55e+04 18.9 160 19.5 5.76 62.3 0.414 7.89
9.0 8 14.666890852117508 15.791309090464111 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 12.8 3.35 33.1 0.264 5.75 470 114 2.84e+04 44.3 168 19.5 7.60 52.9 7.66 7.27
10.0 8 14.666890852117508 15.791309090464111 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 12.8 3.35 33.1 0.264 5.75 1.93e+06 4.85e+05 7.77e+11 2.57e+03 8.82e+05 19.5 7.60 52.9 7.66 7.27
