#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 120.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.8523935584005855 8.720239642745291 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.8523935584005855 8.720239642745291 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.58e-06 0.101 0.00126 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.8523935584005855 8.720239642745291 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.58e-06 0.101 0.00126 61.9 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.180015287670274 8.013734675368015 2.0 2.0 2.0 0.45 0.23 0.026 0.20 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.18e-07 0.100 0.000786 61.9 13.9 732 0.00 27.1 0.101 0.0903 0.000503 0.100 0.0224
4.0 5 5.180015287670274 8.013734675368015 2.0 2.0 2.0 0.45 0.23 0.026 0.20 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.18e-07 0.100 0.000786 15.1 4.92 49.3 0.00 7.02 0.151 0.105 0.000754 0.100 0.0275
5.0 5 5.180015287670274 8.013734675368015 2.0 2.0 2.0 0.45 0.23 0.026 0.20 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.18e-07 0.100 0.000786 37.4 26.9 200 37.1 14.1 0.151 0.105 0.000754 0.100 0.0275
6.0 5 5.180015287670274 8.013734675368015 2.0 2.0 2.0 0.45 0.23 0.026 0.20 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.18e-07 0.100 0.000786 37.4 26.9 200 37.1 14.1 0.151 0.105 0.000754 0.100 0.0275
7.0 8 4.652396093196932 10.70581891729385 3.0 3.0 3.0 0.73 0.24 0.059 0.11 0.24 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.192 0.134 0.00213 0.101 0.0461 37.4 16.8 309 11.5 17.6 0.192 0.137 0.00233 0.126 0.0483
8.0 8 4.652396093196932 10.70581891729385 3.0 3.0 3.0 0.73 0.24 0.059 0.11 0.24 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.192 0.134 0.00213 0.101 0.0461 37.4 16.8 309 11.5 17.6 0.285 0.160 0.00466 0.169 0.0683
9.0 8 4.652396093196932 10.70581891729385 3.0 3.0 3.0 0.73 0.24 0.059 0.11 0.24 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.192 0.134 0.00213 0.101 0.0461 37.4 17.6 303 14.7 17.4 0.285 0.177 0.00447 0.188 0.0669
10.0 8 4.652396093196932 10.70581891729385 3.0 3.0 3.0 0.73 0.24 0.059 0.11 0.24 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.192 0.134 0.00213 0.101 0.0461 74.2 34.0 1.07e+03 15.3 32.7 0.285 0.177 0.00447 0.188 0.0669
11.0 8 4.652396093196932 10.70581891729385 3.0 3.0 3.0 0.73 0.24 0.059 0.11 0.24 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.192 0.134 0.00213 0.101 0.0461 74.2 34.0 1.07e+03 15.3 32.7 0.285 0.177 0.00447 0.188 0.0669
12.0 8 4.652396093196932 10.70581891729385 3.0 3.0 3.0 0.73 0.24 0.059 0.11 0.24 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.192 0.134 0.00213 0.101 0.0461 74.2 34.0 1.07e+03 15.3 32.7 0.285 0.177 0.00447 0.188 0.0669
13.0 11 4.0100803802459035 13.166998479425285 4.0 4.0 4.0 1.0 0.25 0.091 0.098 0.30 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 3.58 0.730 1.67 0.187 1.29 74.2 24.7 1.00e+03 11.3 31.6 3.58 0.761 1.63 0.192 1.28
14.0 11 4.0100803802459035 13.166998479425285 4.0 4.0 4.0 1.0 0.25 0.091 0.098 0.30 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 3.58 0.730 1.67 0.187 1.29 74.2 24.7 1.00e+03 11.3 31.6 3.80 1.09 2.40 0.242 1.55
15.0 11 4.0100803802459035 13.166998479425285 4.0 4.0 4.0 1.0 0.25 0.091 0.098 0.30 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 3.58 0.730 1.67 0.187 1.29 74.2 24.7 1.00e+03 11.3 31.6 3.80 1.25 2.40 0.242 1.55
16.0 11 4.0100803802459035 13.166998479425285 4.0 4.0 4.0 1.0 0.25 0.091 0.098 0.30 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 3.58 0.730 1.67 0.187 1.29 74.2 28.7 1.08e+03 12.8 32.9 3.80 1.38 2.21 0.574 1.48
17.0 11 4.0100803802459035 13.166998479425285 4.0 4.0 4.0 1.0 0.25 0.091 0.098 0.30 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 3.58 0.730 1.67 0.187 1.29 1.14e+05 2.02e+04 1.81e+09 63.5 4.25e+04 3.80 1.38 2.21 0.574 1.48
18.0 11 4.0100803802459035 13.166998479425285 4.0 4.0 4.0 1.0 0.25 0.091 0.098 0.30 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 3.58 0.730 1.67 0.187 1.29 1.14e+05 2.02e+04 1.81e+09 63.5 4.25e+04 3.80 1.38 2.21 0.574 1.48
19.0 11 4.0100803802459035 13.166998479425285 4.0 4.0 4.0 1.0 0.25 0.091 0.098 0.30 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 3.58 0.730 1.67 0.187 1.29 1.14e+05 2.02e+04 1.81e+09 63.5 4.25e+04 3.80 1.38 2.21 0.574 1.48
20.0 11 4.0100803802459035 13.166998479425285 4.0 4.0 4.0 1.0 0.25 0.091 0.098 0.30 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 3.58 0.730 1.67 0.187 1.29 1.14e+05 2.02e+04 1.81e+09 63.5 4.25e+04 3.80 1.38 2.21 0.574 1.48
21.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.14e+05 1.59e+04 1.47e+09 57.5 3.83e+04 37.3 5.31 112 1.44 10.6
22.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.14e+05 1.59e+04 1.47e+09 57.5 3.83e+04 59.2 9.28 318 1.44 17.8
23.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.14e+05 1.59e+04 1.47e+09 57.5 3.83e+04 59.2 11.4 358 1.44 18.9
24.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.14e+05 1.59e+04 1.47e+09 57.5 3.83e+04 59.2 12.5 352 1.44 18.8
25.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.14e+05 1.59e+04 1.46e+09 63.1 3.83e+04 59.2 13.3 337 3.73 18.4
26.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.35e+08 1.39e+07 1.45e+15 428 3.80e+07 59.2 13.3 337 3.73 18.4
27.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.35e+08 1.39e+07 1.45e+15 428 3.80e+07 59.2 13.3 337 3.73 18.4
28.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.35e+08 1.39e+07 1.45e+15 428 3.80e+07 59.2 13.3 337 3.73 18.4
29.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.35e+08 1.39e+07 1.45e+15 428 3.80e+07 59.2 13.3 337 3.73 18.4
30.0 14 4.51598110296777 15.116273474754006 5.0 5.0 5.0 1.3 0.26 0.12 0.12 0.35 6.0 2.9 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 37.3 4.80 115 0.191 10.7 1.35e+08 1.39e+07 1.45e+15 428 3.80e+07 59.2 13.3 337 3.73 18.4
31.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.35e+08 1.15e+07 1.21e+15 97.0 3.47e+07 220 36.9 4.38e+03 8.74 66.2
32.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.35e+08 1.15e+07 1.21e+15 97.0 3.47e+07 441 60.7 1.40e+04 8.74 118
33.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.35e+08 1.15e+07 1.21e+15 97.0 3.47e+07 463 84.4 2.35e+04 8.74 153
34.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.35e+08 1.15e+07 1.21e+15 97.0 3.47e+07 463 97.4 2.50e+04 8.74 158
35.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.35e+08 1.15e+07 1.21e+15 97.0 3.47e+07 463 104 2.46e+04 8.74 157
36.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.35e+08 1.15e+07 1.21e+15 114 3.47e+07 463 109 2.38e+04 28.0 154
37.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.65e+18 1.49e+17 1.96e+35 330 4.42e+17 463 109 2.38e+04 28.0 154
38.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.65e+18 1.49e+17 1.96e+35 330 4.42e+17 463 109 2.38e+04 28.0 154
39.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.65e+18 1.49e+17 1.96e+35 330 4.42e+17 463 109 2.38e+04 28.0 154
40.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.65e+18 1.49e+17 1.96e+35 330 4.42e+17 463 109 2.38e+04 28.0 154
41.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.65e+18 1.49e+17 1.96e+35 330 4.42e+17 463 109 2.38e+04 28.0 154
42.0 17 5.596561963120415 17.166354236724633 6.0 6.0 6.0 1.5 0.26 0.16 0.099 0.40 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 220 29.9 4.57e+03 0.303 67.6 1.65e+18 1.49e+17 1.96e+35 330 4.42e+17 463 109 2.38e+04 28.0 154
43.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 1.65e+18 1.27e+17 1.68e+35 157 4.10e+17 463 135 2.79e+04 48.0 167
