#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 379.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.100408748024545 11.625285536580673 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.100408748024545 11.625285536580673 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.129 0.116 0.000373 0.116 0.0193 88.6 48.1 3.28e+03 48.1 57.3 0.129 0.0969 0.00208 0.0969 0.0456
2.0 2 8.100408748024545 11.625285536580673 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.129 0.116 0.000373 0.116 0.0193 79.7 43.7 2.61e+03 43.7 51.0 0.129 0.0969 0.00208 0.0969 0.0456
3.0 5 8.1609707922163 14.433149588501786 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.098 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.564 0.318 0.0405 0.343 0.201 79.7 17.5 1.22e+03 0.00 35.0 0.564 0.311 0.0448 0.343 0.212
4.0 5 8.1609707922163 14.433149588501786 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.098 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.564 0.318 0.0405 0.343 0.201 52.1 12.3 511 0.00 22.6 0.700 0.483 0.0229 0.454 0.151
5.0 5 8.1609707922163 14.433149588501786 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.098 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.564 0.318 0.0405 0.343 0.201 714 356 9.94e+04 434 315 0.700 0.483 0.0229 0.454 0.151
6.0 5 8.1609707922163 14.433149588501786 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.098 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.564 0.318 0.0405 0.343 0.201 714 356 9.94e+04 434 315 0.700 0.483 0.0229 0.454 0.151
7.0 8 5.864750730663287 15.952840794155847 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.15 0.20 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 6.67 1.14 5.05 0.398 2.25 714 222 9.07e+04 28.2 301 6.67 1.24 4.86 0.509 2.20
8.0 8 5.864750730663287 15.952840794155847 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.15 0.20 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 6.67 1.14 5.05 0.398 2.25 714 222 9.07e+04 28.2 301 6.67 1.86 6.95 0.577 2.64
