#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 472.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.452351521083834 7.560721183722367 1.0 1.0 1.0 0.37 0.37 0.0 0.37 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.452351521083834 7.560721183722367 1.0 1.0 1.0 0.37 0.37 0.0 0.37 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 9.452351521083834 7.560721183722367 1.0 1.0 1.0 0.37 0.37 0.0 0.37 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 8.189152005868177 4.455559059238622 2.0 2.0 2.0 0.94 0.37 0.16 0.22 0.40 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.86e-07 0.100 0.000829 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 8.189152005868177 4.455559059238622 2.0 2.0 2.0 0.94 0.37 0.16 0.22 0.40 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.86e-07 0.100 0.000829 15.1 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 8.189152005868177 4.455559059238622 2.0 2.0 2.0 0.94 0.37 0.16 0.22 0.40 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.86e-07 0.100 0.000829 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 8.189152005868177 4.455559059238622 2.0 2.0 2.0 0.94 0.37 0.16 0.22 0.40 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.86e-07 0.100 0.000829 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 5.901282379656303 6.266691424656021 3.0 3.0 3.0 1.5 0.36 0.28 0.14 0.53 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.13e-06 0.100 0.00227 37.0 16.8 305 11.5 17.5 0.150 0.104 0.000433 0.100 0.0208
8.0 8 5.901282379656303 6.266691424656021 3.0 3.0 3.0 1.5 0.36 0.28 0.14 0.53 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.13e-06 0.100 0.00227 37.0 16.8 305 11.5 17.5 0.154 0.111 0.000731 0.100 0.0270
9.0 8 5.901282379656303 6.266691424656021 3.0 3.0 3.0 1.5 0.36 0.28 0.14 0.53 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.13e-06 0.100 0.00227 37.0 17.0 301 12.4 17.4 0.177 0.116 0.000995 0.100 0.0315
10.0 8 5.901282379656303 6.266691424656021 3.0 3.0 3.0 1.5 0.36 0.28 0.14 0.53 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.13e-06 0.100 0.00227 17.2 10.9 31.4 11.7 5.60 0.177 0.116 0.000995 0.100 0.0315
11.0 8 5.901282379656303 6.266691424656021 3.0 3.0 3.0 1.5 0.36 0.28 0.14 0.53 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.13e-06 0.100 0.00227 17.2 10.9 31.4 11.7 5.60 0.177 0.116 0.000995 0.100 0.0315
12.0 8 5.901282379656303 6.266691424656021 3.0 3.0 3.0 1.5 0.36 0.28 0.14 0.53 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.13e-06 0.100 0.00227 17.2 10.9 31.4 11.7 5.60 0.177 0.116 0.000995 0.100 0.0315
13.0 11 5.8951689726260925 8.958630576339958 4.0 4.0 4.0 2.1 0.37 0.40 0.098 0.63 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.520 0.177 0.0203 0.101 0.143 17.2 7.92 47.8 5.93 6.92 0.520 0.188 0.0193 0.107 0.139
14.0 11 5.8951689726260925 8.958630576339958 4.0 4.0 4.0 2.1 0.37 0.40 0.098 0.63 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.520 0.177 0.0203 0.101 0.143 17.2 7.92 47.8 5.93 6.92 0.574 0.230 0.0316 0.154 0.178
