#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T17:39+0000 #
#####################################################################
#
# seed = 398.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.8058877711674686 2 10.402010830655776 12.467465763092864 1.0 0.5040587002950956 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.8058877711674686 2 10.402010830655776 12.467465763092864 1.0 0.5040587002950956 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.257 0.180 0.0121 0.180 0.110 176 91.6 1.41e+04 91.6 119 0.257 0.193 0.00824 0.193 0.0908
2.805887771167469 2 10.402010830655776 12.467465763092864 1.0 0.5040587002950956 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.257 0.180 0.0121 0.180 0.110 158 82.8 1.13e+04 82.8 106 0.257 0.193 0.00824 0.193 0.0908
3.805887771167469 5 11.379680078626823 16.094814647811575 3.0 0.07071701556434894 2.0 2.0 2.0 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.63 1.48 2.72 0.532 1.65 158 33.1 4.89e+03 0.00 69.9 3.63 1.49 2.70 0.532 1.64
4.805887771167469 5 11.379680078626823 16.094814647811575 3.0 0.07071701556434894 2.0 2.0 2.0 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.63 1.48 2.72 0.532 1.65 151 32.1 4.44e+03 0.00 66.6 4.08 2.63 1.98 2.89 1.41
5.805887771167469 5 11.379680078626823 16.094814647811575 3.0 0.07071701556434894 2.0 2.0 2.0 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.63 1.48 2.72 0.532 1.65 1.36e+04 5.29e+03 4.12e+07 1.94e+03 6.42e+03 4.08 2.63 1.98 2.89 1.41
6.805887771167469 5 11.379680078626823 16.094814647811575 3.0 0.07071701556434894 2.0 2.0 2.0 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.63 1.48 2.72 0.532 1.65 1.36e+04 5.29e+03 4.12e+07 1.94e+03 6.42e+03 4.08 2.63 1.98 2.89 1.41
7.805887771167469 8 11.96598245770036 18.62340920646163 5.0 0.058444409820269105 3.0 3.0 3.0 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 47.8 10.0 277 3.26 16.7 1.36e+04 3.31e+03 3.10e+07 72.7 5.57e+03 47.8 10.8 263 3.85 16.2
8.80588777116747 8 11.96598245770036 18.62340920646163 5.0 0.058444409820269105 3.0 3.0 3.0 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 47.8 10.0 277 3.26 16.7 1.36e+04 3.31e+03 3.10e+07 72.7 5.57e+03 73.0 19.4 723 4.41 26.9
