#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 230.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.285681302791032 11.819645955783637 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.285681302791032 11.819645955783637 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.122 0.000847 0.122 0.0291 98.0 52.8 4.09e+03 52.8 64.0 0.143 0.107 0.00255 0.107 0.0505
2.0 2 8.285681302791032 11.819645955783637 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.122 0.000847 0.122 0.0291 88.2 47.9 3.25e+03 47.9 57.0 0.143 0.107 0.00255 0.107 0.0505
3.0 5 6.385238556495912 14.902906354085971 3.0 2.0 2.0 2.0 0.40 0.17 0.023 0.098 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.05 0.390 0.147 0.307 0.384 88.2 19.2 1.50e+03 0.00 38.8 1.05 0.384 0.152 0.307 0.389
4.0 5 6.385238556495912 14.902906354085971 3.0 2.0 2.0 2.0 0.40 0.17 0.023 0.098 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.05 0.390 0.147 0.307 0.384 59.5 13.8 671 0.00 25.9 1.05 0.607 0.115 0.445 0.339
5.0 5 6.385238556495912 14.902906354085971 3.0 2.0 2.0 2.0 0.40 0.17 0.023 0.098 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.05 0.390 0.147 0.307 0.384 1.52e+03 506 3.71e+05 443 609 1.05 0.607 0.115 0.445 0.339
6.0 5 6.385238556495912 14.902906354085971 3.0 2.0 2.0 2.0 0.40 0.17 0.023 0.098 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.05 0.390 0.147 0.307 0.384 1.52e+03 506 3.71e+05 443 609 1.05 0.607 0.115 0.445 0.339
7.0 8 6.808675666606784 16.928524829530637 5.0 3.0 3.0 3.0 0.64 0.20 0.039 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 19.3 3.92 48.4 0.540 6.96 1.52e+03 316 2.81e+05 31.5 530 19.3 4.05 47.3 0.810 6.88
8.0 8 6.808675666606784 16.928524829530637 5.0 3.0 3.0 3.0 0.64 0.20 0.039 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 19.3 3.92 48.4 0.540 6.96 1.52e+03 316 2.81e+05 31.5 530 28.6 7.50 119 0.810 10.9
