#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 130.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.084423952882513 11.606414768268065 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.084423952882513 11.606414768268065 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.128 0.115 0.000344 0.115 0.0185 87.9 47.7 3.22e+03 47.7 56.8 0.128 0.0961 0.00204 0.0961 0.0452
2.0 2 8.084423952882513 11.606414768268065 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.128 0.115 0.000344 0.115 0.0185 79.1 43.3 2.56e+03 43.3 50.6 0.128 0.0961 0.00204 0.0961 0.0452
3.0 5 7.954232008314288 12.699783883332346 3.0 2.0 2.0 2.0 0.41 0.23 0.018 0.21 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.526 0.207 0.0329 0.128 0.181 79.1 17.3 1.20e+03 0.00 34.7 0.526 0.199 0.0351 0.128 0.187
4.0 5 7.954232008314288 12.699783883332346 3.0 2.0 2.0 2.0 0.41 0.23 0.018 0.21 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.526 0.207 0.0329 0.128 0.181 31.4 8.17 185 0.00 13.6 0.526 0.285 0.0316 0.207 0.178
5.0 5 7.954232008314288 12.699783883332346 3.0 2.0 2.0 2.0 0.41 0.23 0.018 0.21 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.526 0.207 0.0329 0.128 0.181 401 130 2.53e+04 77.0 159 0.526 0.285 0.0316 0.207 0.178
6.0 5 7.954232008314288 12.699783883332346 3.0 2.0 2.0 2.0 0.41 0.23 0.018 0.21 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.526 0.207 0.0329 0.128 0.181 401 130 2.53e+04 77.0 159 0.526 0.285 0.0316 0.207 0.178
7.0 8 8.665311813865015 14.926970736398092 5.0 3.0 3.0 3.0 0.65 0.24 0.046 0.15 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 9.95 1.58 11.6 0.338 3.40 401 81.4 1.90e+04 18.9 138 9.95 1.63 11.4 0.456 3.38
8.0 8 8.665311813865015 14.926970736398092 5.0 3.0 3.0 3.0 0.65 0.24 0.046 0.15 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 9.95 1.58 11.6 0.338 3.40 401 81.4 1.90e+04 18.9 138 9.95 2.60 16.5 0.456 4.06
9.0 8 8.665311813865015 14.926970736398092 5.0 3.0 3.0 3.0 0.65 0.24 0.046 0.15 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 9.95 1.58 11.6 0.338 3.40 401 92.8 1.86e+04 44.1 136 9.95 3.35 14.9 1.69 3.85
10.0 8 8.665311813865015 14.926970736398092 5.0 3.0 3.0 3.0 0.65 0.24 0.046 0.15 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 9.95 1.58 11.6 0.338 3.40 2.95e+05 4.26e+04 1.05e+10 550 1.02e+05 9.95 3.35 14.9 1.69 3.85
11.0 8 8.665311813865015 14.926970736398092 5.0 3.0 3.0 3.0 0.65 0.24 0.046 0.15 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 9.95 1.58 11.6 0.338 3.40 2.95e+05 4.26e+04 1.05e+10 550 1.02e+05 9.95 3.35 14.9 1.69 3.85
12.0 8 8.665311813865015 14.926970736398092 5.0 3.0 3.0 3.0 0.65 0.24 0.046 0.15 0.22 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 9.95 1.58 11.6 0.338 3.40 2.95e+05 4.26e+04 1.05e+10 550 1.02e+05 9.95 3.35 14.9 1.69 3.85
