#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 194.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.49978256953156 9.967028723618998 1.0 1.0 1.0 1.0 6.1 6.1 0.0 6.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.49978256953156 9.967028723618998 1.0 1.0 1.0 1.0 6.1 6.1 0.0 6.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.24e-07 0.101 0.000569 69.5 38.5 1.92e+03 38.5 43.8 0.101 0.0758 0.00127 0.0758 0.0357
2.0 2 12.49978256953156 9.967028723618998 1.0 1.0 1.0 1.0 6.1 6.1 0.0 6.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.24e-07 0.101 0.000569 62.5 35.0 1.51e+03 35.0 38.9 0.101 0.0758 0.00127 0.0758 0.0357
3.0 5 16.396068123917466 8.3775092669158 3.0 2.0 2.0 2.0 15 3.9 56 0.14 7.5 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.89e-07 0.100 0.000830 62.5 14.0 746 0.00 27.3 0.101 0.0904 0.000494 0.100 0.0222
4.0 5 16.396068123917466 8.3775092669158 3.0 2.0 2.0 2.0 15 3.9 56 0.14 7.5 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.89e-07 0.100 0.000830 14.9 4.89 48.4 0.00 6.96 0.150 0.105 0.000751 0.100 0.0274
5.0 5 16.396068123917466 8.3775092669158 3.0 2.0 2.0 2.0 15 3.9 56 0.14 7.5 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.89e-07 0.100 0.000830 36.7 26.6 193 36.7 13.9 0.150 0.105 0.000751 0.100 0.0274
6.0 5 16.396068123917466 8.3775092669158 3.0 2.0 2.0 2.0 15 3.9 56 0.14 7.5 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.89e-07 0.100 0.000830 36.7 26.6 193 36.7 13.9 0.150 0.105 0.000751 0.100 0.0274
7.0 8 18.5624646313991 9.52980173851505 5.0 3.0 3.0 3.0 24 3.6 83 0.20 9.1 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.113 0.102 1.98e-05 0.101 0.00445 36.7 16.6 299 11.5 17.3 0.150 0.105 0.000444 0.100 0.0211
8.0 8 18.5624646313991 9.52980173851505 5.0 3.0 3.0 3.0 24 3.6 83 0.20 9.1 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.113 0.102 1.98e-05 0.101 0.00445 36.7 16.6 299 11.5 17.3 0.157 0.112 0.000771 0.101 0.0278
9.0 8 18.5624646313991 9.52980173851505 5.0 3.0 3.0 3.0 24 3.6 83 0.20 9.1 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.113 0.102 1.98e-05 0.101 0.00445 36.7 16.9 296 12.5 17.2 0.179 0.117 0.00104 0.101 0.0323
10.0 8 18.5624646313991 9.52980173851505 5.0 3.0 3.0 3.0 24 3.6 83 0.20 9.1 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.113 0.102 1.98e-05 0.101 0.00445 18.8 11.3 35.8 11.8 5.98 0.179 0.117 0.00104 0.101 0.0323
11.0 8 18.5624646313991 9.52980173851505 5.0 3.0 3.0 3.0 24 3.6 83 0.20 9.1 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.113 0.102 1.98e-05 0.101 0.00445 18.8 11.3 35.8 11.8 5.98 0.179 0.117 0.00104 0.101 0.0323
12.0 8 18.5624646313991 9.52980173851505 5.0 3.0 3.0 3.0 24 3.6 83 0.20 9.1 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.113 0.102 1.98e-05 0.101 0.00445 18.8 11.3 35.8 11.8 5.98 0.179 0.117 0.00104 0.101 0.0323
13.0 11 18.067735146053884 11.704764237138562 7.0 4.0 4.0 4.0 33 3.5 1.1e+02 0.14 11 6.0 2.7 2.8 2.0 1.7 3.00 0.909 1.89 0.00 1.38 0.547 0.208 0.0333 0.101 0.183 18.8 8.19 52.7 6.10 7.26 0.547 0.219 0.0315 0.113 0.177
14.0 11 18.067735146053884 11.704764237138562 7.0 4.0 4.0 4.0 33 3.5 1.1e+02 0.14 11 6.0 2.7 2.8 2.0 1.7 3.00 0.909 1.89 0.00 1.38 0.547 0.208 0.0333 0.101 0.183 18.8 8.19 52.7 6.10 7.26 0.744 0.276 0.0543 0.157 0.233
15.0 11 18.067735146053884 11.704764237138562 7.0 4.0 4.0 4.0 33 3.5 1.1e+02 0.14 11 6.0 2.7 2.8 2.0 1.7 3.00 0.909 1.89 0.00 1.38 0.547 0.208 0.0333 0.101 0.183 18.8 8.19 52.7 6.10 7.26 0.744 0.305 0.0559 0.179 0.236
