#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 20.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.487123883542948 10.253406369119336 1.0 1.0 1.0 1.0 0.79 0.79 0.0 0.79 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.487123883542948 10.253406369119336 1.0 1.0 1.0 1.0 0.79 0.79 0.0 0.79 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 8.11e-11 0.102 9.01e-06 70.0 38.8 1.95e+03 38.8 44.2 0.102 0.0765 0.00129 0.0765 0.0360
2.0 2 12.487123883542948 10.253406369119336 1.0 1.0 1.0 1.0 0.79 0.79 0.0 0.79 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 8.11e-11 0.102 9.01e-06 63.0 35.3 1.54e+03 35.3 39.2 0.102 0.0765 0.00129 0.0765 0.0360
3.0 5 16.076734500501804 10.768898360844688 3.0 2.0 2.0 2.0 2.0 0.57 0.89 0.12 0.94 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.120 0.106 6.85e-05 0.102 0.00828 63.0 14.1 759 0.00 27.5 0.120 0.0956 0.000686 0.102 0.0262
4.0 5 16.076734500501804 10.768898360844688 3.0 2.0 2.0 2.0 2.0 0.57 0.89 0.12 0.94 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.120 0.106 6.85e-05 0.102 0.00828 16.0 5.10 54.0 0.00 7.35 0.163 0.114 0.000940 0.105 0.0307
5.0 5 16.076734500501804 10.768898360844688 3.0 2.0 2.0 2.0 2.0 0.57 0.89 0.12 0.94 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.120 0.106 6.85e-05 0.102 0.00828 47.1 30.3 292 39.3 17.1 0.163 0.114 0.000940 0.105 0.0307
6.0 5 16.076734500501804 10.768898360844688 3.0 2.0 2.0 2.0 2.0 0.57 0.89 0.12 0.94 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.120 0.106 6.85e-05 0.102 0.00828 47.1 30.3 292 39.3 17.1 0.163 0.114 0.000940 0.105 0.0307
7.0 8 17.763383691016205 13.708625162150108 5.0 3.0 3.0 3.0 3.2 0.55 1.3 0.11 1.2 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.468 0.203 0.0219 0.113 0.148 47.1 18.9 413 11.9 20.3 0.468 0.208 0.0213 0.142 0.146
8.0 8 17.763383691016205 13.708625162150108 5.0 3.0 3.0 3.0 3.2 0.55 1.3 0.11 1.2 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.468 0.203 0.0219 0.113 0.148 47.1 18.9 413 11.9 20.3 0.559 0.263 0.0344 0.201 0.185
