#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 176.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.175983994801918 8.290331724344973 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.175983994801918 8.290331724344973 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.175983994801918 8.290331724344973 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.269269210116779 6.122574159955147 3.0 2.0 2.0 2.0 0.40 0.18 0.023 0.11 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000828 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 6.269269210116779 6.122574159955147 3.0 2.0 2.0 2.0 0.40 0.18 0.023 0.11 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000828 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 6.269269210116779 6.122574159955147 3.0 2.0 2.0 2.0 0.40 0.18 0.023 0.11 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000828 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 6.269269210116779 6.122574159955147 3.0 2.0 2.0 2.0 0.40 0.18 0.023 0.11 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000828 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 8.093654052084371 5.341708133670949 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 7.38e-07 0.100 0.000859 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000433 0.100 0.0208
8.0 8 8.093654052084371 5.341708133670949 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 7.38e-07 0.100 0.000859 37.0 16.7 304 11.5 17.4 0.151 0.110 0.000708 0.100 0.0266
