#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 429.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.53163901844481 9.603522932900399 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.53163901844481 9.603522932900399 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.14e-07 0.101 0.000956 69.1 38.3 1.89e+03 38.3 43.5 0.101 0.0754 0.00126 0.0754 0.0355
2.0 2 7.53163901844481 9.603522932900399 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.14e-07 0.101 0.000956 62.2 34.9 1.49e+03 34.9 38.6 0.101 0.0754 0.00126 0.0754 0.0355
3.0 5 5.176018879347302 7.402624162336937 2.0 2.0 2.0 1.3 0.41 0.34 0.13 0.58 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.26e-07 0.100 0.000791 62.2 14.0 738 0.00 27.2 0.101 0.0902 0.000496 0.100 0.0223
4.0 5 5.176018879347302 7.402624162336937 2.0 2.0 2.0 1.3 0.41 0.34 0.13 0.58 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.26e-07 0.100 0.000791 15.0 4.90 48.8 0.00 6.98 0.150 0.105 0.000750 0.100 0.0274
5.0 5 5.176018879347302 7.402624162336937 2.0 2.0 2.0 1.3 0.41 0.34 0.13 0.58 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.26e-07 0.100 0.000791 36.9 26.7 195 36.8 14.0 0.150 0.105 0.000750 0.100 0.0274
6.0 5 5.176018879347302 7.402624162336937 2.0 2.0 2.0 1.3 0.41 0.34 0.13 0.58 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.26e-07 0.100 0.000791 36.9 26.7 195 36.8 14.0 0.150 0.105 0.000750 0.100 0.0274
7.0 8 2.2612010824624056 8.09819041673109 3.0 3.0 3.0 2.0 0.40 0.53 0.14 0.73 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.99e-07 0.100 0.000632 36.9 16.7 302 11.5 17.4 0.150 0.103 0.000435 0.100 0.0209
8.0 8 2.2612010824624056 8.09819041673109 3.0 3.0 3.0 2.0 0.40 0.53 0.14 0.73 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.99e-07 0.100 0.000632 36.9 16.7 302 11.5 17.4 0.150 0.109 0.000704 0.100 0.0265
