#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 100.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.200402900789516 11.186687437448077 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.200402900789516 11.186687437448077 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.112 0.107 5.27e-05 0.107 0.00726 77.0 42.3 2.41e+03 42.3 49.1 0.112 0.0842 0.00157 0.0842 0.0396
2.0 2 12.200402900789516 11.186687437448077 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.112 0.107 5.27e-05 0.107 0.00726 69.3 38.4 1.91e+03 38.4 43.7 0.112 0.0842 0.00157 0.0842 0.0396
3.0 5 16.330597943766744 12.82910485520118 2.0 2.0 2.0 0.48 0.21 0.033 0.12 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.130 0.113 0.000120 0.112 0.0109 69.3 15.4 920 0.00 30.3 0.130 0.104 0.000788 0.112 0.0281
4.0 5 16.330597943766744 12.82910485520118 2.0 2.0 2.0 0.48 0.21 0.033 0.12 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.130 0.113 0.000120 0.112 0.0109 15.8 5.07 53.1 0.00 7.29 0.177 0.123 0.00114 0.115 0.0337
5.0 5 16.330597943766744 12.82910485520118 2.0 2.0 2.0 0.48 0.21 0.033 0.12 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.130 0.113 0.000120 0.112 0.0109 50.2 31.9 348 40.7 18.6 0.177 0.123 0.00114 0.115 0.0337
6.0 5 16.330597943766744 12.82910485520118 2.0 2.0 2.0 0.48 0.21 0.033 0.12 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.130 0.113 0.000120 0.112 0.0109 50.2 31.9 348 40.7 18.6 0.177 0.123 0.00114 0.115 0.0337
7.0 8 18.125985847155228 12.962431963948802 3.0 3.0 3.0 0.77 0.22 0.060 0.18 0.25 6.0 3.8 3.4 4.0 1.8 3.00 0.875 1.84 0.00 1.36 0.310 0.134 0.00512 0.109 0.0715 50.2 19.9 471 11.9 21.7 0.310 0.141 0.00541 0.110 0.0736
8.0 8 18.125985847155228 12.962431963948802 3.0 3.0 3.0 0.77 0.22 0.060 0.18 0.25 6.0 3.8 3.4 4.0 1.8 3.00 0.875 1.84 0.00 1.36 0.310 0.134 0.00512 0.109 0.0715 50.2 19.9 471 11.9 21.7 0.310 0.157 0.00720 0.110 0.0848
9.0 8 18.125985847155228 12.962431963948802 3.0 3.0 3.0 0.77 0.22 0.060 0.18 0.25 6.0 3.8 3.4 4.0 1.8 3.00 0.875 1.84 0.00 1.36 0.310 0.134 0.00512 0.109 0.0715 50.2 20.3 464 13.5 21.5 0.310 0.170 0.00755 0.119 0.0869
10.0 8 18.125985847155228 12.962431963948802 3.0 3.0 3.0 0.77 0.22 0.060 0.18 0.25 6.0 3.8 3.4 4.0 1.8 3.00 0.875 1.84 0.00 1.36 0.310 0.134 0.00512 0.109 0.0715 83.1 22.6 675 12.7 26.0 0.310 0.170 0.00755 0.119 0.0869
11.0 8 18.125985847155228 12.962431963948802 3.0 3.0 3.0 0.77 0.22 0.060 0.18 0.25 6.0 3.8 3.4 4.0 1.8 3.00 0.875 1.84 0.00 1.36 0.310 0.134 0.00512 0.109 0.0715 83.1 22.6 675 12.7 26.0 0.310 0.170 0.00755 0.119 0.0869
12.0 8 18.125985847155228 12.962431963948802 3.0 3.0 3.0 0.77 0.22 0.060 0.18 0.25 6.0 3.8 3.4 4.0 1.8 3.00 0.875 1.84 0.00 1.36 0.310 0.134 0.00512 0.109 0.0715 83.1 22.6 675 12.7 26.0 0.310 0.170 0.00755 0.119 0.0869
13.0 11 18.911683243291524 15.892623353079 4.0 4.0 4.0 1.1 0.23 0.090 0.11 0.30 6.0 3.8 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 6.28 1.21 4.59 0.115 2.14 83.1 16.5 584 9.94 24.2 6.28 1.23 4.54 0.244 2.13
14.0 11 18.911683243291524 15.892623353079 4.0 4.0 4.0 1.1 0.23 0.090 0.11 0.30 6.0 3.8 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 6.28 1.21 4.59 0.115 2.14 83.1 16.5 584 9.94 24.2 7.38 1.88 7.78 0.244 2.79
15.0 11 18.911683243291524 15.892623353079 4.0 4.0 4.0 1.1 0.23 0.090 0.11 0.30 6.0 3.8 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 6.28 1.21 4.59 0.115 2.14 83.1 16.5 584 9.94 24.2 7.38 2.21 7.81 0.244 2.79
16.0 11 18.911683243291524 15.892623353079 4.0 4.0 4.0 1.1 0.23 0.090 0.11 0.30 6.0 3.8 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 6.28 1.21 4.59 0.115 2.14 103 24.7 1.26e+03 9.94 35.5 7.38 2.46 7.05 1.41 2.66
17.0 11 18.911683243291524 15.892623353079 4.0 4.0 4.0 1.1 0.23 0.090 0.11 0.30 6.0 3.8 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 6.28 1.21 4.59 0.115 2.14 1.47e+06 2.59e+05 2.63e+11 123 5.13e+05 7.38 2.46 7.05 1.41 2.66
