#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 26.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.105946823973778 12.334666768178582 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.105946823973778 12.334666768178582 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.221 0.161 0.00704 0.161 0.0839 151 79.2 1.03e+04 79.2 101 0.221 0.165 0.00606 0.165 0.0778
2.0 2 9.105946823973778 12.334666768178582 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.221 0.161 0.00704 0.161 0.0839 136 71.6 8.21e+03 71.6 90.6 0.221 0.165 0.00606 0.165 0.0778
3.0 5 8.736338916070274 15.767061677810275 3.0 2.0 2.0 2.0 0.60 0.22 0.064 0.11 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.10 1.22 2.79 0.451 1.67 136 28.6 3.59e+03 0.00 59.9 4.10 1.23 2.78 0.451 1.67
4.0 5 8.736338916070274 15.767061677810275 3.0 2.0 2.0 2.0 0.60 0.22 0.064 0.11 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.10 1.22 2.79 0.451 1.67 140 30.0 3.82e+03 0.00 61.8 4.10 2.13 2.25 1.63 1.50
5.0 5 8.736338916070274 15.767061677810275 3.0 2.0 2.0 2.0 0.60 0.22 0.064 0.11 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.10 1.22 2.79 0.451 1.67 1.42e+04 4.03e+03 3.54e+07 1.53e+03 5.95e+03 4.10 2.13 2.25 1.63 1.50
6.0 5 8.736338916070274 15.767061677810275 3.0 2.0 2.0 2.0 0.60 0.22 0.064 0.11 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.10 1.22 2.79 0.451 1.67 1.42e+04 4.03e+03 3.54e+07 1.53e+03 5.95e+03 4.10 2.13 2.25 1.63 1.50
7.0 8 8.782576748622393 17.576805913239657 5.0 3.0 3.0 3.0 0.96 0.23 0.11 0.10 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 26.2 4.77 78.0 1.14 8.83 1.42e+04 2.52e+03 2.46e+07 67.9 4.96e+03 26.2 5.34 73.4 2.44 8.56
8.0 8 8.782576748622393 17.576805913239657 5.0 3.0 3.0 3.0 0.96 0.23 0.11 0.10 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 26.2 4.77 78.0 1.14 8.83 1.42e+04 2.52e+03 2.46e+07 67.9 4.96e+03 32.0 8.83 161 2.44 12.7
9.0 8 8.782576748622393 17.576805913239657 5.0 3.0 3.0 3.0 0.96 0.23 0.11 0.10 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 26.2 4.77 78.0 1.14 8.83 1.42e+04 2.51e+03 2.46e+07 38.7 4.96e+03 32.0 11.8 154 7.14 12.4
10.0 8 8.782576748622393 17.576805913239657 5.0 3.0 3.0 3.0 0.96 0.23 0.11 0.10 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 26.2 4.77 78.0 1.14 8.83 8.07e+05 1.11e+05 7.97e+10 184 2.82e+05 32.0 11.8 154 7.14 12.4
11.0 8 8.782576748622393 17.576805913239657 5.0 3.0 3.0 3.0 0.96 0.23 0.11 0.10 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 26.2 4.77 78.0 1.14 8.83 8.07e+05 1.11e+05 7.97e+10 184 2.82e+05 32.0 11.8 154 7.14 12.4
12.0 8 8.782576748622393 17.576805913239657 5.0 3.0 3.0 3.0 0.96 0.23 0.11 0.10 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 26.2 4.77 78.0 1.14 8.83 8.07e+05 1.11e+05 7.97e+10 184 2.82e+05 32.0 11.8 154 7.14 12.4
13.0 11 9.245728202891812 19.039417998991926 7.0 4.0 4.0 4.0 1.3 0.24 0.15 0.091 0.38 7.0 3.6 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 104 15.9 977 1.59 31.3 8.07e+05 8.11e+04 5.85e+10 12.5 2.42e+05 104 21.0 917 9.46 30.3
