#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 293.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.7432702292924915 8.924281290484155 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.7432702292924915 8.924281290484155 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.50e-06 0.101 0.00122 68.9 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.7432702292924915 8.924281290484155 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.50e-06 0.101 0.00122 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.930596927802663 10.073720816767153 2.0 2.0 2.0 0.51 0.26 0.032 0.20 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.119 0.104 6.54e-05 0.101 0.00808 62.0 13.9 733 0.00 27.1 0.119 0.0941 0.000668 0.100 0.0258
4.0 5 4.930596927802663 10.073720816767153 2.0 2.0 2.0 0.51 0.26 0.032 0.20 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.119 0.104 6.54e-05 0.101 0.00808 16.0 5.10 54.0 0.00 7.35 0.160 0.112 0.000908 0.101 0.0301
5.0 5 4.930596927802663 10.073720816767153 2.0 2.0 2.0 0.51 0.26 0.032 0.20 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.119 0.104 6.54e-05 0.101 0.00808 46.6 29.9 281 39.3 16.8 0.160 0.112 0.000908 0.101 0.0301
6.0 5 4.930596927802663 10.073720816767153 2.0 2.0 2.0 0.51 0.26 0.032 0.20 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.119 0.104 6.54e-05 0.101 0.00808 46.6 29.9 281 39.3 16.8 0.160 0.112 0.000908 0.101 0.0301
7.0 8 6.090086577024038 12.365639507485419 3.0 3.0 3.0 0.82 0.28 0.071 0.18 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.700 0.235 0.0466 0.110 0.216 46.6 18.7 401 11.9 20.0 0.700 0.240 0.0456 0.140 0.214
8.0 8 6.090086577024038 12.365639507485419 3.0 3.0 3.0 0.82 0.28 0.071 0.18 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.700 0.235 0.0466 0.110 0.216 46.6 18.7 401 11.9 20.0 0.700 0.312 0.0670 0.218 0.259
9.0 8 6.090086577024038 12.365639507485419 3.0 3.0 3.0 0.82 0.28 0.071 0.18 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.700 0.235 0.0466 0.110 0.216 46.6 21.0 409 21.0 20.2 0.700 0.366 0.0564 0.331 0.237
10.0 8 6.090086577024038 12.365639507485419 3.0 3.0 3.0 0.82 0.28 0.071 0.18 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.700 0.235 0.0466 0.110 0.216 1.03e+03 263 1.41e+05 40.9 375 0.700 0.366 0.0564 0.331 0.237
11.0 8 6.090086577024038 12.365639507485419 3.0 3.0 3.0 0.82 0.28 0.071 0.18 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.700 0.235 0.0466 0.110 0.216 1.03e+03 263 1.41e+05 40.9 375 0.700 0.366 0.0564 0.331 0.237
12.0 8 6.090086577024038 12.365639507485419 3.0 3.0 3.0 0.82 0.28 0.071 0.18 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.700 0.235 0.0466 0.110 0.216 1.03e+03 263 1.41e+05 40.9 375 0.700 0.366 0.0564 0.331 0.237
