#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 152.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.10716494326822 8.654691150009993 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.10716494326822 8.654691150009993 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.60e-06 0.101 0.00126 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.10716494326822 8.654691150009993 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.60e-06 0.101 0.00126 61.9 34.7 1.48e+03 34.7 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 14.985877248727567 7.221761385674128 2.0 2.0 2.0 0.44 0.19 0.030 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.45e-06 0.100 0.00254 61.9 13.9 732 0.00 27.1 0.106 0.0912 0.000534 0.100 0.0231
4.0 5 14.985877248727567 7.221761385674128 2.0 2.0 2.0 0.44 0.19 0.030 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.45e-06 0.100 0.00254 15.3 4.96 50.4 0.00 7.10 0.153 0.107 0.000783 0.100 0.0280
5.0 5 14.985877248727567 7.221761385674128 2.0 2.0 2.0 0.44 0.19 0.030 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.45e-06 0.100 0.00254 39.8 27.7 217 37.6 14.7 0.153 0.107 0.000783 0.100 0.0280
6.0 5 14.985877248727567 7.221761385674128 2.0 2.0 2.0 0.44 0.19 0.030 0.13 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.45e-06 0.100 0.00254 39.8 27.7 217 37.6 14.7 0.153 0.107 0.000783 0.100 0.0280
7.0 8 15.310521032214814 10.352569167699944 3.0 3.0 3.0 0.71 0.21 0.055 0.12 0.23 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.508 0.186 0.0250 0.104 0.158 39.8 17.3 329 11.6 18.1 0.508 0.189 0.0247 0.108 0.157
8.0 8 15.310521032214814 10.352569167699944 3.0 3.0 3.0 0.71 0.21 0.055 0.12 0.23 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.508 0.186 0.0250 0.104 0.158 39.8 17.3 329 11.6 18.1 0.508 0.237 0.0342 0.132 0.185
