#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 431.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.424070857308966 8.059266288947114 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.424070857308966 8.059266288947114 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.69e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.424070857308966 8.059266288947114 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.69e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 8.60224143587455 5.737980193661552 3.0 2.0 2.0 2.0 0.41 0.19 0.024 0.13 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.82e-07 0.100 0.000826 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 8.60224143587455 5.737980193661552 3.0 2.0 2.0 2.0 0.41 0.19 0.024 0.13 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.82e-07 0.100 0.000826 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 8.60224143587455 5.737980193661552 3.0 2.0 2.0 2.0 0.41 0.19 0.024 0.13 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.82e-07 0.100 0.000826 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 8.60224143587455 5.737980193661552 3.0 2.0 2.0 2.0 0.41 0.19 0.024 0.13 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.82e-07 0.100 0.000826 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 11.463091105833644 6.260476809376348 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.35e-07 0.100 0.000731 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000433 0.100 0.0208
8.0 8 11.463091105833644 6.260476809376348 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.35e-07 0.100 0.000731 37.0 16.7 305 11.5 17.5 0.151 0.110 0.000706 0.100 0.0266
9.0 8 11.463091105833644 6.260476809376348 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.35e-07 0.100 0.000731 37.0 17.0 302 12.3 17.4 0.175 0.114 0.000962 0.100 0.0310
10.0 8 11.463091105833644 6.260476809376348 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.35e-07 0.100 0.000731 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
11.0 8 11.463091105833644 6.260476809376348 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.35e-07 0.100 0.000731 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
12.0 8 11.463091105833644 6.260476809376348 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.35e-07 0.100 0.000731 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
13.0 11 12.70816634574856 8.607099139843006 7.0 4.0 4.0 4.0 0.90 0.22 0.068 0.11 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.221 0.122 0.00177 0.100 0.0421 15.9 7.68 44.0 5.77 6.63 0.221 0.132 0.00201 0.101 0.0448
14.0 11 12.70816634574856 8.607099139843006 7.0 4.0 4.0 4.0 0.90 0.22 0.068 0.11 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.221 0.122 0.00177 0.100 0.0421 15.9 7.68 44.0 5.77 6.63 0.270 0.148 0.00355 0.132 0.0596
15.0 11 12.70816634574856 8.607099139843006 7.0 4.0 4.0 4.0 0.90 0.22 0.068 0.11 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.221 0.122 0.00177 0.100 0.0421 15.9 7.68 44.0 5.77 6.63 0.270 0.155 0.00425 0.132 0.0652
16.0 11 12.70816634574856 8.607099139843006 7.0 4.0 4.0 4.0 0.90 0.22 0.068 0.11 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.221 0.122 0.00177 0.100 0.0421 15.9 8.17 49.8 5.77 7.06 0.270 0.161 0.00432 0.132 0.0657
17.0 11 12.70816634574856 8.607099139843006 7.0 4.0 4.0 4.0 0.90 0.22 0.068 0.11 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.221 0.122 0.00177 0.100 0.0421 42.1 14.4 191 8.47 13.8 0.270 0.161 0.00432 0.132 0.0657
18.0 11 12.70816634574856 8.607099139843006 7.0 4.0 4.0 4.0 0.90 0.22 0.068 0.11 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.221 0.122 0.00177 0.100 0.0421 42.1 14.4 191 8.47 13.8 0.270 0.161 0.00432 0.132 0.0657
19.0 11 12.70816634574856 8.607099139843006 7.0 4.0 4.0 4.0 0.90 0.22 0.068 0.11 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.221 0.122 0.00177 0.100 0.0421 42.1 14.4 191 8.47 13.8 0.270 0.161 0.00432 0.132 0.0657
20.0 11 12.70816634574856 8.607099139843006 7.0 4.0 4.0 4.0 0.90 0.22 0.068 0.11 0.26 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.221 0.122 0.00177 0.100 0.0421 42.1 14.4 191 8.47 13.8 0.270 0.161 0.00432 0.132 0.0657
21.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 42.1 11.3 185 5.38 13.6 1.02 0.218 0.0570 0.145 0.239
22.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 42.1 11.3 185 5.38 13.6 1.02 0.254 0.0750 0.145 0.274
23.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 42.1 11.3 185 5.38 13.6 1.02 0.272 0.0800 0.145 0.283
24.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 42.1 11.3 185 5.38 13.6 1.02 0.280 0.0804 0.145 0.284
25.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 42.1 11.7 188 5.38 13.7 1.02 0.287 0.0793 0.149 0.282
26.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 403 42.3 1.10e+04 11.9 105 1.02 0.287 0.0793 0.149 0.282
27.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 403 42.3 1.10e+04 11.9 105 1.02 0.287 0.0793 0.149 0.282
28.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 403 42.3 1.10e+04 11.9 105 1.02 0.287 0.0793 0.149 0.282
