#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 463.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.5320920700409 10.39928742685563 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.5320920700409 10.39928742685563 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 2.10e-07 0.102 0.000458 70.5 39.0 1.98e+03 39.0 44.5 0.103 0.0769 0.00131 0.0769 0.0362
2.0 2 7.5320920700409 10.39928742685563 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 2.10e-07 0.102 0.000458 63.4 35.5 1.56e+03 35.5 39.5 0.103 0.0769 0.00131 0.0769 0.0362
3.0 5 3.6414779473649204 12.003728089851645 2.0 2.0 2.0 1.3 0.40 0.34 0.12 0.58 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.150 0.113 0.000442 0.103 0.0210 63.4 14.2 768 0.00 27.7 0.150 0.102 0.00122 0.103 0.0350
4.0 5 3.6414779473649204 12.003728089851645 2.0 2.0 2.0 1.3 0.40 0.34 0.12 0.58 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.150 0.113 0.000442 0.103 0.0210 17.4 5.39 62.2 0.00 7.89 0.180 0.126 0.00143 0.108 0.0378
5.0 5 3.6414779473649204 12.003728089851645 2.0 2.0 2.0 1.3 0.40 0.34 0.12 0.58 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.150 0.113 0.000442 0.103 0.0210 63.9 35.7 511 43.1 22.6 0.180 0.126 0.00143 0.108 0.0378
6.0 5 3.6414779473649204 12.003728089851645 2.0 2.0 2.0 1.3 0.40 0.34 0.12 0.58 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.150 0.113 0.000442 0.103 0.0210 63.9 35.7 511 43.1 22.6 0.180 0.126 0.00143 0.108 0.0378
7.0 8 2.417449286439899 14.562523700939238 3.0 3.0 3.0 2.0 0.40 0.52 0.16 0.72 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 2.28 0.426 0.571 0.129 0.755 63.9 22.3 633 12.6 25.2 2.28 0.434 0.565 0.165 0.752
8.0 8 2.417449286439899 14.562523700939238 3.0 3.0 3.0 2.0 0.40 0.52 0.16 0.72 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 2.28 0.426 0.571 0.129 0.755 63.9 22.3 633 12.6 25.2 2.28 0.602 0.682 0.181 0.826
9.0 8 2.417449286439899 14.562523700939238 3.0 3.0 3.0 2.0 0.40 0.52 0.16 0.72 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 2.28 0.426 0.571 0.129 0.755 63.9 27.0 718 27.2 26.8 2.28 0.728 0.614 0.404 0.784
