#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 354.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.492425650676518 9.805540811865988 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.492425650676518 9.805540811865988 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.02e-07 0.101 0.000776 69.3 38.4 1.91e+03 38.4 43.6 0.101 0.0756 0.00126 0.0756 0.0356
2.0 2 12.492425650676518 9.805540811865988 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.02e-07 0.101 0.000776 62.4 35.0 1.50e+03 35.0 38.7 0.101 0.0756 0.00126 0.0756 0.0356
3.0 5 14.788475955334672 12.189875955222146 2.0 2.0 2.0 2.6 0.74 1.5 0.14 1.2 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.182 0.128 0.00139 0.103 0.0373 62.4 14.0 742 0.00 27.2 0.182 0.118 0.00260 0.103 0.0510
4.0 5 14.788475955334672 12.189875955222146 2.0 2.0 2.0 2.6 0.74 1.5 0.14 1.2 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.182 0.128 0.00139 0.103 0.0373 21.4 6.19 89.6 0.00 9.47 0.220 0.154 0.00239 0.154 0.0489
5.0 5 14.788475955334672 12.189875955222146 2.0 2.0 2.0 2.6 0.74 1.5 0.14 1.2 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.182 0.128 0.00139 0.103 0.0373 95.1 51.8 1.39e+03 54.4 37.3 0.220 0.154 0.00239 0.154 0.0489
6.0 5 14.788475955334672 12.189875955222146 2.0 2.0 2.0 2.6 0.74 1.5 0.14 1.2 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.182 0.128 0.00139 0.103 0.0373 95.1 51.8 1.39e+03 54.4 37.3 0.220 0.154 0.00239 0.154 0.0489
7.0 8 13.31318171091509 12.801440578441763 3.0 3.0 3.0 4.1 0.73 2.2 0.18 1.5 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.518 0.207 0.0256 0.129 0.160 95.1 32.4 1.52e+03 14.4 38.9 0.518 0.223 0.0235 0.168 0.153
8.0 8 13.31318171091509 12.801440578441763 3.0 3.0 3.0 4.1 0.73 2.2 0.18 1.5 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.518 0.207 0.0256 0.129 0.160 95.1 32.4 1.52e+03 14.4 38.9 0.548 0.268 0.0360 0.187 0.190
9.0 8 13.31318171091509 12.801440578441763 3.0 3.0 3.0 4.1 0.73 2.2 0.18 1.5 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.518 0.207 0.0256 0.129 0.160 95.1 32.8 1.50e+03 16.1 38.7 0.548 0.303 0.0339 0.298 0.184
10.0 8 13.31318171091509 12.801440578441763 3.0 3.0 3.0 4.1 0.73 2.2 0.18 1.5 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.518 0.207 0.0256 0.129 0.160 302 81.4 1.35e+04 20.2 116 0.548 0.303 0.0339 0.298 0.184
11.0 8 13.31318171091509 12.801440578441763 3.0 3.0 3.0 4.1 0.73 2.2 0.18 1.5 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.518 0.207 0.0256 0.129 0.160 302 81.4 1.35e+04 20.2 116 0.548 0.303 0.0339 0.298 0.184
