#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 269.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.130562363110403 8.69206115704999 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.130562363110403 8.69206115704999 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.59e-06 0.101 0.00126 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.130562363110403 8.69206115704999 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.59e-06 0.101 0.00126 61.9 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 16.03733920686979 7.732952141603619 3.0 2.0 2.0 2.0 0.45 0.20 0.027 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.45e-07 0.100 0.000803 61.9 13.9 732 0.00 27.1 0.101 0.0902 0.000502 0.100 0.0224
4.0 5 16.03733920686979 7.732952141603619 3.0 2.0 2.0 2.0 0.45 0.20 0.027 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.45e-07 0.100 0.000803 15.1 4.92 49.2 0.00 7.01 0.150 0.105 0.000752 0.100 0.0274
5.0 5 16.03733920686979 7.732952141603619 3.0 2.0 2.0 2.0 0.45 0.20 0.027 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.45e-07 0.100 0.000803 37.3 26.9 199 37.0 14.1 0.150 0.105 0.000752 0.100 0.0274
6.0 5 16.03733920686979 7.732952141603619 3.0 2.0 2.0 2.0 0.45 0.20 0.027 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.45e-07 0.100 0.000803 37.3 26.9 199 37.0 14.1 0.150 0.105 0.000752 0.100 0.0274
7.0 8 17.65719924201285 9.248974764365968 5.0 3.0 3.0 3.0 0.72 0.22 0.050 0.17 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.152 0.107 0.000333 0.100 0.0183 37.3 16.8 307 11.5 17.5 0.152 0.110 0.000726 0.100 0.0269
8.0 8 17.65719924201285 9.248974764365968 5.0 3.0 3.0 3.0 0.72 0.22 0.050 0.17 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.152 0.107 0.000333 0.100 0.0183 37.3 16.8 307 11.5 17.5 0.176 0.119 0.00124 0.100 0.0353
9.0 8 17.65719924201285 9.248974764365968 5.0 3.0 3.0 3.0 0.72 0.22 0.050 0.17 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.152 0.107 0.000333 0.100 0.0183 37.3 17.1 303 12.8 17.4 0.188 0.126 0.00154 0.100 0.0392
10.0 8 17.65719924201285 9.248974764365968 5.0 3.0 3.0 3.0 0.72 0.22 0.050 0.17 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.152 0.107 0.000333 0.100 0.0183 29.4 13.5 77.6 12.1 8.81 0.188 0.126 0.00154 0.100 0.0392
11.0 8 17.65719924201285 9.248974764365968 5.0 3.0 3.0 3.0 0.72 0.22 0.050 0.17 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.152 0.107 0.000333 0.100 0.0183 29.4 13.5 77.6 12.1 8.81 0.188 0.126 0.00154 0.100 0.0392
12.0 8 17.65719924201285 9.248974764365968 5.0 3.0 3.0 3.0 0.72 0.22 0.050 0.17 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.152 0.107 0.000333 0.100 0.0183 29.4 13.5 77.6 12.1 8.81 0.188 0.126 0.00154 0.100 0.0392
13.0 11 16.15197617593026 10.892831287237588 7.0 4.0 4.0 4.0 0.99 0.23 0.077 0.14 0.28 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 2.17 0.329 0.387 0.101 0.622 29.4 9.82 94.1 7.11 9.70 2.17 0.343 0.381 0.103 0.617
14.0 11 16.15197617593026 10.892831287237588 7.0 4.0 4.0 4.0 0.99 0.23 0.077 0.14 0.28 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 2.17 0.329 0.387 0.101 0.622 29.4 9.82 94.1 7.11 9.70 2.17 0.461 0.485 0.103 0.697
15.0 11 16.15197617593026 10.892831287237588 7.0 4.0 4.0 4.0 0.99 0.23 0.077 0.14 0.28 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 2.17 0.329 0.387 0.101 0.622 29.4 9.82 94.1 7.11 9.70 2.17 0.521 0.487 0.103 0.698
16.0 11 16.15197617593026 10.892831287237588 7.0 4.0 4.0 4.0 0.99 0.23 0.077 0.14 0.28 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 2.17 0.329 0.387 0.101 0.622 33.6 11.8 146 7.11 12.1 2.17 0.565 0.462 0.257 0.680
17.0 11 16.15197617593026 10.892831287237588 7.0 4.0 4.0 4.0 0.99 0.23 0.077 0.14 0.28 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 2.17 0.329 0.387 0.101 0.622 1.24e+04 1.46e+03 1.38e+07 30.2 3.71e+03 2.17 0.565 0.462 0.257 0.680
18.0 11 16.15197617593026 10.892831287237588 7.0 4.0 4.0 4.0 0.99 0.23 0.077 0.14 0.28 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 2.17 0.329 0.387 0.101 0.622 1.24e+04 1.46e+03 1.38e+07 30.2 3.71e+03 2.17 0.565 0.462 0.257 0.680
19.0 11 16.15197617593026 10.892831287237588 7.0 4.0 4.0 4.0 0.99 0.23 0.077 0.14 0.28 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 2.17 0.329 0.387 0.101 0.622 1.24e+04 1.46e+03 1.38e+07 30.2 3.71e+03 2.17 0.565 0.462 0.257 0.680
