#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 462.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.742212296827516 8.92650352240768 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.742212296827516 8.92650352240768 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.50e-06 0.101 0.00122 68.9 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.742212296827516 8.92650352240768 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.50e-06 0.101 0.00122 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.001291914920536 7.174181924439102 3.0 2.0 2.0 2.0 0.52 0.24 0.039 0.18 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.49e-07 0.100 0.000806 62.0 13.9 733 0.00 27.1 0.100 0.0901 0.000498 0.100 0.0223
4.0 5 4.001291914920536 7.174181924439102 3.0 2.0 2.0 2.0 0.52 0.24 0.039 0.18 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.49e-07 0.100 0.000806 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 4.001291914920536 7.174181924439102 3.0 2.0 2.0 2.0 0.52 0.24 0.039 0.18 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.49e-07 0.100 0.000806 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 4.001291914920536 7.174181924439102 3.0 2.0 2.0 2.0 0.52 0.24 0.039 0.18 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.49e-07 0.100 0.000806 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 1.4024996228200788 7.4803289787386245 5.0 3.0 3.0 3.0 0.83 0.26 0.075 0.14 0.27 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.37e-07 0.100 0.000661 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 1.4024996228200788 7.4803289787386245 5.0 3.0 3.0 3.0 0.83 0.26 0.075 0.14 0.27 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.37e-07 0.100 0.000661 37.0 16.7 304 11.5 17.4 0.150 0.110 0.000705 0.100 0.0266
