#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 342.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.092091137393457 12.32931352488249 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.092091137393457 12.32931352488249 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.219 0.161 0.00689 0.161 0.0830 150 78.7 1.01e+04 78.7 101 0.219 0.165 0.00598 0.165 0.0774
2.0 2 9.092091137393457 12.32931352488249 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.219 0.161 0.00689 0.161 0.0830 135 71.2 8.11e+03 71.2 90.0 0.219 0.165 0.00598 0.165 0.0774
3.0 5 8.982282079416425 16.01871837113285 3.0 2.0 2.0 2.0 0.59 0.27 0.055 0.20 0.24 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.36 1.50 3.23 0.659 1.80 135 28.5 3.55e+03 0.00 59.6 4.36 1.51 3.23 0.659 1.80
4.0 5 8.982282079416425 16.01871837113285 3.0 2.0 2.0 2.0 0.59 0.27 0.055 0.20 0.24 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.36 1.50 3.23 0.659 1.80 175 36.9 5.96e+03 0.00 77.2 4.36 2.65 2.35 2.18 1.53
5.0 5 8.982282079416425 16.01871837113285 3.0 2.0 2.0 2.0 0.59 0.27 0.055 0.20 0.24 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.36 1.50 3.23 0.659 1.80 1.88e+04 6.23e+03 6.40e+07 2.79e+03 8.00e+03 4.36 2.65 2.35 2.18 1.53
6.0 5 8.982282079416425 16.01871837113285 3.0 2.0 2.0 2.0 0.59 0.27 0.055 0.20 0.24 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.36 1.50 3.23 0.659 1.80 1.88e+04 6.23e+03 6.40e+07 2.79e+03 8.00e+03 4.36 2.65 2.35 2.18 1.53
7.0 8 8.310014763009935 17.61503075362844 5.0 3.0 3.0 3.0 0.95 0.27 0.11 0.12 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 50.1 7.77 295 1.42 17.2 1.88e+04 3.90e+03 4.70e+07 83.4 6.86e+03 50.1 8.49 285 3.11 16.9
8.0 8 8.310014763009935 17.61503075362844 5.0 3.0 3.0 3.0 0.95 0.27 0.11 0.12 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 50.1 7.77 295 1.42 17.2 1.88e+04 3.90e+03 4.70e+07 83.4 6.86e+03 54.7 14.8 542 3.11 23.3
