#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 65.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.01897579385718 12.499927982812203 1.0 1.0 1.0 1.0 11 11 0.0 11 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.01897579385718 12.499927982812203 1.0 1.0 1.0 1.0 11 11 0.0 11 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.268 0.185 0.0138 0.185 0.117 183 95.2 1.54e+04 95.2 124 0.268 0.201 0.00893 0.201 0.0945
2.0 2 10.01897579385718 12.499927982812203 1.0 1.0 1.0 1.0 11 11 0.0 11 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.268 0.185 0.0138 0.185 0.117 165 86.1 1.23e+04 86.1 111 0.268 0.201 0.00893 0.201 0.0945
3.0 5 10.466427711139266 15.657447117771454 3.0 2.0 2.0 2.0 26 6.7 1.7e+02 0.12 13 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.76 1.05 2.34 0.555 1.53 165 34.4 5.30e+03 0.00 72.8 3.76 1.06 2.32 0.555 1.52
4.0 5 10.466427711139266 15.657447117771454 3.0 2.0 2.0 2.0 26 6.7 1.7e+02 0.12 13 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.76 1.05 2.34 0.555 1.53 102 22.3 2.00e+03 0.00 44.8 3.76 1.84 2.04 1.43 1.43
5.0 5 10.466427711139266 15.657447117771454 3.0 2.0 2.0 2.0 26 6.7 1.7e+02 0.12 13 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.76 1.05 2.34 0.555 1.53 9.54e+03 2.49e+03 1.60e+07 1.36e+03 4.00e+03 3.76 1.84 2.04 1.43 1.43
6.0 5 10.466427711139266 15.657447117771454 3.0 2.0 2.0 2.0 26 6.7 1.7e+02 0.12 13 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.76 1.05 2.34 0.555 1.53 9.54e+03 2.49e+03 1.60e+07 1.36e+03 4.00e+03 3.76 1.84 2.04 1.43 1.43
7.0 8 12.104214006788423 18.567922566023686 5.0 3.0 3.0 3.0 42 6.1 2.5e+02 0.091 16 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 45.4 10.1 255 2.17 16.0 9.54e+03 1.55e+03 1.08e+07 50.7 3.29e+03 45.4 10.6 245 3.31 15.7
8.0 8 12.104214006788423 18.567922566023686 5.0 3.0 3.0 3.0 42 6.1 2.5e+02 0.091 16 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 45.4 10.1 255 2.17 16.0 9.54e+03 1.55e+03 1.08e+07 50.7 3.29e+03 75.3 19.5 746 5.85 27.3
9.0 8 12.104214006788423 18.567922566023686 5.0 3.0 3.0 3.0 42 6.1 2.5e+02 0.091 16 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 45.4 10.1 255 2.17 16.0 9.54e+03 1.56e+03 1.08e+07 93.3 3.28e+03 75.3 27.3 680 21.7 26.1
10.0 8 12.104214006788423 18.567922566023686 5.0 3.0 3.0 3.0 42 6.1 2.5e+02 0.091 16 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 45.4 10.1 255 2.17 16.0 1.15e+07 2.10e+06 1.64e+13 1.24e+03 4.06e+06 75.3 27.3 680 21.7 26.1
11.0 8 12.104214006788423 18.567922566023686 5.0 3.0 3.0 3.0 42 6.1 2.5e+02 0.091 16 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 45.4 10.1 255 2.17 16.0 1.15e+07 2.10e+06 1.64e+13 1.24e+03 4.06e+06 75.3 27.3 680 21.7 26.1
12.0 8 12.104214006788423 18.567922566023686 5.0 3.0 3.0 3.0 42 6.1 2.5e+02 0.091 16 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 45.4 10.1 255 2.17 16.0 1.15e+07 2.10e+06 1.64e+13 1.24e+03 4.06e+06 75.3 27.3 680 21.7 26.1
13.0 11 11.913688092632926 20.78712149610065 7.0 4.0 4.0 4.0 58 5.9 3.3e+02 0.075 18 6.0 2.7 3.2 2.0 1.8 3.00 0.909 1.89 0.00 1.38 224 40.0 4.79e+03 8.85 69.2 1.15e+07 1.53e+06 1.25e+13 18.0 3.53e+06 224 52.6 4.33e+03 25.4 65.8
14.0 11 11.913688092632926 20.78712149610065 7.0 4.0 4.0 4.0 58 5.9 3.3e+02 0.075 18 6.0 2.7 3.2 2.0 1.8 3.00 0.909 1.89 0.00 1.38 224 40.0 4.79e+03 8.85 69.2 1.15e+07 1.53e+06 1.25e+13 18.0 3.53e+06 360 81.1 1.29e+04 25.4 113
15.0 11 11.913688092632926 20.78712149610065 7.0 4.0 4.0 4.0 58 5.9 3.3e+02 0.075 18 6.0 2.7 3.2 2.0 1.8 3.00 0.909 1.89 0.00 1.38 224 40.0 4.79e+03 8.85 69.2 1.15e+07 1.53e+06 1.25e+13 18.0 3.53e+06 389 110 2.15e+04 25.4 146
16.0 11 11.913688092632926 20.78712149610065 7.0 4.0 4.0 4.0 58 5.9 3.3e+02 0.075 18 6.0 2.7 3.2 2.0 1.8 3.00 0.909 1.89 0.00 1.38 224 40.0 4.79e+03 8.85 69.2 1.15e+07 1.53e+06 1.25e+13 18.0 3.53e+06 389 135 2.10e+04 110 145
17.0 11 11.913688092632926 20.78712149610065 7.0 4.0 4.0 4.0 58 5.9 3.3e+02 0.075 18 6.0 2.7 3.2 2.0 1.8 3.00 0.909 1.89 0.00 1.38 224 40.0 4.79e+03 8.85 69.2 8.03e+17 7.44e+16 5.84e+34 68.0 2.42e+17 389 135 2.10e+04 110 145
18.0 11 11.913688092632926 20.78712149610065 7.0 4.0 4.0 4.0 58 5.9 3.3e+02 0.075 18 6.0 2.7 3.2 2.0 1.8 3.00 0.909 1.89 0.00 1.38 224 40.0 4.79e+03 8.85 69.2 8.03e+17 7.44e+16 5.84e+34 68.0 2.42e+17 389 135 2.10e+04 110 145
