#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 255.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.878540516329345 8.67734749115883 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.878540516329345 8.67734749115883 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.59e-06 0.101 0.00126 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.878540516329345 8.67734749115883 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.59e-06 0.101 0.00126 61.9 34.7 1.48e+03 34.7 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.084284180552851 5.793102911092963 2.0 2.0 2.0 0.45 0.18 0.033 0.093 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.79e-07 0.100 0.000824 61.9 13.9 732 0.00 27.1 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 5.084284180552851 5.793102911092963 2.0 2.0 2.0 0.45 0.18 0.033 0.093 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.79e-07 0.100 0.000824 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 5.084284180552851 5.793102911092963 2.0 2.0 2.0 0.45 0.18 0.033 0.093 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.79e-07 0.100 0.000824 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 5.084284180552851 5.793102911092963 2.0 2.0 2.0 0.45 0.18 0.033 0.093 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.79e-07 0.100 0.000824 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 2.8851947054433476 5.934650499707422 3.0 3.0 3.0 0.71 0.19 0.054 0.11 0.23 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 2.8851947054433476 5.934650499707422 3.0 3.0 3.0 0.71 0.19 0.054 0.11 0.23 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 37.0 16.7 304 11.5 17.4 0.150 0.109 0.000702 0.100 0.0265
9.0 8 2.8851947054433476 5.934650499707422 3.0 3.0 3.0 0.71 0.19 0.054 0.11 0.23 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 2.8851947054433476 5.934650499707422 3.0 3.0 3.0 0.71 0.19 0.054 0.11 0.23 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 2.8851947054433476 5.934650499707422 3.0 3.0 3.0 0.71 0.19 0.054 0.11 0.23 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 2.8851947054433476 5.934650499707422 3.0 3.0 3.0 0.71 0.19 0.054 0.11 0.23 5.0 3.3 2.2 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 3.568906700451416 6.444328803317137 3.0 3.0 3.0 0.98 0.21 0.075 0.10 0.27 7.0 3.8 4.4 4.0 2.1 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.66e-06 0.100 0.00129 15.7 7.64 43.2 5.74 6.58 0.175 0.111 0.000706 0.100 0.0266
14.0 11 3.568906700451416 6.444328803317137 3.0 3.0 3.0 0.98 0.21 0.075 0.10 0.27 7.0 3.8 4.4 4.0 2.1 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.66e-06 0.100 0.00129 15.7 7.64 43.2 5.74 6.58 0.175 0.115 0.000842 0.100 0.0290
15.0 11 3.568906700451416 6.444328803317137 3.0 3.0 3.0 0.98 0.21 0.075 0.10 0.27 7.0 3.8 4.4 4.0 2.1 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.66e-06 0.100 0.00129 15.7 7.64 43.2 5.74 6.58 0.176 0.118 0.00108 0.100 0.0329
16.0 11 3.568906700451416 6.444328803317137 3.0 3.0 3.0 0.98 0.21 0.075 0.10 0.27 7.0 3.8 4.4 4.0 2.1 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.66e-06 0.100 0.00129 15.7 7.94 46.5 5.74 6.82 0.188 0.120 0.00121 0.100 0.0348
17.0 11 3.568906700451416 6.444328803317137 3.0 3.0 3.0 0.98 0.21 0.075 0.10 0.27 7.0 3.8 4.4 4.0 2.1 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.66e-06 0.100 0.00129 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00121 0.100 0.0348
18.0 11 3.568906700451416 6.444328803317137 3.0 3.0 3.0 0.98 0.21 0.075 0.10 0.27 7.0 3.8 4.4 4.0 2.1 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.66e-06 0.100 0.00129 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00121 0.100 0.0348
19.0 11 3.568906700451416 6.444328803317137 3.0 3.0 3.0 0.98 0.21 0.075 0.10 0.27 7.0 3.8 4.4 4.0 2.1 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.66e-06 0.100 0.00129 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00121 0.100 0.0348
20.0 11 3.568906700451416 6.444328803317137 3.0 3.0 3.0 0.98 0.21 0.075 0.10 0.27 7.0 3.8 4.4 4.0 2.1 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.66e-06 0.100 0.00129 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00121 0.100 0.0348
21.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 12.8 5.57 17.3 4.49 4.16 0.188 0.118 0.00112 0.100 0.0335
