#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 253.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.969468799041572 12.499813562201798 1.0 1.0 1.0 6.6 6.6 0.0 6.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.969468799041572 12.499813562201798 1.0 1.0 1.0 6.6 6.6 0.0 6.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.268 0.185 0.0137 0.185 0.117 183 95.2 1.54e+04 95.2 124 0.268 0.201 0.00892 0.201 0.0945
2.0 2 9.969468799041572 12.499813562201798 1.0 1.0 1.0 6.6 6.6 0.0 6.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.268 0.185 0.0137 0.185 0.117 165 86.1 1.23e+04 86.1 111 0.268 0.201 0.00892 0.201 0.0945
3.0 5 8.313721666348307 15.498704373775434 2.0 2.0 2.0 16 4.3 65 0.28 8.1 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.44 1.84 5.30 0.268 2.30 165 34.4 5.30e+03 0.00 72.8 4.44 1.85 5.27 0.268 2.30
4.0 5 8.313721666348307 15.498704373775434 2.0 2.0 2.0 16 4.3 65 0.28 8.1 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.44 1.84 5.30 0.268 2.30 184 38.7 6.60e+03 0.00 81.2 5.17 3.32 4.09 4.29 2.02
5.0 5 8.313721666348307 15.498704373775434 2.0 2.0 2.0 16 4.3 65 0.28 8.1 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.44 1.84 5.30 0.268 2.30 2.03e+04 8.13e+03 1.17e+08 534 1.08e+04 5.17 3.32 4.09 4.29 2.02
6.0 5 8.313721666348307 15.498704373775434 2.0 2.0 2.0 16 4.3 65 0.28 8.1 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.44 1.84 5.30 0.268 2.30 2.03e+04 8.13e+03 1.17e+08 534 1.08e+04 5.17 3.32 4.09 4.29 2.02
7.0 8 9.541180656335513 17.505957392962447 3.0 3.0 3.0 26 3.9 96 0.18 9.8 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 49.4 9.33 290 2.40 17.0 2.03e+04 5.08e+03 8.46e+07 87.4 9.20e+03 49.4 10.3 274 4.36 16.5
8.0 8 9.541180656335513 17.505957392962447 3.0 3.0 3.0 26 3.9 96 0.18 9.8 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 49.4 9.33 290 2.40 17.0 2.03e+04 5.08e+03 8.46e+07 87.4 9.20e+03 65.5 17.9 638 4.73 25.3
9.0 8 9.541180656335513 17.505957392962447 3.0 3.0 3.0 26 3.9 96 0.18 9.8 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 49.4 9.33 290 2.40 17.0 2.03e+04 5.07e+03 8.47e+07 50.4 9.20e+03 65.5 24.6 606 18.0 24.6
10.0 8 9.541180656335513 17.505957392962447 3.0 3.0 3.0 26 3.9 96 0.18 9.8 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 49.4 9.33 290 2.40 17.0 4.10e+06 6.10e+05 2.06e+12 323 1.44e+06 65.5 24.6 606 18.0 24.6
11.0 8 9.541180656335513 17.505957392962447 3.0 3.0 3.0 26 3.9 96 0.18 9.8 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 49.4 9.33 290 2.40 17.0 4.10e+06 6.10e+05 2.06e+12 323 1.44e+06 65.5 24.6 606 18.0 24.6
12.0 8 9.541180656335513 17.505957392962447 3.0 3.0 3.0 26 3.9 96 0.18 9.8 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 49.4 9.33 290 2.40 17.0 4.10e+06 6.10e+05 2.06e+12 323 1.44e+06 65.5 24.6 606 18.0 24.6
13.0 11 10.28120811459884 20.10922665416436 4.0 4.0 4.0 36 3.8 1.3e+02 0.13 11 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 250 50.4 8.26e+03 4.44 90.9 4.10e+06 4.44e+05 1.52e+12 38.7 1.23e+06 250 61.5 7.53e+03 20.4 86.8
