#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 364.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.722729186171186 12.484576602924271 1.0 1.0 1.0 0.73 0.73 0.0 0.73 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.722729186171186 12.484576602924271 1.0 1.0 1.0 0.73 0.73 0.0 0.73 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.263 0.182 0.0129 0.182 0.114 179 93.5 1.48e+04 93.5 122 0.263 0.197 0.00859 0.197 0.0927
2.0 2 9.722729186171186 12.484576602924271 1.0 1.0 1.0 0.73 0.73 0.0 0.73 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.263 0.182 0.0129 0.182 0.114 161 84.5 1.18e+04 84.5 109 0.263 0.197 0.00859 0.197 0.0927
3.0 5 10.564940557138986 14.173736144964659 2.0 2.0 2.0 1.8 0.54 0.73 0.13 0.85 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.845 0.350 0.0947 0.263 0.308 161 33.8 5.10e+03 0.00 71.4 0.845 0.356 0.0912 0.263 0.302
4.0 5 10.564940557138986 14.173736144964659 2.0 2.0 2.0 1.8 0.54 0.73 0.13 0.85 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.845 0.350 0.0947 0.263 0.308 30.0 7.90 170 0.00 13.0 0.845 0.519 0.0943 0.432 0.307
5.0 5 10.564940557138986 14.173736144964659 2.0 2.0 2.0 1.8 0.54 0.73 0.13 0.85 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.845 0.350 0.0947 0.263 0.308 615 208 6.64e+04 77.9 258 0.845 0.519 0.0943 0.432 0.307
6.0 5 10.564940557138986 14.173736144964659 2.0 2.0 2.0 1.8 0.54 0.73 0.13 0.85 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.845 0.350 0.0947 0.263 0.308 615 208 6.64e+04 77.9 258 0.845 0.519 0.0943 0.432 0.307
7.0 8 12.01672782877339 15.202198886817335 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 7.17 1.16 5.95 0.256 2.44 615 130 4.96e+04 18.3 223 7.17 1.27 5.76 0.418 2.40
8.0 8 12.01672782877339 15.202198886817335 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 7.17 1.16 5.95 0.256 2.44 615 130 4.96e+04 18.3 223 7.17 1.98 9.18 0.418 3.03
9.0 8 12.01672782877339 15.202198886817335 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 7.17 1.16 5.95 0.256 2.44 615 134 4.87e+04 34.2 221 7.17 2.61 8.84 1.25 2.97
10.0 8 12.01672782877339 15.202198886817335 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 7.17 1.16 5.95 0.256 2.44 5.17e+04 6.76e+03 3.30e+08 141 1.82e+04 7.17 2.61 8.84 1.25 2.97
11.0 8 12.01672782877339 15.202198886817335 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 7.17 1.16 5.95 0.256 2.44 5.17e+04 6.76e+03 3.30e+08 141 1.82e+04 7.17 2.61 8.84 1.25 2.97
12.0 8 12.01672782877339 15.202198886817335 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 7.17 1.16 5.95 0.256 2.44 5.17e+04 6.76e+03 3.30e+08 141 1.82e+04 7.17 2.61 8.84 1.25 2.97
13.0 11 14.198275888659197 17.65881622111223 4.0 4.0 4.0 4.0 0.52 1.5 0.12 1.2 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 26.8 3.95 63.7 0.432 7.98 5.17e+04 4.92e+03 2.41e+08 15.7 1.55e+04 26.8 5.00 59.7 2.07 7.73
