#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 365.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.163680103364555 12.49463601027536 1.0 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.163680103364555 12.49463601027536 1.0 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.266 0.184 0.0135 0.184 0.116 182 94.6 1.52e+04 94.6 123 0.266 0.200 0.00881 0.200 0.0938
2.0 2 10.163680103364555 12.49463601027536 1.0 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.266 0.184 0.0135 0.184 0.116 163 85.5 1.22e+04 85.5 110 0.266 0.200 0.00881 0.200 0.0938
3.0 5 10.04860634026105 16.738078246690172 3.0 2.0 2.0 2.0 3.1 0.94 2.0 0.29 1.4 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.53 2.53 4.80 3.31 2.19 163 34.2 5.23e+03 0.00 72.3 4.53 2.53 4.76 3.31 2.18
4.0 5 10.04860634026105 16.738078246690172 3.0 2.0 2.0 2.0 3.1 0.94 2.0 0.29 1.4 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.53 2.53 4.80 3.31 2.19 255 53.0 1.28e+04 0.00 113 7.15 4.60 2.31 4.41 1.52
5.0 5 10.04860634026105 16.738078246690172 3.0 2.0 2.0 2.0 3.1 0.94 2.0 0.29 1.4 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.53 2.53 4.80 3.31 2.19 2.89e+04 1.56e+04 2.10e+08 2.10e+04 1.45e+04 7.15 4.60 2.31 4.41 1.52
6.0 5 10.04860634026105 16.738078246690172 3.0 2.0 2.0 2.0 3.1 0.94 2.0 0.29 1.4 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.53 2.53 4.80 3.31 2.19 2.89e+04 1.56e+04 2.10e+08 2.10e+04 1.45e+04 7.15 4.60 2.31 4.41 1.52
7.0 8 9.04854180296772 19.34221013720101 5.0 3.0 3.0 3.0 4.9 0.90 3.1 0.19 1.8 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 54.4 16.1 551 4.47 23.5 2.89e+04 9.77e+03 1.85e+08 120 1.36e+04 54.4 17.4 511 5.84 22.6
8.0 8 9.04854180296772 19.34221013720101 5.0 3.0 3.0 3.0 4.9 0.90 3.1 0.19 1.8 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 54.4 16.1 551 4.47 23.5 2.89e+04 9.77e+03 1.85e+08 120 1.36e+04 116 31.4 1.66e+03 7.81 40.7
