#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 265.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.539709674524009 10.443814729779492 1.0 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.539709674524009 10.443814729779492 1.0 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 3.89e-07 0.102 0.000624 70.6 39.1 1.99e+03 39.1 44.6 0.103 0.0771 0.00131 0.0771 0.0363
2.0 2 7.539709674524009 10.443814729779492 1.0 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 3.89e-07 0.102 0.000624 63.6 35.6 1.57e+03 35.6 39.6 0.103 0.0771 0.00131 0.0771 0.0363
3.0 5 3.098091456430248 10.514978881548592 3.0 2.0 2.0 2.0 1.1 0.53 0.17 0.34 0.41 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.09e-06 0.101 0.00104 63.6 14.2 772 0.00 27.8 0.103 0.0912 0.000494 0.100 0.0222
4.0 5 3.098091456430248 10.514978881548592 3.0 2.0 2.0 2.0 1.1 0.53 0.17 0.34 0.41 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.09e-06 0.101 0.00104 14.8 4.86 47.8 0.00 6.91 0.151 0.106 0.000763 0.100 0.0276
5.0 5 3.098091456430248 10.514978881548592 3.0 2.0 2.0 2.0 1.1 0.53 0.17 0.34 0.41 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.09e-06 0.101 0.00104 36.7 26.5 191 36.4 13.8 0.151 0.106 0.000763 0.100 0.0276
6.0 5 3.098091456430248 10.514978881548592 3.0 2.0 2.0 2.0 1.1 0.53 0.17 0.34 0.41 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.09e-06 0.101 0.00104 36.7 26.5 191 36.4 13.8 0.151 0.106 0.000763 0.100 0.0276
7.0 8 1.7139945275559723 12.377027497018839 5.0 3.0 3.0 3.0 1.8 0.53 0.38 0.49 0.61 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.183 0.114 0.000807 0.102 0.0284 36.7 16.5 297 11.4 17.2 0.183 0.117 0.00116 0.104 0.0341
8.0 8 1.7139945275559723 12.377027497018839 5.0 3.0 3.0 3.0 1.8 0.53 0.38 0.49 0.61 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.183 0.114 0.000807 0.102 0.0284 36.7 16.5 297 11.4 17.2 0.205 0.130 0.00203 0.113 0.0451
9.0 8 1.7139945275559723 12.377027497018839 5.0 3.0 3.0 3.0 1.8 0.53 0.38 0.49 0.61 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.183 0.114 0.000807 0.102 0.0284 36.7 17.0 292 13.3 17.1 0.205 0.140 0.00231 0.113 0.0481
10.0 8 1.7139945275559723 12.377027497018839 5.0 3.0 3.0 3.0 1.8 0.53 0.38 0.49 0.61 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.183 0.114 0.000807 0.102 0.0284 43.4 17.5 189 12.5 13.8 0.205 0.140 0.00231 0.113 0.0481
11.0 8 1.7139945275559723 12.377027497018839 5.0 3.0 3.0 3.0 1.8 0.53 0.38 0.49 0.61 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.183 0.114 0.000807 0.102 0.0284 43.4 17.5 189 12.5 13.8 0.205 0.140 0.00231 0.113 0.0481
12.0 8 1.7139945275559723 12.377027497018839 5.0 3.0 3.0 3.0 1.8 0.53 0.38 0.49 0.61 6.0 3.0 2.9 2.5 1.7 3.00 0.875 1.84 0.00 1.36 0.183 0.114 0.000807 0.102 0.0284 43.4 17.5 189 12.5 13.8 0.205 0.140 0.00231 0.113 0.0481
13.0 11 1.5237264328461864 14.149177247326616 7.0 3.0 3.0 3.0 2.5 0.54 0.57 0.14 0.75 6.0 3.8 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 3.29 0.450 0.908 0.107 0.953 43.4 12.7 199 8.74 14.1 3.29 0.469 0.895 0.170 0.946
14.0 11 1.5237264328461864 14.149177247326616 7.0 3.0 3.0 3.0 2.5 0.54 0.57 0.14 0.75 6.0 3.8 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 3.29 0.450 0.908 0.107 0.953 43.4 12.7 199 8.74 14.1 3.29 0.651 1.15 0.170 1.07
15.0 11 1.5237264328461864 14.149177247326616 7.0 3.0 3.0 3.0 2.5 0.54 0.57 0.14 0.75 6.0 3.8 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 3.29 0.450 0.908 0.107 0.953 43.4 12.7 199 8.74 14.1 3.29 0.742 1.15 0.170 1.07
16.0 11 1.5237264328461864 14.149177247326616 7.0 3.0 3.0 3.0 2.5 0.54 0.57 0.14 0.75 6.0 3.8 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 3.29 0.450 0.908 0.107 0.953 43.4 15.5 279 8.74 16.7 3.29 0.811 1.09 0.354 1.04
17.0 11 1.5237264328461864 14.149177247326616 7.0 3.0 3.0 3.0 2.5 0.54 0.57 0.14 0.75 6.0 3.8 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 3.29 0.450 0.908 0.107 0.953 4.20e+04 4.73e+03 1.57e+08 38.3 1.25e+04 3.29 0.811 1.09 0.354 1.04
18.0 11 1.5237264328461864 14.149177247326616 7.0 3.0 3.0 3.0 2.5 0.54 0.57 0.14 0.75 6.0 3.8 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 3.29 0.450 0.908 0.107 0.953 4.20e+04 4.73e+03 1.57e+08 38.3 1.25e+04 3.29 0.811 1.09 0.354 1.04
19.0 11 1.5237264328461864 14.149177247326616 7.0 3.0 3.0 3.0 2.5 0.54 0.57 0.14 0.75 6.0 3.8 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 3.29 0.450 0.908 0.107 0.953 4.20e+04 4.73e+03 1.57e+08 38.3 1.25e+04 3.29 0.811 1.09 0.354 1.04
20.0 11 1.5237264328461864 14.149177247326616 7.0 3.0 3.0 3.0 2.5 0.54 0.57 0.14 0.75 6.0 3.8 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 3.29 0.450 0.908 0.107 0.953 4.20e+04 4.73e+03 1.57e+08 38.3 1.25e+04 3.29 0.811 1.09 0.354 1.04
21.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 4.20e+04 3.72e+03 1.25e+08 26.4 1.12e+04 44.5 7.28 216 0.641 14.7
22.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 4.20e+04 3.72e+03 1.25e+08 26.4 1.12e+04 93.0 13.7 736 0.641 27.1
23.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 4.20e+04 3.72e+03 1.25e+08 26.4 1.12e+04 93.0 17.2 818 0.641 28.6
24.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 4.20e+04 3.72e+03 1.25e+08 26.4 1.12e+04 93.0 18.9 801 0.641 28.3
25.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 4.20e+04 3.73e+03 1.25e+08 26.4 1.12e+04 93.0 20.2 762 8.54 27.6
26.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 5.88e+09 8.24e+08 3.73e+18 3.21e+03 1.93e+09 93.0 20.2 762 8.54 27.6
27.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 5.88e+09 8.24e+08 3.73e+18 3.21e+03 1.93e+09 93.0 20.2 762 8.54 27.6
28.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 5.88e+09 8.24e+08 3.73e+18 3.21e+03 1.93e+09 93.0 20.2 762 8.54 27.6
29.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 5.88e+09 8.24e+08 3.73e+18 3.21e+03 1.93e+09 93.0 20.2 762 8.54 27.6
30.0 14 2.2174635120530786 16.337042247943288 9.0 4.0 4.0 4.0 3.2 0.54 0.76 0.17 0.87 6.0 3.7 2.1 4.0 1.4 3.00 0.929 1.92 0.00 1.38 44.5 7.00 220 0.145 14.8 5.88e+09 8.24e+08 3.73e+18 3.21e+03 1.93e+09 93.0 20.2 762 8.54 27.6
31.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 5.88e+09 6.78e+08 3.14e+18 229 1.77e+09 243 47.2 5.25e+03 12.9 72.4
32.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 5.88e+09 6.78e+08 3.14e+18 229 1.77e+09 519 75.1 1.83e+04 12.9 135
33.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 5.88e+09 6.78e+08 3.14e+18 229 1.77e+09 568 103 3.26e+04 12.9 181
34.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 5.88e+09 6.78e+08 3.14e+18 229 1.77e+09 568 118 3.48e+04 12.9 187
35.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 5.88e+09 6.78e+08 3.14e+18 229 1.77e+09 568 126 3.43e+04 12.9 185
36.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 5.88e+09 6.78e+08 3.14e+18 177 1.77e+09 568 131 3.32e+04 38.8 182
37.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 4.25e+19 3.51e+18 1.18e+38 462 1.09e+19 568 131 3.32e+04 38.8 182
38.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 4.25e+19 3.51e+18 1.18e+38 462 1.09e+19 568 131 3.32e+04 38.8 182
39.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 4.25e+19 3.51e+18 1.18e+38 462 1.09e+19 568 131 3.32e+04 38.8 182
40.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 4.25e+19 3.51e+18 1.18e+38 462 1.09e+19 568 131 3.32e+04 38.8 182
41.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 4.25e+19 3.51e+18 1.18e+38 462 1.09e+19 568 131 3.32e+04 38.8 182
42.0 17 3.185136088493415 18.442358702371664 11.0 5.0 5.0 5.0 3.9 0.55 0.96 0.14 0.98 6.0 3.6 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 243 36.3 5.46e+03 0.183 73.9 4.25e+19 3.51e+18 1.18e+38 462 1.09e+19 568 131 3.32e+04 38.8 182
43.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 4.25e+19 2.98e+18 1.01e+38 50.1 1.01e+19 568 165 3.78e+04 74.1 195
44.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 4.25e+19 2.98e+18 1.01e+38 50.1 1.01e+19 1.07e+03 207 7.90e+04 74.1 281
