#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 243.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.087942351723527 7.501547250241995 1.0 1.0 1.0 1.0 2.3 2.3 0.0 2.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.087942351723527 7.501547250241995 1.0 1.0 1.0 1.0 2.3 2.3 0.0 2.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.087942351723527 7.501547250241995 1.0 1.0 1.0 1.0 2.3 2.3 0.0 2.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 11.460841124470111 4.9864799842944345 3.0 2.0 2.0 2.0 5.7 1.5 7.8 0.12 2.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.92e-07 0.100 0.000832 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 11.460841124470111 4.9864799842944345 3.0 2.0 2.0 2.0 5.7 1.5 7.8 0.12 2.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.92e-07 0.100 0.000832 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 11.460841124470111 4.9864799842944345 3.0 2.0 2.0 2.0 5.7 1.5 7.8 0.12 2.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.92e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 11.460841124470111 4.9864799842944345 3.0 2.0 2.0 2.0 5.7 1.5 7.8 0.12 2.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.92e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 13.276368672105857 6.025724179752082 5.0 3.0 3.0 3.0 9.1 1.4 12 0.11 3.4 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.65e-07 0.100 0.000682 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000433 0.100 0.0208
8.0 8 13.276368672105857 6.025724179752082 5.0 3.0 3.0 3.0 9.1 1.4 12 0.11 3.4 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.65e-07 0.100 0.000682 37.0 16.7 305 11.5 17.5 0.151 0.110 0.000707 0.100 0.0266
9.0 8 13.276368672105857 6.025724179752082 5.0 3.0 3.0 3.0 9.1 1.4 12 0.11 3.4 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.65e-07 0.100 0.000682 37.0 17.0 301 12.4 17.4 0.175 0.114 0.000963 0.100 0.0310
10.0 8 13.276368672105857 6.025724179752082 5.0 3.0 3.0 3.0 9.1 1.4 12 0.11 3.4 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.65e-07 0.100 0.000682 15.9 10.6 28.2 11.7 5.31 0.175 0.114 0.000963 0.100 0.0310
11.0 8 13.276368672105857 6.025724179752082 5.0 3.0 3.0 3.0 9.1 1.4 12 0.11 3.4 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.65e-07 0.100 0.000682 15.9 10.6 28.2 11.7 5.31 0.175 0.114 0.000963 0.100 0.0310
12.0 8 13.276368672105857 6.025724179752082 5.0 3.0 3.0 3.0 9.1 1.4 12 0.11 3.4 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.65e-07 0.100 0.000682 15.9 10.6 28.2 11.7 5.31 0.175 0.114 0.000963 0.100 0.0310
13.0 11 14.751069690646803 7.113125190294638 7.0 4.0 4.0 4.0 13 1.4 15 0.12 3.9 6.0 4.0 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.24e-06 0.100 0.00111 15.9 7.70 44.2 5.78 6.65 0.175 0.111 0.000712 0.101 0.0267
14.0 11 14.751069690646803 7.113125190294638 7.0 4.0 4.0 4.0 13 1.4 15 0.12 3.9 6.0 4.0 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.24e-06 0.100 0.00111 15.9 7.70 44.2 5.78 6.65 0.175 0.116 0.000849 0.101 0.0291
15.0 11 14.751069690646803 7.113125190294638 7.0 4.0 4.0 4.0 13 1.4 15 0.12 3.9 6.0 4.0 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.24e-06 0.100 0.00111 15.9 7.70 44.2 5.78 6.65 0.177 0.118 0.00109 0.101 0.0330
16.0 11 14.751069690646803 7.113125190294638 7.0 4.0 4.0 4.0 13 1.4 15 0.12 3.9 6.0 4.0 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.24e-06 0.100 0.00111 15.9 8.00 47.3 5.78 6.88 0.188 0.120 0.00122 0.101 0.0349
17.0 11 14.751069690646803 7.113125190294638 7.0 4.0 4.0 4.0 13 1.4 15 0.12 3.9 6.0 4.0 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.24e-06 0.100 0.00111 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00122 0.101 0.0349
18.0 11 14.751069690646803 7.113125190294638 7.0 4.0 4.0 4.0 13 1.4 15 0.12 3.9 6.0 4.0 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.24e-06 0.100 0.00111 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00122 0.101 0.0349
19.0 11 14.751069690646803 7.113125190294638 7.0 4.0 4.0 4.0 13 1.4 15 0.12 3.9 6.0 4.0 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.24e-06 0.100 0.00111 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00122 0.101 0.0349
20.0 11 14.751069690646803 7.113125190294638 7.0 4.0 4.0 4.0 13 1.4 15 0.12 3.9 6.0 4.0 3.2 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.24e-06 0.100 0.00111 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00122 0.101 0.0349
