#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 196.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.229827807756772 11.765358436637955 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.229827807756772 11.765358436637955 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.139 0.120 0.000675 0.120 0.0260 95.0 51.3 3.82e+03 51.3 61.8 0.139 0.104 0.00239 0.104 0.0489
2.0 2 8.229827807756772 11.765358436637955 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.139 0.120 0.000675 0.120 0.0260 85.5 46.5 3.04e+03 46.5 55.1 0.139 0.104 0.00239 0.104 0.0489
3.0 5 4.45889886805646 13.00690924262884 3.0 2.0 2.0 2.0 0.40 0.17 0.023 0.10 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.237 0.140 0.00322 0.118 0.0568 85.5 18.6 1.41e+03 0.00 37.5 0.237 0.133 0.00404 0.118 0.0636
4.0 5 4.45889886805646 13.00690924262884 3.0 2.0 2.0 2.0 0.40 0.17 0.023 0.10 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.237 0.140 0.00322 0.118 0.0568 17.1 5.32 60.4 0.00 7.77 0.238 0.163 0.00470 0.119 0.0685
5.0 5 4.45889886805646 13.00690924262884 3.0 2.0 2.0 2.0 0.40 0.17 0.023 0.10 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.237 0.140 0.00322 0.118 0.0568 98.7 43.0 1.26e+03 42.4 35.4 0.238 0.163 0.00470 0.119 0.0685
6.0 5 4.45889886805646 13.00690924262884 3.0 2.0 2.0 2.0 0.40 0.17 0.023 0.10 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.237 0.140 0.00322 0.118 0.0568 98.7 43.0 1.26e+03 42.4 35.4 0.238 0.163 0.00470 0.119 0.0685
7.0 8 2.6596395940729374 14.271587230576518 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.52 0.678 2.41 0.112 1.55 98.7 26.9 1.21e+03 12.5 34.8 4.52 0.693 2.40 0.119 1.55
8.0 8 2.6596395940729374 14.271587230576518 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.52 0.678 2.41 0.112 1.55 98.7 26.9 1.21e+03 12.5 34.8 4.52 0.999 2.83 0.119 1.68
9.0 8 2.6596395940729374 14.271587230576518 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.52 0.678 2.41 0.112 1.55 98.7 33.8 1.38e+03 26.8 37.2 4.52 1.24 2.62 0.438 1.62
10.0 8 2.6596395940729374 14.271587230576518 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.52 0.678 2.41 0.112 1.55 4.13e+04 5.44e+03 2.10e+08 197 1.45e+04 4.52 1.24 2.62 0.438 1.62
11.0 8 2.6596395940729374 14.271587230576518 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.52 0.678 2.41 0.112 1.55 4.13e+04 5.44e+03 2.10e+08 197 1.45e+04 4.52 1.24 2.62 0.438 1.62
12.0 8 2.6596395940729374 14.271587230576518 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 4.52 0.678 2.41 0.112 1.55 4.13e+04 5.44e+03 2.10e+08 197 1.45e+04 4.52 1.24 2.62 0.438 1.62
13.0 11 3.446447844616301 17.064530826434563 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.14 0.25 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 50.8 9.63 283 0.139 16.8 4.13e+04 3.96e+03 1.53e+08 15.7 1.24e+04 50.8 10.0 275 1.51 16.6
14.0 11 3.446447844616301 17.064530826434563 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.14 0.25 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 50.8 9.63 283 0.139 16.8 4.13e+04 3.96e+03 1.53e+08 15.7 1.24e+04 101 18.8 1.01e+03 1.51 31.7
15.0 11 3.446447844616301 17.064530826434563 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.14 0.25 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 50.8 9.63 283 0.139 16.8 4.13e+04 3.96e+03 1.53e+08 15.7 1.24e+04 101 23.7 1.10e+03 1.51 33.2
16.0 11 3.446447844616301 17.064530826434563 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.14 0.25 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 50.8 9.63 283 0.139 16.8 4.13e+04 3.98e+03 1.53e+08 15.7 1.24e+04 101 27.6 996 22.3 31.6
17.0 11 3.446447844616301 17.064530826434563 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.14 0.25 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 50.8 9.63 283 0.139 16.8 6.28e+08 9.79e+07 3.92e+16 226 1.98e+08 101 27.6 996 22.3 31.6
18.0 11 3.446447844616301 17.064530826434563 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.14 0.25 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 50.8 9.63 283 0.139 16.8 6.28e+08 9.79e+07 3.92e+16 226 1.98e+08 101 27.6 996 22.3 31.6
19.0 11 3.446447844616301 17.064530826434563 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.14 0.25 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 50.8 9.63 283 0.139 16.8 6.28e+08 9.79e+07 3.92e+16 226 1.98e+08 101 27.6 996 22.3 31.6
20.0 11 3.446447844616301 17.064530826434563 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.14 0.25 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 50.8 9.63 283 0.139 16.8 6.28e+08 9.79e+07 3.92e+16 226 1.98e+08 101 27.6 996 22.3 31.6
21.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 6.28e+08 7.69e+07 3.19e+16 83.0 1.78e+08 226 44.6 3.82e+03 24.9 61.8
22.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 6.28e+08 7.69e+07 3.19e+16 83.0 1.78e+08 321 63.9 9.29e+03 24.9 96.4
23.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 6.28e+08 7.69e+07 3.19e+16 83.0 1.78e+08 371 83.2 1.60e+04 24.9 127
24.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 6.28e+08 7.69e+07 3.19e+16 83.0 1.78e+08 371 94.2 1.71e+04 24.9 131
25.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 6.28e+08 7.69e+07 3.19e+16 67.9 1.78e+08 371 103 1.64e+04 41.2 128
26.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 2.30e+19 1.65e+18 3.77e+37 116 6.14e+18 371 103 1.64e+04 41.2 128
27.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 2.30e+19 1.65e+18 3.77e+37 116 6.14e+18 371 103 1.64e+04 41.2 128
28.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 2.30e+19 1.65e+18 3.77e+37 116 6.14e+18 371 103 1.64e+04 41.2 128
29.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 2.30e+19 1.65e+18 3.77e+37 116 6.14e+18 371 103 1.64e+04 41.2 128
30.0 14 3.829977818923716 19.06704376038818 9.0 5.0 5.0 5.0 1.1 0.22 0.081 0.10 0.29 6.0 3.4 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 226 30.5 3.85e+03 2.38 62.0 2.30e+19 1.65e+18 3.77e+37 116 6.14e+18 371 103 1.64e+04 41.2 128
31.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.30e+19 1.36e+18 3.10e+37 48.1 5.57e+18 481 167 3.37e+04 89.1 184
32.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.30e+19 1.36e+18 3.10e+37 48.1 5.57e+18 1.40e+03 236 1.23e+05 89.1 351
33.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.30e+19 1.36e+18 3.10e+37 48.1 5.57e+18 1.49e+03 305 2.16e+05 89.1 465
34.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.30e+19 1.36e+18 3.10e+37 48.1 5.57e+18 1.54e+03 374 3.07e+05 89.1 554
35.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.30e+19 1.36e+18 3.10e+37 48.1 5.57e+18 1.54e+03 413 3.19e+05 89.1 565
36.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.30e+19 1.36e+18 3.10e+37 64.3 5.57e+18 1.54e+03 443 3.07e+05 228 554
37.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.29e+73 2.47e+72 4.25e+145 22.3 6.52e+72 1.54e+03 443 3.07e+05 228 554
38.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.29e+73 2.47e+72 4.25e+145 22.3 6.52e+72 1.54e+03 443 3.07e+05 228 554
