#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 475.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.876331238222563 11.319102342599196 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.876331238222563 11.319102342599196 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 9.72e-05 0.109 0.00986 79.5 43.5 2.59e+03 43.5 50.9 0.116 0.0869 0.00167 0.0869 0.0409
2.0 2 7.876331238222563 11.319102342599196 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.116 0.109 9.72e-05 0.109 0.00986 71.6 39.6 2.05e+03 39.6 45.3 0.116 0.0869 0.00167 0.0869 0.0409
3.0 5 5.7696707358202755 13.566980471560342 3.0 2.0 2.0 2.0 0.45 0.20 0.030 0.15 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.861 0.349 0.121 0.116 0.348 71.6 15.8 982 0.00 31.3 0.861 0.340 0.127 0.116 0.357
4.0 5 5.7696707358202755 13.566980471560342 3.0 2.0 2.0 2.0 0.45 0.20 0.030 0.15 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.861 0.349 0.121 0.116 0.348 64.0 14.7 776 0.00 27.9 0.861 0.538 0.0937 0.564 0.306
5.0 5 5.7696707358202755 13.566980471560342 3.0 2.0 2.0 2.0 0.45 0.20 0.030 0.15 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.861 0.349 0.121 0.116 0.348 1.34e+03 488 3.50e+05 158 592 0.861 0.538 0.0937 0.564 0.306
6.0 5 5.7696707358202755 13.566980471560342 3.0 2.0 2.0 2.0 0.45 0.20 0.030 0.15 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.861 0.349 0.121 0.116 0.348 1.34e+03 488 3.50e+05 158 592 0.861 0.538 0.0937 0.564 0.306
7.0 8 6.145271084847341 15.241048031188212 5.0 3.0 3.0 3.0 0.71 0.23 0.054 0.12 0.23 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 14.0 2.27 23.0 0.341 4.79 1.34e+03 305 2.64e+05 33.5 514 14.0 2.39 22.5 0.669 4.74
8.0 8 6.145271084847341 15.241048031188212 5.0 3.0 3.0 3.0 0.71 0.23 0.054 0.12 0.23 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 14.0 2.27 23.0 0.341 4.79 1.34e+03 305 2.64e+05 33.5 514 14.4 4.08 39.6 0.669 6.29
9.0 8 6.145271084847341 15.241048031188212 5.0 3.0 3.0 3.0 0.71 0.23 0.054 0.12 0.23 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 14.0 2.27 23.0 0.341 4.79 1.34e+03 312 2.60e+05 61.1 510 14.4 5.38 36.0 3.06 6.00
10.0 8 6.145271084847341 15.241048031188212 5.0 3.0 3.0 3.0 0.71 0.23 0.054 0.12 0.23 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 14.0 2.27 23.0 0.341 4.79 3.96e+05 5.69e+04 1.91e+10 478 1.38e+05 14.4 5.38 36.0 3.06 6.00
11.0 8 6.145271084847341 15.241048031188212 5.0 3.0 3.0 3.0 0.71 0.23 0.054 0.12 0.23 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 14.0 2.27 23.0 0.341 4.79 3.96e+05 5.69e+04 1.91e+10 478 1.38e+05 14.4 5.38 36.0 3.06 6.00
12.0 8 6.145271084847341 15.241048031188212 5.0 3.0 3.0 3.0 0.71 0.23 0.054 0.12 0.23 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 14.0 2.27 23.0 0.341 4.79 3.96e+05 5.69e+04 1.91e+10 478 1.38e+05 14.4 5.38 36.0 3.06 6.00
13.0 11 7.088609138342273 17.495069548046242 7.0 4.0 4.0 4.0 0.98 0.24 0.082 0.15 0.29 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 100 15.2 971 0.861 31.2 3.96e+05 4.14e+04 1.41e+10 36.4 1.19e+05 100 17.4 918 4.09 30.3
14.0 11 7.088609138342273 17.495069548046242 7.0 4.0 4.0 4.0 0.98 0.24 0.082 0.15 0.29 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 100 15.2 971 0.861 31.2 3.96e+05 4.14e+04 1.41e+10 36.4 1.19e+05 149 29.7 2.48e+03 4.09 49.8
15.0 11 7.088609138342273 17.495069548046242 7.0 4.0 4.0 4.0 0.98 0.24 0.082 0.15 0.29 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 100 15.2 971 0.861 31.2 3.96e+05 4.14e+04 1.41e+10 36.4 1.19e+05 149 40.5 3.40e+03 4.09 58.3
16.0 11 7.088609138342273 17.495069548046242 7.0 4.0 4.0 4.0 0.98 0.24 0.082 0.15 0.29 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 100 15.2 971 0.861 31.2 3.96e+05 4.14e+04 1.41e+10 36.4 1.19e+05 149 48.7 3.16e+03 34.1 56.2
17.0 11 7.088609138342273 17.495069548046242 7.0 4.0 4.0 4.0 0.98 0.24 0.082 0.15 0.29 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 100 15.2 971 0.861 31.2 1.34e+10 1.39e+09 1.61e+19 103 4.02e+09 149 48.7 3.16e+03 34.1 56.2
18.0 11 7.088609138342273 17.495069548046242 7.0 4.0 4.0 4.0 0.98 0.24 0.082 0.15 0.29 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 100 15.2 971 0.861 31.2 1.34e+10 1.39e+09 1.61e+19 103 4.02e+09 149 48.7 3.16e+03 34.1 56.2
19.0 11 7.088609138342273 17.495069548046242 7.0 4.0 4.0 4.0 0.98 0.24 0.082 0.15 0.29 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 100 15.2 971 0.861 31.2 1.34e+10 1.39e+09 1.61e+19 103 4.02e+09 149 48.7 3.16e+03 34.1 56.2
20.0 11 7.088609138342273 17.495069548046242 7.0 4.0 4.0 4.0 0.98 0.24 0.082 0.15 0.29 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 100 15.2 971 0.861 31.2 1.34e+10 1.39e+09 1.61e+19 103 4.02e+09 149 48.7 3.16e+03 34.1 56.2
21.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 1.34e+10 1.09e+09 1.28e+19 56.6 3.57e+09 223 69.8 5.95e+03 39.3 77.1
22.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 1.34e+10 1.09e+09 1.28e+19 56.6 3.57e+09 441 94.1 1.58e+04 39.3 126
23.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 1.34e+10 1.09e+09 1.28e+19 56.6 3.57e+09 489 118 2.70e+04 39.3 164
24.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 1.34e+10 1.09e+09 1.28e+19 56.6 3.57e+09 489 140 3.41e+04 39.3 185
25.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 1.34e+10 1.09e+09 1.28e+19 30.7 3.57e+09 489 156 3.31e+04 77.5 182
26.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 2.13e+31 1.85e+30 3.30e+61 46.8 5.74e+30 489 156 3.31e+04 77.5 182
27.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 2.13e+31 1.85e+30 3.30e+61 46.8 5.74e+30 489 156 3.31e+04 77.5 182
28.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 2.13e+31 1.85e+30 3.30e+61 46.8 5.74e+30 489 156 3.31e+04 77.5 182
29.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 2.13e+31 1.85e+30 3.30e+61 46.8 5.74e+30 489 156 3.31e+04 77.5 182
30.0 14 6.761254913959775 19.910427950708133 9.0 5.0 5.0 5.0 1.2 0.25 0.11 0.13 0.33 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 223 43.4 5.66e+03 3.19 75.2 2.13e+31 1.85e+30 3.30e+61 46.8 5.74e+30 489 156 3.31e+04 77.5 182
31.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 2.13e+31 1.52e+30 2.73e+61 14.2 5.23e+30 489 159 2.81e+04 110 168
32.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 2.13e+31 1.52e+30 2.73e+61 14.2 5.23e+30 513 176 3.54e+04 110 188
33.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 2.13e+31 1.52e+30 2.73e+61 14.2 5.23e+30 731 193 5.00e+04 110 224
34.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 2.13e+31 1.52e+30 2.73e+61 14.2 5.23e+30 780 210 6.57e+04 110 256
35.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 2.13e+31 1.52e+30 2.73e+61 14.2 5.23e+30 780 225 7.67e+04 110 277
36.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 2.13e+31 1.52e+30 2.73e+61 15.5 5.23e+30 780 237 7.69e+04 175 277
37.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 6.64e+62 4.26e+61 2.58e+124 22.9 1.61e+62 780 237 7.69e+04 175 277
38.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 6.64e+62 4.26e+61 2.58e+124 22.9 1.61e+62 780 237 7.69e+04 175 277
39.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 6.64e+62 4.26e+61 2.58e+124 22.9 1.61e+62 780 237 7.69e+04 175 277
40.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 6.64e+62 4.26e+61 2.58e+124 22.9 1.61e+62 780 237 7.69e+04 175 277
41.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 6.64e+62 4.26e+61 2.58e+124 22.9 1.61e+62 780 237 7.69e+04 175 277
42.0 17 6.019933463814038 22.659834549517228 11.0 6.0 6.0 6.0 1.5 0.26 0.14 0.11 0.37 6.0 2.9 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 239 65.9 8.31e+03 14.0 91.1 6.64e+62 4.26e+61 2.58e+124 22.9 1.61e+62 780 237 7.69e+04 175 277
43.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 6.64e+62 3.62e+61 2.20e+124 7.87 1.48e+62 780 244 7.02e+04 185 265
44.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 6.64e+62 3.62e+61 2.20e+124 7.87 1.48e+62 864 276 8.93e+04 185 299
45.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 6.64e+62 3.62e+61 2.20e+124 7.87 1.48e+62 1.14e+03 307 1.25e+05 185 353
46.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 6.64e+62 3.62e+61 2.20e+124 7.87 1.48e+62 1.36e+03 338 1.72e+05 185 415
47.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 6.64e+62 3.62e+61 2.20e+124 7.87 1.48e+62 1.40e+03 369 2.21e+05 185 470
48.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 6.64e+62 3.62e+61 2.20e+124 7.87 1.48e+62 1.40e+03 397 2.54e+05 185 504
49.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 6.64e+62 3.62e+61 2.20e+124 8.44 1.48e+62 1.40e+03 418 2.54e+05 205 504
50.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 8.81e+86 4.41e+85 3.88e+172 21.8 1.97e+86 1.40e+03 418 2.54e+05 205 504
51.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 8.81e+86 4.41e+85 3.88e+172 21.8 1.97e+86 1.40e+03 418 2.54e+05 205 504
52.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 8.81e+86 4.41e+85 3.88e+172 21.8 1.97e+86 1.40e+03 418 2.54e+05 205 504
53.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 8.81e+86 4.41e+85 3.88e+172 21.8 1.97e+86 1.40e+03 418 2.54e+05 205 504
54.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 8.81e+86 4.41e+85 3.88e+172 21.8 1.97e+86 1.40e+03 418 2.54e+05 205 504
55.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 8.81e+86 4.41e+85 3.88e+172 21.8 1.97e+86 1.40e+03 418 2.54e+05 205 504
56.0 20 5.932300991900896 24.803224792864143 13.0 7.0 7.0 7.0 1.8 0.26 0.17 0.11 0.41 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 99.2 1.87e+04 33.6 137 8.81e+86 4.41e+85 3.88e+172 21.8 1.97e+86 1.40e+03 418 2.54e+05 205 504
57.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 8.81e+86 3.83e+85 3.37e+172 0.0882 1.84e+86 1.40e+03 400 2.22e+05 248 471
58.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 8.81e+86 3.83e+85 3.37e+172 0.0882 1.84e+86 1.40e+03 416 2.30e+05 248 480
