#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 388.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.683672469205842 7.87461019300615 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.683672469205842 7.87461019300615 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.683672469205842 7.87461019300615 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 8.517534552822966 5.2637338612165685 2.0 2.0 2.0 0.45 0.21 0.027 0.16 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 8.517534552822966 5.2637338612165685 2.0 2.0 2.0 0.45 0.21 0.027 0.16 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 8.517534552822966 5.2637338612165685 2.0 2.0 2.0 0.45 0.21 0.027 0.16 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 8.517534552822966 5.2637338612165685 2.0 2.0 2.0 0.45 0.21 0.027 0.16 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 5.09990934113735 4.921297809875054 3.0 3.0 3.0 0.71 0.22 0.055 0.11 0.23 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 5.09990934113735 4.921297809875054 3.0 3.0 3.0 0.71 0.22 0.055 0.11 0.23 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000702 0.100 0.0265
9.0 8 5.09990934113735 4.921297809875054 3.0 3.0 3.0 0.71 0.22 0.055 0.11 0.23 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 5.09990934113735 4.921297809875054 3.0 3.0 3.0 0.71 0.22 0.055 0.11 0.23 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 5.09990934113735 4.921297809875054 3.0 3.0 3.0 0.71 0.22 0.055 0.11 0.23 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 5.09990934113735 4.921297809875054 3.0 3.0 3.0 0.71 0.22 0.055 0.11 0.23 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 2.6066426253614217 6.496036828653286 4.0 4.0 4.0 0.98 0.23 0.083 0.10 0.29 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.55e-07 0.100 0.000809 15.7 7.64 43.3 5.74 6.58 0.175 0.110 0.000709 0.100 0.0266
14.0 11 2.6066426253614217 6.496036828653286 4.0 4.0 4.0 0.98 0.23 0.083 0.10 0.29 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.55e-07 0.100 0.000809 15.7 7.64 43.3 5.74 6.58 0.175 0.115 0.000840 0.100 0.0290
15.0 11 2.6066426253614217 6.496036828653286 4.0 4.0 4.0 0.98 0.23 0.083 0.10 0.29 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.55e-07 0.100 0.000809 15.7 7.64 43.3 5.74 6.58 0.176 0.117 0.00108 0.100 0.0328
16.0 11 2.6066426253614217 6.496036828653286 4.0 4.0 4.0 0.98 0.23 0.083 0.10 0.29 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.55e-07 0.100 0.000809 15.7 7.95 46.5 5.74 6.82 0.188 0.119 0.00120 0.100 0.0347
17.0 11 2.6066426253614217 6.496036828653286 4.0 4.0 4.0 0.98 0.23 0.083 0.10 0.29 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.55e-07 0.100 0.000809 12.8 6.03 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
