#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 83.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.035758287810726 12.49974425588956 1.0 1.0 1.0 1.0 5.6 5.6 0.0 5.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.035758287810726 12.49974425588956 1.0 1.0 1.0 1.0 5.6 5.6 0.0 5.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.268 0.185 0.0137 0.185 0.117 183 95.2 1.54e+04 95.2 124 0.268 0.201 0.00892 0.201 0.0945
2.0 2 10.035758287810726 12.49974425588956 1.0 1.0 1.0 1.0 5.6 5.6 0.0 5.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.268 0.185 0.0137 0.185 0.117 165 86.0 1.23e+04 86.0 111 0.268 0.201 0.00892 0.201 0.0945
3.0 5 9.367985892214858 16.601089937555734 3.0 2.0 2.0 2.0 14 3.6 48 0.17 6.9 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.25 2.18 3.90 2.27 1.97 165 34.4 5.30e+03 0.00 72.8 4.25 2.18 3.87 2.27 1.97
4.0 5 9.367985892214858 16.601089937555734 3.0 2.0 2.0 2.0 14 3.6 48 0.17 6.9 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.25 2.18 3.90 2.27 1.97 218 45.6 9.34e+03 0.00 96.7 6.14 3.95 2.12 4.01 1.46
5.0 5 9.367985892214858 16.601089937555734 3.0 2.0 2.0 2.0 14 3.6 48 0.17 6.9 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.25 2.18 3.90 2.27 1.97 2.31e+04 1.15e+04 1.25e+08 1.22e+04 1.12e+04 6.14 3.95 2.12 4.01 1.46
6.0 5 9.367985892214858 16.601089937555734 3.0 2.0 2.0 2.0 14 3.6 48 0.17 6.9 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.25 2.18 3.90 2.27 1.97 2.31e+04 1.15e+04 1.25e+08 1.22e+04 1.12e+04 6.14 3.95 2.12 4.01 1.46
7.0 8 12.003931655316215 18.088750777224266 5.0 3.0 3.0 3.0 22 3.3 71 0.16 8.4 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 17.5 3.92 32.5 2.07 5.70 2.31e+04 7.16e+03 1.07e+08 103 1.03e+04 17.5 5.03 28.0 3.54 5.29
8.0 8 12.003931655316215 18.088750777224266 5.0 3.0 3.0 3.0 22 3.3 71 0.16 8.4 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 17.5 3.92 32.5 2.07 5.70 2.31e+04 7.16e+03 1.07e+08 103 1.03e+04 20.5 7.06 57.3 3.54 7.57
