#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 321.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.610103601673497 10.73375418585928 1.0 1.0 1.0 1.0 0.29 0.29 0.0 0.29 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.610103601673497 10.73375418585928 1.0 1.0 1.0 1.0 0.29 0.29 0.0 0.29 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.62e-06 0.103 0.00215 72.1 39.8 2.08e+03 39.8 45.6 0.105 0.0787 0.00137 0.0787 0.0370
2.0 2 7.610103601673497 10.73375418585928 1.0 1.0 1.0 1.0 0.29 0.29 0.0 0.29 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.103 4.62e-06 0.103 0.00215 64.9 36.2 1.64e+03 36.2 40.5 0.105 0.0787 0.00137 0.0787 0.0370
3.0 5 5.173903070761492 11.509249837114444 3.0 2.0 2.0 2.0 0.71 0.27 0.091 0.14 0.30 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.295 0.141 0.00739 0.105 0.0860 64.9 14.5 805 0.00 28.4 0.295 0.131 0.00885 0.105 0.0941
4.0 5 5.173903070761492 11.509249837114444 3.0 2.0 2.0 2.0 0.71 0.27 0.091 0.14 0.30 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.295 0.141 0.00739 0.105 0.0860 23.5 6.59 106 0.00 10.3 0.295 0.175 0.00830 0.126 0.0911
5.0 5 5.173903070761492 11.509249837114444 3.0 2.0 2.0 2.0 0.71 0.27 0.091 0.14 0.30 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.295 0.141 0.00739 0.105 0.0860 169 63.5 3.96e+03 57.6 62.9 0.295 0.175 0.00830 0.126 0.0911
6.0 5 5.173903070761492 11.509249837114444 3.0 2.0 2.0 2.0 0.71 0.27 0.091 0.14 0.30 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.295 0.141 0.00739 0.105 0.0860 169 63.5 3.96e+03 57.6 62.9 0.295 0.175 0.00830 0.126 0.0911
7.0 8 6.949482786120014 13.57021109837526 5.0 3.0 3.0 3.0 1.1 0.28 0.15 0.11 0.39 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 6.11 1.50 6.49 0.105 2.55 169 39.7 3.34e+03 15.3 57.8 6.11 1.52 6.42 0.188 2.53
8.0 8 6.949482786120014 13.57021109837526 5.0 3.0 3.0 3.0 1.1 0.28 0.15 0.11 0.39 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 6.11 1.50 6.49 0.105 2.55 169 39.7 3.34e+03 15.3 57.8 6.76 2.33 9.38 0.188 3.06
9.0 8 6.949482786120014 13.57021109837526 5.0 3.0 3.0 3.0 1.1 0.28 0.15 0.11 0.39 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 6.11 1.50 6.49 0.105 2.55 169 56.2 4.76e+03 34.4 69.0 6.76 2.94 7.89 2.63 2.81
10.0 8 6.949482786120014 13.57021109837526 5.0 3.0 3.0 3.0 1.1 0.28 0.15 0.11 0.39 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 6.11 1.50 6.49 0.105 2.55 2.84e+05 6.59e+04 1.46e+10 899 1.21e+05 6.76 2.94 7.89 2.63 2.81
11.0 8 6.949482786120014 13.57021109837526 5.0 3.0 3.0 3.0 1.1 0.28 0.15 0.11 0.39 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 6.11 1.50 6.49 0.105 2.55 2.84e+05 6.59e+04 1.46e+10 899 1.21e+05 6.76 2.94 7.89 2.63 2.81
12.0 8 6.949482786120014 13.57021109837526 5.0 3.0 3.0 3.0 1.1 0.28 0.15 0.11 0.39 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 6.11 1.50 6.49 0.105 2.55 2.84e+05 6.59e+04 1.46e+10 899 1.21e+05 6.76 2.94 7.89 2.63 2.81
