#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 322.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.481550021223718 12.013705423991306 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.481550021223718 12.013705423991306 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.163 0.133 0.00189 0.133 0.0435 112 59.7 5.44e+03 59.7 73.8 0.163 0.123 0.00333 0.123 0.0577
2.0 2 11.481550021223718 12.013705423991306 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.163 0.133 0.00189 0.133 0.0435 101 54.1 4.34e+03 54.1 65.9 0.163 0.123 0.00333 0.123 0.0577
3.0 5 13.937160841782987 14.89461795243779 2.0 2.0 2.0 0.42 0.17 0.028 0.093 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.76 0.738 1.31 0.163 1.14 101 21.7 1.96e+03 0.00 44.3 2.76 0.734 1.31 0.163 1.15
4.0 5 13.937160841782987 14.89461795243779 2.0 2.0 2.0 0.42 0.17 0.028 0.093 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.76 0.738 1.31 0.163 1.14 106 23.1 2.17e+03 0.00 46.6 2.76 1.23 1.12 0.912 1.06
5.0 5 13.937160841782987 14.89461795243779 2.0 2.0 2.0 0.42 0.17 0.028 0.093 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.76 0.738 1.31 0.163 1.14 7.16e+03 1.80e+03 9.31e+06 311 3.05e+03 2.76 1.23 1.12 0.912 1.06
6.0 5 13.937160841782987 14.89461795243779 2.0 2.0 2.0 0.42 0.17 0.028 0.093 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.76 0.738 1.31 0.163 1.14 7.16e+03 1.80e+03 9.31e+06 311 3.05e+03 2.76 1.23 1.12 0.912 1.06
7.0 8 12.8425286810238 17.818624132319094 3.0 3.0 3.0 0.67 0.18 0.048 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 39.7 9.16 204 1.65 14.3 7.16e+03 1.12e+03 6.19e+06 52.5 2.49e+03 39.7 9.47 198 2.29 14.1
8.0 8 12.8425286810238 17.818624132319094 3.0 3.0 3.0 0.67 0.18 0.048 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 39.7 9.16 204 1.65 14.3 7.16e+03 1.12e+03 6.19e+06 52.5 2.49e+03 69.6 17.8 629 5.45 25.1
9.0 8 12.8425286810238 17.818624132319094 3.0 3.0 3.0 0.67 0.18 0.048 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 39.7 9.16 204 1.65 14.3 7.16e+03 1.14e+03 6.15e+06 121 2.48e+03 69.6 24.5 555 19.8 23.6
10.0 8 12.8425286810238 17.818624132319094 3.0 3.0 3.0 0.67 0.18 0.048 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 39.7 9.16 204 1.65 14.3 1.11e+07 2.21e+06 1.58e+13 2.05e+03 3.97e+06 69.6 24.5 555 19.8 23.6
11.0 8 12.8425286810238 17.818624132319094 3.0 3.0 3.0 0.67 0.18 0.048 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 39.7 9.16 204 1.65 14.3 1.11e+07 2.21e+06 1.58e+13 2.05e+03 3.97e+06 69.6 24.5 555 19.8 23.6
12.0 8 12.8425286810238 17.818624132319094 3.0 3.0 3.0 0.67 0.18 0.048 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 39.7 9.16 204 1.65 14.3 1.11e+07 2.21e+06 1.58e+13 2.05e+03 3.97e+06 69.6 24.5 555 19.8 23.6
13.0 11 12.574305351626945 19.943862924854418 4.0 4.0 4.0 0.92 0.19 0.069 0.092 0.26 6.0 3.1 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 160 33.7 3.21e+03 7.37 56.6 1.11e+07 1.61e+06 1.21e+13 32.4 3.48e+06 160 44.8 2.90e+03 20.9 53.9
14.0 11 12.574305351626945 19.943862924854418 4.0 4.0 4.0 0.92 0.19 0.069 0.092 0.26 6.0 3.1 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 160 33.7 3.21e+03 7.37 56.6 1.11e+07 1.61e+06 1.21e+13 32.4 3.48e+06 297 68.2 8.66e+03 20.9 93.0
15.0 11 12.574305351626945 19.943862924854418 4.0 4.0 4.0 0.92 0.19 0.069 0.092 0.26 6.0 3.1 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 160 33.7 3.21e+03 7.37 56.6 1.11e+07 1.61e+06 1.21e+13 32.4 3.48e+06 327 91.6 1.47e+04 20.9 121
16.0 11 12.574305351626945 19.943862924854418 4.0 4.0 4.0 0.92 0.19 0.069 0.092 0.26 6.0 3.1 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 160 33.7 3.21e+03 7.37 56.6 1.11e+07 1.61e+06 1.21e+13 32.4 3.48e+06 327 110 1.42e+04 87.3 119
