#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 35.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.242618937704624 11.104834965163839 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.242618937704624 11.104834965163839 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.110 0.106 3.56e-05 0.106 0.00596 75.8 41.7 2.33e+03 41.7 48.2 0.110 0.0828 0.00152 0.0828 0.0389
2.0 2 12.242618937704624 11.104834965163839 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.110 0.106 3.56e-05 0.106 0.00596 68.2 37.9 1.84e+03 37.9 42.9 0.110 0.0828 0.00152 0.0828 0.0389
3.0 5 16.19586359809968 10.581089171379713 3.0 2.0 2.0 2.0 0.50 0.24 0.031 0.16 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.110 0.103 1.77e-05 0.102 0.00420 68.2 15.2 890 0.00 29.8 0.110 0.0936 0.000476 0.101 0.0218
4.0 5 16.19586359809968 10.581089171379713 3.0 2.0 2.0 2.0 0.50 0.24 0.031 0.16 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.110 0.103 1.77e-05 0.102 0.00420 14.0 4.70 43.9 0.00 6.62 0.153 0.106 0.000784 0.101 0.0280
5.0 5 16.19586359809968 10.581089171379713 3.0 2.0 2.0 2.0 0.50 0.24 0.031 0.16 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.110 0.103 1.77e-05 0.102 0.00420 34.9 25.1 167 34.3 12.9 0.153 0.106 0.000784 0.101 0.0280
6.0 5 16.19586359809968 10.581089171379713 3.0 2.0 2.0 2.0 0.50 0.24 0.031 0.16 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.110 0.103 1.77e-05 0.102 0.00420 34.9 25.1 167 34.3 12.9 0.153 0.106 0.000784 0.101 0.0280
7.0 8 19.07579929676481 11.84283200136838 5.0 3.0 3.0 3.0 0.81 0.27 0.062 0.23 0.25 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.110 0.103 1.23e-05 0.101 0.00351 34.9 15.7 265 11.0 16.3 0.153 0.105 0.000454 0.101 0.0213
8.0 8 19.07579929676481 11.84283200136838 5.0 3.0 3.0 3.0 0.81 0.27 0.062 0.23 0.25 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.110 0.103 1.23e-05 0.101 0.00351 34.9 15.7 265 11.0 16.3 0.154 0.111 0.000747 0.101 0.0273
