#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 219.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.511610357243769 10.240659481058854 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.511610357243769 10.240659481058854 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 5.95e-10 0.102 2.44e-05 70.0 38.8 1.95e+03 38.8 44.2 0.102 0.0764 0.00129 0.0764 0.0359
2.0 2 7.511610357243769 10.240659481058854 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 5.95e-10 0.102 2.44e-05 63.0 35.3 1.54e+03 35.3 39.2 0.102 0.0764 0.00129 0.0764 0.0359
3.0 5 4.258952857981681 10.507428868877948 3.0 2.0 2.0 2.0 2.1 0.60 0.98 0.13 0.99 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.190 0.119 0.00159 0.102 0.0399 63.0 14.1 758 0.00 27.5 0.190 0.109 0.00254 0.101 0.0504
4.0 5 4.258952857981681 10.507428868877948 3.0 2.0 2.0 2.0 2.1 0.60 0.98 0.13 0.99 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.190 0.119 0.00159 0.102 0.0399 19.0 5.71 72.4 0.00 8.51 0.196 0.137 0.00263 0.101 0.0513
5.0 5 4.258952857981681 10.507428868877948 3.0 2.0 2.0 2.0 2.1 0.60 0.98 0.13 0.99 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.190 0.119 0.00159 0.102 0.0399 88.5 41.8 970 46.7 31.1 0.196 0.137 0.00263 0.101 0.0513
6.0 5 4.258952857981681 10.507428868877948 3.0 2.0 2.0 2.0 2.1 0.60 0.98 0.13 0.99 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.190 0.119 0.00159 0.102 0.0399 88.5 41.8 970 46.7 31.1 0.196 0.137 0.00263 0.101 0.0513
7.0 8 3.09862855802264 13.232978305985299 5.0 3.0 3.0 3.0 3.3 0.58 1.5 0.087 1.2 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 3.39 0.537 1.33 0.125 1.15 88.5 26.1 1.02e+03 13.3 32.0 3.39 0.548 1.32 0.155 1.15
8.0 8 3.09862855802264 13.232978305985299 5.0 3.0 3.0 3.0 3.3 0.58 1.5 0.087 1.2 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 3.39 0.537 1.33 0.125 1.15 88.5 26.1 1.02e+03 13.3 32.0 3.39 0.777 1.55 0.155 1.25
