#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 208.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.618929074287596 11.905011457295284 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.618929074287596 11.905011457295284 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.151 0.126 0.00121 0.126 0.0348 103 55.5 4.60e+03 55.5 67.8 0.151 0.113 0.00284 0.113 0.0533
2.0 2 11.618929074287596 11.905011457295284 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.151 0.126 0.00121 0.126 0.0348 93.1 50.3 3.66e+03 50.3 60.5 0.151 0.113 0.00284 0.113 0.0533
3.0 5 14.614788370320628 13.793651660173328 3.0 2.0 2.0 2.0 0.41 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.07 0.511 0.764 0.126 0.874 93.1 20.1 1.68e+03 0.00 40.9 2.07 0.506 0.770 0.126 0.877
4.0 5 14.614788370320628 13.793651660173328 3.0 2.0 2.0 2.0 0.41 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.07 0.511 0.764 0.126 0.874 76.6 17.2 1.12e+03 0.00 33.5 2.07 0.824 0.692 0.607 0.832
5.0 5 14.614788370320628 13.793651660173328 3.0 2.0 2.0 2.0 0.41 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.07 0.511 0.764 0.126 0.874 3.88e+03 877 2.83e+06 193 1.68e+03 2.07 0.824 0.692 0.607 0.832
6.0 5 14.614788370320628 13.793651660173328 3.0 2.0 2.0 2.0 0.41 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.07 0.511 0.764 0.126 0.874 3.88e+03 877 2.83e+06 193 1.68e+03 2.07 0.824 0.692 0.607 0.832
7.0 8 13.587211390241077 15.773393234439752 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 33.4 5.10 133 0.148 11.6 3.88e+03 548 1.82e+06 39.2 1.35e+03 33.4 5.29 131 0.909 11.5
8.0 8 13.587211390241077 15.773393234439752 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 33.4 5.10 133 0.148 11.6 3.88e+03 548 1.82e+06 39.2 1.35e+03 38.2 9.81 261 0.909 16.2
9.0 8 13.587211390241077 15.773393234439752 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 33.4 5.10 133 0.148 11.6 3.88e+03 563 1.81e+06 99.0 1.34e+03 38.2 13.4 240 7.40 15.5
10.0 8 13.587211390241077 15.773393234439752 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 33.4 5.10 133 0.148 11.6 4.62e+06 6.33e+05 2.61e+12 1.36e+03 1.62e+06 38.2 13.4 240 7.40 15.5
11.0 8 13.587211390241077 15.773393234439752 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 33.4 5.10 133 0.148 11.6 4.62e+06 6.33e+05 2.61e+12 1.36e+03 1.62e+06 38.2 13.4 240 7.40 15.5
12.0 8 13.587211390241077 15.773393234439752 5.0 3.0 3.0 3.0 0.65 0.19 0.044 0.11 0.21 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 33.4 5.10 133 0.148 11.6 4.62e+06 6.33e+05 2.61e+12 1.36e+03 1.62e+06 38.2 13.4 240 7.40 15.5
13.0 11 13.932752243869318 18.4350032052329 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.12 0.25 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 190 30.3 3.71e+03 2.07 60.9 4.62e+06 4.60e+05 1.92e+12 11.3 1.38e+06 190 36.3 3.46e+03 10.1 58.8
14.0 11 13.932752243869318 18.4350032052329 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.12 0.25 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 190 30.3 3.71e+03 2.07 60.9 4.62e+06 4.60e+05 1.92e+12 11.3 1.38e+06 293 59.9 9.42e+03 10.1 97.1
15.0 11 13.932752243869318 18.4350032052329 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.12 0.25 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 190 30.3 3.71e+03 2.07 60.9 4.62e+06 4.60e+05 1.92e+12 11.3 1.38e+06 297 83.5 1.44e+04 10.1 120
