#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 493.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.99150471570387 11.511260721162714 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.99150471570387 11.511260721162714 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.123 0.113 0.000228 0.113 0.0151 84.6 46.1 2.96e+03 46.1 54.4 0.123 0.0925 0.00189 0.0925 0.0435
2.0 2 11.99150471570387 11.511260721162714 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.123 0.113 0.000228 0.113 0.0151 76.1 41.8 2.35e+03 41.8 48.5 0.123 0.0925 0.00189 0.0925 0.0435
3.0 5 15.543591268013586 13.812453630078755 3.0 2.0 2.0 2.0 0.42 0.17 0.027 0.10 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.647 0.222 0.0566 0.121 0.238 76.1 16.7 1.11e+03 0.00 33.4 0.647 0.214 0.0593 0.121 0.244
4.0 5 15.543591268013586 13.812453630078755 3.0 2.0 2.0 2.0 0.42 0.17 0.027 0.10 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.647 0.222 0.0566 0.121 0.238 35.6 9.02 238 0.00 15.4 0.647 0.313 0.0535 0.227 0.231
5.0 5 15.543591268013586 13.812453630078755 3.0 2.0 2.0 2.0 0.42 0.17 0.027 0.10 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.647 0.222 0.0566 0.121 0.238 560 162 5.14e+04 101 227 0.647 0.313 0.0535 0.227 0.231
6.0 5 15.543591268013586 13.812453630078755 3.0 2.0 2.0 2.0 0.42 0.17 0.027 0.10 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.647 0.222 0.0566 0.121 0.238 560 162 5.14e+04 101 227 0.647 0.313 0.0535 0.227 0.231
7.0 8 16.182660581812193 15.646003385036831 5.0 3.0 3.0 3.0 0.66 0.20 0.044 0.12 0.21 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.85 0.475 0.350 0.228 0.592 560 101 3.64e+04 20.8 191 1.85 0.532 0.318 0.393 0.564
8.0 8 16.182660581812193 15.646003385036831 5.0 3.0 3.0 3.0 0.66 0.20 0.044 0.12 0.21 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.85 0.475 0.350 0.228 0.592 560 101 3.64e+04 20.8 191 2.08 0.712 0.622 0.393 0.789
9.0 8 16.182660581812193 15.646003385036831 5.0 3.0 3.0 3.0 0.66 0.20 0.044 0.12 0.21 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.85 0.475 0.350 0.228 0.592 560 101 3.64e+04 20.5 191 2.08 0.849 0.592 0.553 0.769
10.0 8 16.182660581812193 15.646003385036831 5.0 3.0 3.0 3.0 0.66 0.20 0.044 0.12 0.21 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.85 0.475 0.350 0.228 0.592 3.02e+03 551 1.08e+06 42.7 1.04e+03 2.08 0.849 0.592 0.553 0.769
11.0 8 16.182660581812193 15.646003385036831 5.0 3.0 3.0 3.0 0.66 0.20 0.044 0.12 0.21 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.85 0.475 0.350 0.228 0.592 3.02e+03 551 1.08e+06 42.7 1.04e+03 2.08 0.849 0.592 0.553 0.769
12.0 8 16.182660581812193 15.646003385036831 5.0 3.0 3.0 3.0 0.66 0.20 0.044 0.12 0.21 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 1.85 0.475 0.350 0.228 0.592 3.02e+03 551 1.08e+06 42.7 1.04e+03 2.08 0.849 0.592 0.553 0.769
13.0 11 16.88165303266298 18.08972367118479 7.0 4.0 4.0 4.0 0.91 0.21 0.066 0.14 0.26 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 27.8 4.94 95.5 0.511 9.77 3.02e+03 401 8.25e+05 11.3 908 27.8 5.21 93.0 1.19 9.64
14.0 11 16.88165303266298 18.08972367118479 7.0 4.0 4.0 4.0 0.91 0.21 0.066 0.14 0.26 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 27.8 4.94 95.5 0.511 9.77 3.02e+03 401 8.25e+05 11.3 908 50.6 9.64 276 1.19 16.6
15.0 11 16.88165303266298 18.08972367118479 7.0 4.0 4.0 4.0 0.91 0.21 0.066 0.14 0.26 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 27.8 4.94 95.5 0.511 9.77 3.02e+03 401 8.25e+05 11.3 908 50.6 13.1 348 1.19 18.7
16.0 11 16.88165303266298 18.08972367118479 7.0 4.0 4.0 4.0 0.91 0.21 0.066 0.14 0.26 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 27.8 4.94 95.5 0.511 9.77 3.02e+03 418 8.14e+05 12.8 902 50.6 15.7 317 10.3 17.8
17.0 11 16.88165303266298 18.08972367118479 7.0 4.0 4.0 4.0 0.91 0.21 0.066 0.14 0.26 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 27.8 4.94 95.5 0.511 9.77 8.08e+07 1.30e+07 8.13e+14 520 2.85e+07 50.6 15.7 317 10.3 17.8
18.0 11 16.88165303266298 18.08972367118479 7.0 4.0 4.0 4.0 0.91 0.21 0.066 0.14 0.26 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 27.8 4.94 95.5 0.511 9.77 8.08e+07 1.30e+07 8.13e+14 520 2.85e+07 50.6 15.7 317 10.3 17.8
19.0 11 16.88165303266298 18.08972367118479 7.0 4.0 4.0 4.0 0.91 0.21 0.066 0.14 0.26 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 27.8 4.94 95.5 0.511 9.77 8.08e+07 1.30e+07 8.13e+14 520 2.85e+07 50.6 15.7 317 10.3 17.8
20.0 11 16.88165303266298 18.08972367118479 7.0 4.0 4.0 4.0 0.91 0.21 0.066 0.14 0.26 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 27.8 4.94 95.5 0.511 9.77 8.08e+07 1.30e+07 8.13e+14 520 2.85e+07 50.6 15.7 317 10.3 17.8
21.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 8.08e+07 1.02e+07 6.56e+14 262 2.56e+07 70.6 23.4 565 20.8 23.8
22.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 8.08e+07 1.02e+07 6.56e+14 262 2.56e+07 154 32.4 1.80e+03 20.8 42.4
23.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 8.08e+07 1.02e+07 6.56e+14 262 2.56e+07 177 41.4 3.29e+03 20.8 57.4
24.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 8.08e+07 1.02e+07 6.56e+14 262 2.56e+07 177 48.4 3.95e+03 20.8 62.9
25.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 8.08e+07 1.02e+07 6.56e+14 191 2.56e+07 177 53.8 3.80e+03 29.9 61.7
26.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 4.69e+11 5.16e+10 1.87e+22 94.5 1.37e+11 177 53.8 3.80e+03 29.9 61.7
27.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 4.69e+11 5.16e+10 1.87e+22 94.5 1.37e+11 177 53.8 3.80e+03 29.9 61.7
28.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 4.69e+11 5.16e+10 1.87e+22 94.5 1.37e+11 177 53.8 3.80e+03 29.9 61.7
29.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 4.69e+11 5.16e+10 1.87e+22 94.5 1.37e+11 177 53.8 3.80e+03 29.9 61.7
30.0 14 17.501658291211324 20.70953042594935 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 70.6 14.9 555 1.17 23.6 4.69e+11 5.16e+10 1.87e+22 94.5 1.37e+11 177 53.8 3.80e+03 29.9 61.7
31.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 4.69e+11 4.25e+10 1.56e+22 14.2 1.25e+11 244 77.6 6.41e+03 59.4 80.0
32.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 4.69e+11 4.25e+10 1.56e+22 14.2 1.25e+11 567 107 2.04e+04 59.4 143
33.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 4.69e+11 4.25e+10 1.56e+22 14.2 1.25e+11 650 136 3.79e+04 59.4 195
34.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 4.69e+11 4.25e+10 1.56e+22 14.2 1.25e+11 673 165 5.49e+04 59.4 234
35.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 4.69e+11 4.25e+10 1.56e+22 14.2 1.25e+11 673 188 6.22e+04 59.4 249
36.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 4.69e+11 4.25e+10 1.56e+22 15.5 1.25e+11 673 205 6.02e+04 120 245
37.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 1.93e+27 1.39e+26 2.23e+53 56.4 4.72e+26 673 205 6.02e+04 120 245
38.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 1.93e+27 1.39e+26 2.23e+53 56.4 4.72e+26 673 205 6.02e+04 120 245
39.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 1.93e+27 1.39e+26 2.23e+53 56.4 4.72e+26 673 205 6.02e+04 120 245
40.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 1.93e+27 1.39e+26 2.23e+53 56.4 4.72e+26 673 205 6.02e+04 120 245
