#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 181.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.816093569466551 8.783220355744456 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.816093569466551 8.783220355744456 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.56e-06 0.101 0.00125 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.816093569466551 8.783220355744456 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.56e-06 0.101 0.00125 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.379972596159421 7.458125736489836 3.0 2.0 2.0 2.0 0.47 0.18 0.038 0.090 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.115 0.103 4.07e-05 0.100 0.00638 62.0 13.9 732 0.00 27.1 0.115 0.0930 0.000614 0.100 0.0248
4.0 5 5.379972596159421 7.458125736489836 3.0 2.0 2.0 2.0 0.47 0.18 0.038 0.090 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.115 0.103 4.07e-05 0.100 0.00638 15.7 5.05 52.6 0.00 7.25 0.157 0.110 0.000859 0.100 0.0293
5.0 5 5.379972596159421 7.458125736489836 3.0 2.0 2.0 2.0 0.47 0.18 0.038 0.090 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.115 0.103 4.07e-05 0.100 0.00638 44.2 29.0 255 38.6 16.0 0.157 0.110 0.000859 0.100 0.0293
6.0 5 5.379972596159421 7.458125736489836 3.0 2.0 2.0 2.0 0.47 0.18 0.038 0.090 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.115 0.103 4.07e-05 0.100 0.00638 44.2 29.0 255 38.6 16.0 0.157 0.110 0.000859 0.100 0.0293
7.0 8 4.921451857537502 9.18939966551967 5.0 3.0 3.0 3.0 0.75 0.20 0.061 0.10 0.25 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.200 0.115 0.00120 0.101 0.0346 44.2 18.1 371 11.8 19.3 0.200 0.119 0.00157 0.101 0.0396
8.0 8 4.921451857537502 9.18939966551967 5.0 3.0 3.0 3.0 0.75 0.20 0.061 0.10 0.25 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.200 0.115 0.00120 0.101 0.0346 44.2 18.1 371 11.8 19.3 0.204 0.130 0.00245 0.101 0.0495
9.0 8 4.921451857537502 9.18939966551967 5.0 3.0 3.0 3.0 0.75 0.20 0.061 0.10 0.25 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.200 0.115 0.00120 0.101 0.0346 44.2 18.4 367 13.0 19.2 0.204 0.139 0.00274 0.102 0.0524
10.0 8 4.921451857537502 9.18939966551967 5.0 3.0 3.0 3.0 0.75 0.20 0.061 0.10 0.25 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.200 0.115 0.00120 0.101 0.0346 43.6 16.1 174 12.2 13.2 0.204 0.139 0.00274 0.102 0.0524
11.0 8 4.921451857537502 9.18939966551967 5.0 3.0 3.0 3.0 0.75 0.20 0.061 0.10 0.25 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.200 0.115 0.00120 0.101 0.0346 43.6 16.1 174 12.2 13.2 0.204 0.139 0.00274 0.102 0.0524
12.0 8 4.921451857537502 9.18939966551967 5.0 3.0 3.0 3.0 0.75 0.20 0.061 0.10 0.25 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.200 0.115 0.00120 0.101 0.0346 43.6 16.1 174 12.2 13.2 0.204 0.139 0.00274 0.102 0.0524
13.0 11 7.423406869569277 10.235020087095133 7.0 4.0 4.0 4.0 1.0 0.21 0.087 0.11 0.30 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.536 0.151 0.0171 0.102 0.131 43.6 11.7 178 8.07 13.4 0.536 0.169 0.0169 0.102 0.130
14.0 11 7.423406869569277 10.235020087095133 7.0 4.0 4.0 4.0 1.0 0.21 0.087 0.11 0.30 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.536 0.151 0.0171 0.102 0.131 43.6 11.7 178 8.07 13.4 0.536 0.188 0.0223 0.102 0.149
15.0 11 7.423406869569277 10.235020087095133 7.0 4.0 4.0 4.0 1.0 0.21 0.087 0.11 0.30 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.536 0.151 0.0171 0.102 0.131 43.6 11.7 178 8.07 13.4 0.536 0.198 0.0237 0.102 0.154
