#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 313.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.821618121048651 12.361131860605095 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.821618121048651 12.361131860605095 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.227 0.164 0.00784 0.164 0.0885 155 81.4 1.09e+04 81.4 104 0.227 0.170 0.00642 0.170 0.0801
2.0 2 10.821618121048651 12.361131860605095 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.227 0.164 0.00784 0.164 0.0885 140 73.6 8.73e+03 73.6 93.4 0.227 0.170 0.00642 0.170 0.0801
3.0 5 13.388144217045607 13.808060053175177 2.0 2.0 2.0 0.64 0.28 0.065 0.19 0.25 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 1.91 0.503 0.622 0.173 0.789 140 29.4 3.81e+03 0.00 61.7 1.91 0.505 0.620 0.173 0.787
4.0 5 13.388144217045607 13.808060053175177 2.0 2.0 2.0 0.64 0.28 0.065 0.19 0.25 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 1.91 0.503 0.622 0.173 0.789 52.3 12.4 515 0.00 22.7 1.91 0.807 0.584 0.617 0.764
5.0 5 13.388144217045607 13.808060053175177 2.0 2.0 2.0 0.64 0.28 0.065 0.19 0.25 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 1.91 0.503 0.622 0.173 0.789 2.45e+03 570 1.11e+06 127 1.05e+03 1.91 0.807 0.584 0.617 0.764
6.0 5 13.388144217045607 13.808060053175177 2.0 2.0 2.0 0.64 0.28 0.065 0.19 0.25 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 1.91 0.503 0.622 0.173 0.789 2.45e+03 570 1.11e+06 127 1.05e+03 1.91 0.807 0.584 0.617 0.764
7.0 8 13.463861657416665 16.47046601713538 3.0 3.0 3.0 1.0 0.29 0.12 0.14 0.34 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 31.3 5.03 116 0.500 10.8 2.45e+03 356 7.21e+05 28.3 849 31.3 5.22 114 1.00 10.7
8.0 8 13.463861657416665 16.47046601713538 3.0 3.0 3.0 1.0 0.29 0.12 0.14 0.34 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 31.3 5.03 116 0.500 10.8 2.45e+03 356 7.21e+05 28.3 849 37.7 9.69 240 1.00 15.5
9.0 8 13.463861657416665 16.47046601713538 3.0 3.0 3.0 1.0 0.29 0.12 0.14 0.34 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 31.3 5.03 116 0.500 10.8 2.45e+03 375 7.11e+05 69.3 843 37.7 13.5 222 8.18 14.9
10.0 8 13.463861657416665 16.47046601713538 3.0 3.0 3.0 1.0 0.29 0.12 0.14 0.34 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 31.3 5.03 116 0.500 10.8 4.44e+06 6.37e+05 2.41e+12 1.50e+03 1.55e+06 37.7 13.5 222 8.18 14.9
11.0 8 13.463861657416665 16.47046601713538 3.0 3.0 3.0 1.0 0.29 0.12 0.14 0.34 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 31.3 5.03 116 0.500 10.8 4.44e+06 6.37e+05 2.41e+12 1.50e+03 1.55e+06 37.7 13.5 222 8.18 14.9
12.0 8 13.463861657416665 16.47046601713538 3.0 3.0 3.0 1.0 0.29 0.12 0.14 0.34 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 31.3 5.03 116 0.500 10.8 4.44e+06 6.37e+05 2.41e+12 1.50e+03 1.55e+06 37.7 13.5 222 8.18 14.9
13.0 11 13.35114241364798 19.476601854632893 4.0 4.0 4.0 1.4 0.30 0.18 0.15 0.42 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 153 35.6 3.17e+03 1.91 56.3 4.44e+06 4.63e+05 1.77e+12 13.2 1.33e+06 153 41.7 2.84e+03 21.4 53.3
14.0 11 13.35114241364798 19.476601854632893 4.0 4.0 4.0 1.4 0.30 0.18 0.15 0.42 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 153 35.6 3.17e+03 1.91 56.3 4.44e+06 4.63e+05 1.77e+12 13.2 1.33e+06 351 70.8 1.15e+04 21.4 107
15.0 11 13.35114241364798 19.476601854632893 4.0 4.0 4.0 1.4 0.30 0.18 0.15 0.42 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 153 35.6 3.17e+03 1.91 56.3 4.44e+06 4.63e+05 1.77e+12 13.2 1.33e+06 357 99.8 1.86e+04 21.4 137
16.0 11 13.35114241364798 19.476601854632893 4.0 4.0 4.0 1.4 0.30 0.18 0.15 0.42 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 153 35.6 3.17e+03 1.91 56.3 4.44e+06 4.63e+05 1.77e+12 13.2 1.33e+06 357 124 1.76e+04 101 133
17.0 11 13.35114241364798 19.476601854632893 4.0 4.0 4.0 1.4 0.30 0.18 0.15 0.42 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 153 35.6 3.17e+03 1.91 56.3 3.51e+14 4.79e+13 1.24e+28 110 1.11e+14 357 124 1.76e+04 101 133
18.0 11 13.35114241364798 19.476601854632893 4.0 4.0 4.0 1.4 0.30 0.18 0.15 0.42 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 153 35.6 3.17e+03 1.91 56.3 3.51e+14 4.79e+13 1.24e+28 110 1.11e+14 357 124 1.76e+04 101 133
19.0 11 13.35114241364798 19.476601854632893 4.0 4.0 4.0 1.4 0.30 0.18 0.15 0.42 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 153 35.6 3.17e+03 1.91 56.3 3.51e+14 4.79e+13 1.24e+28 110 1.11e+14 357 124 1.76e+04 101 133
