#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 247.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.758294016099423 8.893313828701041 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.758294016099423 8.893313828701041 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.51e-06 0.101 0.00123 68.9 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.758294016099423 8.893313828701041 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.51e-06 0.101 0.00123 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.482008243758114 6.313316030490748 2.0 2.0 2.0 0.50 0.20 0.040 0.11 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 62.0 13.9 733 0.00 27.1 0.100 0.0901 0.000498 0.100 0.0223
4.0 5 6.482008243758114 6.313316030490748 2.0 2.0 2.0 0.50 0.20 0.040 0.11 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 6.482008243758114 6.313316030490748 2.0 2.0 2.0 0.50 0.20 0.040 0.11 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 6.482008243758114 6.313316030490748 2.0 2.0 2.0 0.50 0.20 0.040 0.11 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 9.092892143520743 5.709723230089302 3.0 3.0 3.0 0.81 0.23 0.067 0.16 0.26 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 9.092892143520743 5.709723230089302 3.0 3.0 3.0 0.81 0.23 0.067 0.16 0.26 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 37.0 16.7 304 11.5 17.4 0.150 0.109 0.000704 0.100 0.0265
9.0 8 9.092892143520743 5.709723230089302 3.0 3.0 3.0 0.81 0.23 0.067 0.16 0.26 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000958 0.100 0.0310
10.0 8 9.092892143520743 5.709723230089302 3.0 3.0 3.0 0.81 0.23 0.067 0.16 0.26 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
11.0 8 9.092892143520743 5.709723230089302 3.0 3.0 3.0 0.81 0.23 0.067 0.16 0.26 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
12.0 8 9.092892143520743 5.709723230089302 3.0 3.0 3.0 0.81 0.23 0.067 0.16 0.26 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
13.0 11 11.887581721644136 7.2529737159423355 4.0 4.0 4.0 1.1 0.24 0.098 0.14 0.31 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.45e-06 0.100 0.00157 15.7 7.65 43.4 5.75 6.59 0.175 0.111 0.000704 0.100 0.0265
14.0 11 11.887581721644136 7.2529737159423355 4.0 4.0 4.0 1.1 0.24 0.098 0.14 0.31 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.45e-06 0.100 0.00157 15.7 7.65 43.4 5.75 6.59 0.175 0.116 0.000847 0.101 0.0291
15.0 11 11.887581721644136 7.2529737159423355 4.0 4.0 4.0 1.1 0.24 0.098 0.14 0.31 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.45e-06 0.100 0.00157 15.7 7.65 43.4 5.75 6.59 0.177 0.118 0.00109 0.101 0.0331
16.0 11 11.887581721644136 7.2529737159423355 4.0 4.0 4.0 1.1 0.24 0.098 0.14 0.31 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.45e-06 0.100 0.00157 15.7 7.96 46.7 5.75 6.83 0.188 0.120 0.00122 0.101 0.0350
