#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 273.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.908525069121975 7.67092675109242 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.908525069121975 7.67092675109242 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.908525069121975 7.67092675109242 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 12.676613446381962 5.269503706081723 2.0 2.0 2.0 0.59 0.22 0.060 0.12 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 12.676613446381962 5.269503706081723 2.0 2.0 2.0 0.59 0.22 0.060 0.12 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 12.676613446381962 5.269503706081723 2.0 2.0 2.0 0.59 0.22 0.060 0.12 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 12.676613446381962 5.269503706081723 2.0 2.0 2.0 0.59 0.22 0.060 0.12 0.25 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 14.375111845002284 7.065622574013887 3.0 3.0 3.0 0.95 0.24 0.097 0.11 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.62e-07 0.100 0.000814 37.0 16.7 305 11.5 17.5 0.150 0.104 0.000432 0.100 0.0208
8.0 8 14.375111845002284 7.065622574013887 3.0 3.0 3.0 0.95 0.24 0.097 0.11 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.62e-07 0.100 0.000814 37.0 16.7 305 11.5 17.5 0.151 0.110 0.000712 0.101 0.0267
9.0 8 14.375111845002284 7.065622574013887 3.0 3.0 3.0 0.95 0.24 0.097 0.11 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.62e-07 0.100 0.000814 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000970 0.101 0.0311
10.0 8 14.375111845002284 7.065622574013887 3.0 3.0 3.0 0.95 0.24 0.097 0.11 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.62e-07 0.100 0.000814 16.1 10.7 28.9 11.7 5.38 0.176 0.115 0.000970 0.101 0.0311
11.0 8 14.375111845002284 7.065622574013887 3.0 3.0 3.0 0.95 0.24 0.097 0.11 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.62e-07 0.100 0.000814 16.1 10.7 28.9 11.7 5.38 0.176 0.115 0.000970 0.101 0.0311
12.0 8 14.375111845002284 7.065622574013887 3.0 3.0 3.0 0.95 0.24 0.097 0.11 0.31 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.62e-07 0.100 0.000814 16.1 10.7 28.9 11.7 5.38 0.176 0.115 0.000970 0.101 0.0311
13.0 11 15.845709310597142 7.649806827499012 4.0 4.0 4.0 1.3 0.26 0.14 0.14 0.37 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.107 0.101 4.39e-06 0.100 0.00209 16.1 7.75 45.0 5.82 6.71 0.176 0.111 0.000716 0.100 0.0268
14.0 11 15.845709310597142 7.649806827499012 4.0 4.0 4.0 1.3 0.26 0.14 0.14 0.37 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.107 0.101 4.39e-06 0.100 0.00209 16.1 7.75 45.0 5.82 6.71 0.176 0.116 0.000860 0.100 0.0293
15.0 11 15.845709310597142 7.649806827499012 4.0 4.0 4.0 1.3 0.26 0.14 0.14 0.37 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.107 0.101 4.39e-06 0.100 0.00209 16.1 7.75 45.0 5.82 6.71 0.178 0.119 0.00111 0.100 0.0333
16.0 11 15.845709310597142 7.649806827499012 4.0 4.0 4.0 1.3 0.26 0.14 0.14 0.37 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.107 0.101 4.39e-06 0.100 0.00209 16.1 8.05 48.1 5.82 6.94 0.189 0.120 0.00123 0.100 0.0351
17.0 11 15.845709310597142 7.649806827499012 4.0 4.0 4.0 1.3 0.26 0.14 0.14 0.37 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.107 0.101 4.39e-06 0.100 0.00209 12.8 6.11 15.7 5.72 3.97 0.189 0.120 0.00123 0.100 0.0351
18.0 11 15.845709310597142 7.649806827499012 4.0 4.0 4.0 1.3 0.26 0.14 0.14 0.37 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.107 0.101 4.39e-06 0.100 0.00209 12.8 6.11 15.7 5.72 3.97 0.189 0.120 0.00123 0.100 0.0351
19.0 11 15.845709310597142 7.649806827499012 4.0 4.0 4.0 1.3 0.26 0.14 0.14 0.37 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.107 0.101 4.39e-06 0.100 0.00209 12.8 6.11 15.7 5.72 3.97 0.189 0.120 0.00123 0.100 0.0351
20.0 11 15.845709310597142 7.649806827499012 4.0 4.0 4.0 1.3 0.26 0.14 0.14 0.37 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.107 0.101 4.39e-06 0.100 0.00209 12.8 6.11 15.7 5.72 3.97 0.189 0.120 0.00123 0.100 0.0351
21.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 12.8 5.60 17.4 4.50 4.17 0.189 0.121 0.00112 0.101 0.0335
22.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 12.8 5.60 17.4 4.50 4.17 0.189 0.117 0.00140 0.100 0.0374
23.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 12.8 5.60 17.4 4.50 4.17 0.189 0.115 0.00129 0.100 0.0360
24.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 12.8 5.60 17.4 4.50 4.17 0.189 0.114 0.00118 0.100 0.0343
25.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 14.2 5.84 21.4 4.50 4.63 0.183 0.113 0.00111 0.100 0.0333
