#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 71.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.277742865205862 8.969520771677669 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.277742865205862 8.969520771677669 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.48e-06 0.101 0.00122 68.9 38.2 1.88e+03 38.2 43.3 0.100 0.0752 0.00125 0.0752 0.0353
2.0 2 12.277742865205862 8.969520771677669 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.48e-06 0.101 0.00122 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0353
3.0 5 14.906456090181416 8.941104038804061 3.0 2.0 2.0 2.0 0.53 0.22 0.048 0.15 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.118 0.104 6.38e-05 0.101 0.00799 62.0 13.9 733 0.00 27.1 0.118 0.0939 0.000660 0.100 0.0257
4.0 5 14.906456090181416 8.941104038804061 3.0 2.0 2.0 2.0 0.53 0.22 0.048 0.15 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.118 0.104 6.38e-05 0.101 0.00799 15.9 5.09 53.7 0.00 7.33 0.160 0.112 0.000902 0.101 0.0300
5.0 5 14.906456090181416 8.941104038804061 3.0 2.0 2.0 2.0 0.53 0.22 0.048 0.15 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.118 0.104 6.38e-05 0.101 0.00799 46.3 29.7 276 39.1 16.6 0.160 0.112 0.000902 0.101 0.0300
6.0 5 14.906456090181416 8.941104038804061 3.0 2.0 2.0 2.0 0.53 0.22 0.048 0.15 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.118 0.104 6.38e-05 0.101 0.00799 46.3 29.7 276 39.1 16.6 0.160 0.112 0.000902 0.101 0.0300
7.0 8 14.124534366091602 11.942784648776524 5.0 3.0 3.0 3.0 0.85 0.23 0.086 0.094 0.29 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.804 0.320 0.0922 0.110 0.304 46.3 18.6 394 11.9 19.9 0.804 0.324 0.0904 0.139 0.301
8.0 8 14.124534366091602 11.942784648776524 5.0 3.0 3.0 3.0 0.85 0.23 0.086 0.094 0.29 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.804 0.320 0.0922 0.110 0.304 46.3 18.6 394 11.9 19.9 1.04 0.439 0.142 0.367 0.376
