#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 175.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.637214725814651 10.816851117458295 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.637214725814651 10.816851117458295 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 7.71e-06 0.104 0.00278 72.7 40.1 2.12e+03 40.1 46.1 0.106 0.0794 0.00139 0.0794 0.0373
2.0 2 7.637214725814651 10.816851117458295 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 7.71e-06 0.104 0.00278 65.4 36.5 1.67e+03 36.5 40.9 0.106 0.0794 0.00139 0.0794 0.0373
3.0 5 3.4041594502597574 12.02527541424577 3.0 2.0 2.0 2.0 0.65 0.27 0.065 0.16 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.120 0.107 6.05e-05 0.104 0.00778 65.4 14.6 818 0.00 28.6 0.120 0.0968 0.000652 0.104 0.0255
4.0 5 3.4041594502597574 12.02527541424577 3.0 2.0 2.0 2.0 0.65 0.27 0.065 0.16 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.120 0.107 6.05e-05 0.104 0.00778 15.5 5.00 51.3 0.00 7.16 0.163 0.114 0.000946 0.104 0.0308
5.0 5 3.4041594502597574 12.02527541424577 3.0 2.0 2.0 2.0 0.65 0.27 0.065 0.16 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.120 0.107 6.05e-05 0.104 0.00778 45.5 29.4 269 38.4 16.4 0.163 0.114 0.000946 0.104 0.0308
6.0 5 3.4041594502597574 12.02527541424577 3.0 2.0 2.0 2.0 0.65 0.27 0.065 0.16 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.120 0.107 6.05e-05 0.104 0.00778 45.5 29.4 269 38.4 16.4 0.163 0.114 0.000946 0.104 0.0308
7.0 8 1.949089804129276 14.30304275774046 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.19 0.34 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 1.16 0.252 0.135 0.113 0.368 45.5 18.4 385 11.7 19.6 1.16 0.257 0.134 0.133 0.366
8.0 8 1.949089804129276 14.30304275774046 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.19 0.34 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 1.16 0.252 0.135 0.113 0.368 45.5 18.4 385 11.7 19.6 1.16 0.336 0.160 0.155 0.400
