#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 305.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.911993684012717 12.25083145889953 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.911993684012717 12.25083145889953 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.202 0.152 0.00500 0.152 0.0707 138 72.8 8.52e+03 72.8 92.3 0.202 0.152 0.00508 0.152 0.0713
2.0 2 8.911993684012717 12.25083145889953 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.202 0.152 0.00500 0.152 0.0707 124 65.9 6.81e+03 65.9 82.5 0.202 0.152 0.00508 0.152 0.0713
3.0 5 6.71058530826798 15.829459988028095 3.0 2.0 2.0 2.0 0.51 0.23 0.040 0.17 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.83 1.12 2.43 0.424 1.56 124 26.4 3.01e+03 0.00 54.8 3.83 1.12 2.43 0.424 1.56
4.0 5 6.71058530826798 15.829459988028095 3.0 2.0 2.0 2.0 0.51 0.23 0.040 0.17 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.83 1.12 2.43 0.424 1.56 137 29.3 3.65e+03 0.00 60.4 3.83 1.93 1.97 1.46 1.40
5.0 5 6.71058530826798 15.829459988028095 3.0 2.0 2.0 2.0 0.51 0.23 0.040 0.17 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.83 1.12 2.43 0.424 1.56 1.29e+04 3.58e+03 2.93e+07 1.40e+03 5.41e+03 3.83 1.93 1.97 1.46 1.40
6.0 5 6.71058530826798 15.829459988028095 3.0 2.0 2.0 2.0 0.51 0.23 0.040 0.17 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.83 1.12 2.43 0.424 1.56 1.29e+04 3.58e+03 2.93e+07 1.40e+03 5.41e+03 3.83 1.93 1.97 1.46 1.40
7.0 8 8.266462970611437 18.231271908414264 5.0 3.0 3.0 3.0 0.82 0.24 0.077 0.13 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.9 10.3 322 2.43 18.0 1.29e+04 2.24e+03 2.02e+07 66.5 4.49e+03 50.9 10.8 312 3.37 17.7
8.0 8 8.266462970611437 18.231271908414264 5.0 3.0 3.0 3.0 0.82 0.24 0.077 0.13 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.9 10.3 322 2.43 18.0 1.29e+04 2.24e+03 2.02e+07 66.5 4.49e+03 76.5 19.9 828 3.37 28.8
9.0 8 8.266462970611437 18.231271908414264 5.0 3.0 3.0 3.0 0.82 0.24 0.077 0.13 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.9 10.3 322 2.43 18.0 1.29e+04 2.24e+03 2.01e+07 88.8 4.49e+03 76.5 27.4 751 21.6 27.4
