#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 495.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.238109391203352 8.22637617217343 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.238109391203352 8.22637617217343 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.68e-06 0.101 0.00129 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.238109391203352 8.22637617217343 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.68e-06 0.101 0.00129 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.365922548679647 5.725343458735493 2.0 2.0 2.0 0.40 0.18 0.022 0.13 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.87e-07 0.100 0.000829 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 5.365922548679647 5.725343458735493 2.0 2.0 2.0 0.40 0.18 0.022 0.13 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.87e-07 0.100 0.000829 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 5.365922548679647 5.725343458735493 2.0 2.0 2.0 0.40 0.18 0.022 0.13 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.87e-07 0.100 0.000829 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 5.365922548679647 5.725343458735493 2.0 2.0 2.0 0.40 0.18 0.022 0.13 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.87e-07 0.100 0.000829 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 3.1338433045075105 7.391814989530516 3.0 3.0 3.0 0.64 0.20 0.042 0.11 0.20 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.49e-07 0.100 0.000806 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000432 0.100 0.0208
8.0 8 3.1338433045075105 7.391814989530516 3.0 3.0 3.0 0.64 0.20 0.042 0.11 0.20 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.49e-07 0.100 0.000806 37.0 16.7 304 11.5 17.4 0.151 0.110 0.000710 0.100 0.0266
9.0 8 3.1338433045075105 7.391814989530516 3.0 3.0 3.0 0.64 0.20 0.042 0.11 0.20 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.49e-07 0.100 0.000806 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000967 0.100 0.0311
10.0 8 3.1338433045075105 7.391814989530516 3.0 3.0 3.0 0.64 0.20 0.042 0.11 0.20 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.49e-07 0.100 0.000806 16.1 10.6 28.6 11.7 5.35 0.176 0.115 0.000967 0.100 0.0311
11.0 8 3.1338433045075105 7.391814989530516 3.0 3.0 3.0 0.64 0.20 0.042 0.11 0.20 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.49e-07 0.100 0.000806 16.1 10.6 28.6 11.7 5.35 0.176 0.115 0.000967 0.100 0.0311
12.0 8 3.1338433045075105 7.391814989530516 3.0 3.0 3.0 0.64 0.20 0.042 0.11 0.20 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.49e-07 0.100 0.000806 16.1 10.6 28.6 11.7 5.35 0.176 0.115 0.000967 0.100 0.0311
13.0 11 2.454331651532934 9.755392303198164 4.0 4.0 4.0 0.88 0.21 0.064 0.12 0.25 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00210 0.101 0.0458 16.1 7.73 44.6 5.80 6.68 0.227 0.133 0.00231 0.102 0.0481
14.0 11 2.454331651532934 9.755392303198164 4.0 4.0 4.0 0.88 0.21 0.064 0.12 0.25 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00210 0.101 0.0458 16.1 7.73 44.6 5.80 6.68 0.275 0.149 0.00394 0.120 0.0628
15.0 11 2.454331651532934 9.755392303198164 4.0 4.0 4.0 0.88 0.21 0.064 0.12 0.25 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00210 0.101 0.0458 16.1 7.73 44.6 5.80 6.68 0.275 0.157 0.00466 0.120 0.0683
16.0 11 2.454331651532934 9.755392303198164 4.0 4.0 4.0 0.88 0.21 0.064 0.12 0.25 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00210 0.101 0.0458 16.1 8.22 50.5 5.80 7.11 0.275 0.163 0.00472 0.120 0.0687
17.0 11 2.454331651532934 9.755392303198164 4.0 4.0 4.0 0.88 0.21 0.064 0.12 0.25 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00210 0.101 0.0458 44.4 14.8 219 8.59 14.8 0.275 0.163 0.00472 0.120 0.0687
18.0 11 2.454331651532934 9.755392303198164 4.0 4.0 4.0 0.88 0.21 0.064 0.12 0.25 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00210 0.101 0.0458 44.4 14.8 219 8.59 14.8 0.275 0.163 0.00472 0.120 0.0687
