#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 168.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.370298128849281 9.205212745211906 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.370298128849281 9.205212745211906 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.33e-06 0.101 0.00115 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 12.370298128849281 9.205212745211906 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.33e-06 0.101 0.00115 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 13.403478576905774 6.00832667819754 3.0 2.0 2.0 2.0 0.66 0.28 0.065 0.18 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.61e-07 0.100 0.000813 62.0 13.9 734 0.00 27.1 0.100 0.0901 0.000497 0.100 0.0223
4.0 5 13.403478576905774 6.00832667819754 3.0 2.0 2.0 2.0 0.66 0.28 0.065 0.18 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.61e-07 0.100 0.000813 15.0 4.91 48.9 0.00 6.99 0.150 0.105 0.000748 0.100 0.0274
5.0 5 13.403478576905774 6.00832667819754 3.0 2.0 2.0 2.0 0.66 0.28 0.065 0.18 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.61e-07 0.100 0.000813 36.9 26.7 196 36.9 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 13.403478576905774 6.00832667819754 3.0 2.0 2.0 2.0 0.66 0.28 0.065 0.18 0.25 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.61e-07 0.100 0.000813 36.9 26.7 196 36.9 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 11.001414534803965 5.654165657492504 5.0 2.0 2.0 2.0 1.1 0.31 0.12 0.19 0.34 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 36.9 16.7 303 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 11.001414534803965 5.654165657492504 5.0 2.0 2.0 2.0 1.1 0.31 0.12 0.19 0.34 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 36.9 16.7 303 11.5 17.4 0.150 0.109 0.000702 0.100 0.0265
9.0 8 11.001414534803965 5.654165657492504 5.0 2.0 2.0 2.0 1.1 0.31 0.12 0.19 0.34 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 36.9 16.9 300 12.3 17.3 0.175 0.114 0.000957 0.100 0.0309
