#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 297.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.270936776160363 7.847160082355611 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.270936776160363 7.847160082355611 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.270936776160363 7.847160082355611 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.62096129210733 5.413011371800631 2.0 2.0 2.0 0.46 0.19 0.033 0.11 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.87e-07 0.100 0.000829 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 13.62096129210733 5.413011371800631 2.0 2.0 2.0 0.46 0.19 0.033 0.11 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.87e-07 0.100 0.000829 15.1 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 13.62096129210733 5.413011371800631 2.0 2.0 2.0 0.46 0.19 0.033 0.11 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.87e-07 0.100 0.000829 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 13.62096129210733 5.413011371800631 2.0 2.0 2.0 0.46 0.19 0.033 0.11 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.87e-07 0.100 0.000829 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 15.949202663368606 6.654996023202207 3.0 3.0 3.0 0.73 0.20 0.056 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.86e-07 0.100 0.000941 37.0 16.7 305 11.5 17.5 0.150 0.104 0.000432 0.100 0.0208
8.0 8 15.949202663368606 6.654996023202207 3.0 3.0 3.0 0.73 0.20 0.056 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.86e-07 0.100 0.000941 37.0 16.7 305 11.5 17.5 0.152 0.110 0.000712 0.100 0.0267
9.0 8 15.949202663368606 6.654996023202207 3.0 3.0 3.0 0.73 0.20 0.056 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.86e-07 0.100 0.000941 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000970 0.100 0.0312
10.0 8 15.949202663368606 6.654996023202207 3.0 3.0 3.0 0.73 0.20 0.056 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.86e-07 0.100 0.000941 16.2 10.7 28.9 11.7 5.38 0.176 0.115 0.000970 0.100 0.0312
11.0 8 15.949202663368606 6.654996023202207 3.0 3.0 3.0 0.73 0.20 0.056 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.86e-07 0.100 0.000941 16.2 10.7 28.9 11.7 5.38 0.176 0.115 0.000970 0.100 0.0312
12.0 8 15.949202663368606 6.654996023202207 3.0 3.0 3.0 0.73 0.20 0.056 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.86e-07 0.100 0.000941 16.2 10.7 28.9 11.7 5.38 0.176 0.115 0.000970 0.100 0.0312
13.0 11 16.96507937088496 9.357790690330313 4.0 4.0 4.0 1.0 0.21 0.081 0.11 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.268 0.127 0.00279 0.101 0.0529 16.2 7.75 45.0 5.82 6.71 0.268 0.137 0.00292 0.102 0.0541
14.0 11 16.96507937088496 9.357790690330313 4.0 4.0 4.0 1.0 0.21 0.081 0.11 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.268 0.127 0.00279 0.101 0.0529 16.2 7.75 45.0 5.82 6.71 0.295 0.155 0.00496 0.150 0.0704
15.0 11 16.96507937088496 9.357790690330313 4.0 4.0 4.0 1.0 0.21 0.081 0.11 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.268 0.127 0.00279 0.101 0.0529 16.2 7.75 45.0 5.82 6.71 0.295 0.163 0.00575 0.150 0.0758
16.0 11 16.96507937088496 9.357790690330313 4.0 4.0 4.0 1.0 0.21 0.081 0.11 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.268 0.127 0.00279 0.101 0.0529 16.3 8.27 51.4 5.82 7.17 0.295 0.170 0.00575 0.150 0.0758
17.0 11 16.96507937088496 9.357790690330313 4.0 4.0 4.0 1.0 0.21 0.081 0.11 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.268 0.127 0.00279 0.101 0.0529 59.4 17.2 340 9.11 18.4 0.295 0.170 0.00575 0.150 0.0758
18.0 11 16.96507937088496 9.357790690330313 4.0 4.0 4.0 1.0 0.21 0.081 0.11 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.268 0.127 0.00279 0.101 0.0529 59.4 17.2 340 9.11 18.4 0.295 0.170 0.00575 0.150 0.0758
19.0 11 16.96507937088496 9.357790690330313 4.0 4.0 4.0 1.0 0.21 0.081 0.11 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.268 0.127 0.00279 0.101 0.0529 59.4 17.2 340 9.11 18.4 0.295 0.170 0.00575 0.150 0.0758
20.0 11 16.96507937088496 9.357790690330313 4.0 4.0 4.0 1.0 0.21 0.081 0.11 0.29 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.268 0.127 0.00279 0.101 0.0529 59.4 17.2 340 9.11 18.4 0.295 0.170 0.00575 0.150 0.0758
21.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 59.4 13.5 315 6.00 17.7 4.89 0.718 1.73 0.197 1.32
22.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 59.4 13.5 315 6.00 17.7 4.89 1.04 2.87 0.197 1.70
23.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 59.4 13.5 315 6.00 17.7 4.89 1.20 2.98 0.197 1.73
24.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 59.4 13.5 315 6.00 17.7 4.89 1.28 2.91 0.197 1.70
25.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 59.4 15.9 398 6.00 20.0 4.89 1.34 2.79 0.592 1.67
26.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 4.90e+05 5.84e+04 1.88e+10 118 1.37e+05 4.89 1.34 2.79 0.592 1.67
27.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 4.90e+05 5.84e+04 1.88e+10 118 1.37e+05 4.89 1.34 2.79 0.592 1.67
28.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 4.90e+05 5.84e+04 1.88e+10 118 1.37e+05 4.89 1.34 2.79 0.592 1.67
29.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 4.90e+05 5.84e+04 1.88e+10 118 1.37e+05 4.89 1.34 2.79 0.592 1.67
30.0 14 16.971272753668426 11.737085051160223 5.0 5.0 5.0 1.3 0.23 0.11 0.12 0.33 6.0 3.1 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 4.89 0.684 1.77 0.102 1.33 4.90e+05 5.84e+04 1.88e+10 118 1.37e+05 4.89 1.34 2.79 0.592 1.67
31.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 4.90e+05 4.81e+04 1.58e+10 42.9 1.26e+05 47.1 7.01 205 1.38 14.3
32.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 4.90e+05 4.81e+04 1.58e+10 42.9 1.26e+05 100 12.6 716 1.38 26.8
