#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 276.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.762654218816843 8.884525277999574 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.762654218816843 8.884525277999574 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.52e-06 0.101 0.00123 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.762654218816843 8.884525277999574 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.52e-06 0.101 0.00123 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.063126277631274 9.472895589687912 3.0 2.0 2.0 2.0 0.50 0.24 0.032 0.17 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.21e-06 0.102 0.00110 62.0 13.9 733 0.00 27.1 0.102 0.0909 0.000520 0.100 0.0228
4.0 5 4.063126277631274 9.472895589687912 3.0 2.0 2.0 2.0 0.50 0.24 0.032 0.17 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.21e-06 0.102 0.00110 15.2 4.95 50.0 0.00 7.07 0.152 0.107 0.000770 0.102 0.0277
5.0 5 4.063126277631274 9.472895589687912 3.0 2.0 2.0 2.0 0.50 0.24 0.032 0.17 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.21e-06 0.102 0.00110 38.3 27.4 210 37.4 14.5 0.152 0.107 0.000770 0.102 0.0277
6.0 5 4.063126277631274 9.472895589687912 3.0 2.0 2.0 2.0 0.50 0.24 0.032 0.17 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 1.21e-06 0.102 0.00110 38.3 27.4 210 37.4 14.5 0.152 0.107 0.000770 0.102 0.0277
7.0 8 3.820493491287767 11.073393665392285 5.0 3.0 3.0 3.0 0.80 0.26 0.065 0.18 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.297 0.138 0.00534 0.102 0.0731 38.3 17.1 321 11.6 17.9 0.297 0.141 0.00551 0.102 0.0742
8.0 8 3.820493491287767 11.073393665392285 5.0 3.0 3.0 3.0 0.80 0.26 0.065 0.18 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.297 0.138 0.00534 0.102 0.0731 38.3 17.1 321 11.6 17.9 0.299 0.166 0.00818 0.127 0.0904
