#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 193.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.747087387544731 11.083690343520683 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.747087387544731 11.083690343520683 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.110 0.106 3.21e-05 0.106 0.00566 75.5 41.5 2.31e+03 41.5 48.0 0.110 0.0825 0.00150 0.0825 0.0388
2.0 2 7.747087387544731 11.083690343520683 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.110 0.106 3.21e-05 0.106 0.00566 67.9 37.7 1.82e+03 37.7 42.7 0.110 0.0825 0.00150 0.0825 0.0388
3.0 5 3.55785878876146 12.017837290311093 3.0 2.0 2.0 2.0 0.51 0.22 0.038 0.12 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.108 8.33e-05 0.104 0.00913 67.9 15.1 883 0.00 29.7 0.123 0.0985 0.000662 0.104 0.0257
4.0 5 3.55785878876146 12.017837290311093 3.0 2.0 2.0 2.0 0.51 0.22 0.038 0.12 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.108 8.33e-05 0.104 0.00913 15.1 4.92 49.4 0.00 7.03 0.165 0.115 0.000990 0.104 0.0315
5.0 5 3.55785878876146 12.017837290311093 3.0 2.0 2.0 2.0 0.51 0.22 0.038 0.12 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.108 8.33e-05 0.104 0.00913 45.4 28.9 261 37.3 16.2 0.165 0.115 0.000990 0.104 0.0315
6.0 5 3.55785878876146 12.017837290311093 3.0 2.0 2.0 2.0 0.51 0.22 0.038 0.12 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.108 8.33e-05 0.104 0.00913 45.4 28.9 261 37.3 16.2 0.165 0.115 0.000990 0.104 0.0315
7.0 8 1.4778365743683861 14.185312112805391 5.0 3.0 3.0 3.0 0.82 0.23 0.070 0.19 0.27 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.646 0.185 0.0355 0.108 0.189 45.4 18.0 372 11.6 19.3 0.646 0.189 0.0353 0.115 0.188
8.0 8 1.4778365743683861 14.185312112805391 5.0 3.0 3.0 3.0 0.82 0.23 0.070 0.19 0.27 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.646 0.185 0.0355 0.108 0.189 45.4 18.0 372 11.6 19.3 0.646 0.234 0.0444 0.136 0.211
9.0 8 1.4778365743683861 14.185312112805391 5.0 3.0 3.0 3.0 0.82 0.23 0.070 0.19 0.27 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.646 0.185 0.0355 0.108 0.189 45.4 19.5 367 17.2 19.2 0.646 0.268 0.0415 0.179 0.204
10.0 8 1.4778365743683861 14.185312112805391 5.0 3.0 3.0 3.0 0.82 0.23 0.070 0.19 0.27 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.646 0.185 0.0355 0.108 0.189 488 97.7 2.70e+04 24.4 164 0.646 0.268 0.0415 0.179 0.204
11.0 8 1.4778365743683861 14.185312112805391 5.0 3.0 3.0 3.0 0.82 0.23 0.070 0.19 0.27 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.646 0.185 0.0355 0.108 0.189 488 97.7 2.70e+04 24.4 164 0.646 0.268 0.0415 0.179 0.204
12.0 8 1.4778365743683861 14.185312112805391 5.0 3.0 3.0 3.0 0.82 0.23 0.070 0.19 0.27 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.646 0.185 0.0355 0.108 0.189 488 97.7 2.70e+04 24.4 164 0.646 0.268 0.0415 0.179 0.204
13.0 11 1.9591624236083824 15.53632121520318 7.0 4.0 4.0 4.0 1.1 0.25 0.10 0.12 0.32 7.0 3.6 4.1 4.0 2.0 3.00 0.909 1.89 0.00 1.38 12.5 1.38 13.7 0.123 3.70 488 71.0 2.10e+04 11.3 145 12.5 1.45 13.6 0.184 3.68
14.0 11 1.9591624236083824 15.53632121520318 7.0 4.0 4.0 4.0 1.1 0.25 0.10 0.12 0.32 7.0 3.6 4.1 4.0 2.0 3.00 0.909 1.89 0.00 1.38 12.5 1.38 13.7 0.123 3.70 488 71.0 2.10e+04 11.3 145 12.5 2.35 21.0 0.184 4.59
15.0 11 1.9591624236083824 15.53632121520318 7.0 4.0 4.0 4.0 1.1 0.25 0.10 0.12 0.32 7.0 3.6 4.1 4.0 2.0 3.00 0.909 1.89 0.00 1.38 12.5 1.38 13.7 0.123 3.70 488 71.0 2.10e+04 11.3 145 12.5 2.82 21.5 0.184 4.64
16.0 11 1.9591624236083824 15.53632121520318 7.0 4.0 4.0 4.0 1.1 0.25 0.10 0.12 0.32 7.0 3.6 4.1 4.0 2.0 3.00 0.909 1.89 0.00 1.38 12.5 1.38 13.7 0.123 3.70 488 78.8 2.08e+04 12.8 144 12.5 3.17 20.2 1.07 4.50
17.0 11 1.9591624236083824 15.53632121520318 7.0 4.0 4.0 4.0 1.1 0.25 0.10 0.12 0.32 7.0 3.6 4.1 4.0 2.0 3.00 0.909 1.89 0.00 1.38 12.5 1.38 13.7 0.123 3.70 2.67e+06 2.65e+05 6.41e+11 129 8.01e+05 12.5 3.17 20.2 1.07 4.50
18.0 11 1.9591624236083824 15.53632121520318 7.0 4.0 4.0 4.0 1.1 0.25 0.10 0.12 0.32 7.0 3.6 4.1 4.0 2.0 3.00 0.909 1.89 0.00 1.38 12.5 1.38 13.7 0.123 3.70 2.67e+06 2.65e+05 6.41e+11 129 8.01e+05 12.5 3.17 20.2 1.07 4.50
