#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 74.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.0013162227511 11.498243430338764 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.0013162227511 11.498243430338764 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.123 0.112 0.000215 0.112 0.0147 84.2 45.9 2.93e+03 45.9 54.2 0.123 0.0920 0.00187 0.0920 0.0433
2.0 2 12.0013162227511 11.498243430338764 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.123 0.112 0.000215 0.112 0.0147 75.7 41.6 2.32e+03 41.6 48.2 0.123 0.0920 0.00187 0.0920 0.0433
3.0 5 16.075002604047206 12.023131587115719 2.0 2.0 2.0 0.42 0.23 0.016 0.18 0.12 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.108 7.76e-05 0.106 0.00881 75.7 16.7 1.10e+03 0.00 33.2 0.123 0.100 0.000534 0.106 0.0231
4.0 5 16.075002604047206 12.023131587115719 2.0 2.0 2.0 0.42 0.23 0.016 0.18 0.12 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.108 7.76e-05 0.106 0.00881 13.4 4.58 41.2 0.00 6.42 0.162 0.112 0.000904 0.106 0.0301
5.0 5 16.075002604047206 12.023131587115719 2.0 2.0 2.0 0.42 0.23 0.016 0.18 0.12 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.108 7.76e-05 0.106 0.00881 36.0 25.0 172 33.0 13.1 0.162 0.112 0.000904 0.106 0.0301
6.0 5 16.075002604047206 12.023131587115719 2.0 2.0 2.0 0.42 0.23 0.016 0.18 0.12 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.108 7.76e-05 0.106 0.00881 36.0 25.0 172 33.0 13.1 0.162 0.112 0.000904 0.106 0.0301
7.0 8 18.120158151071905 14.192474924335203 3.0 3.0 3.0 0.67 0.25 0.043 0.25 0.21 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.245 0.143 0.00294 0.116 0.0542 36.0 15.7 266 10.8 16.3 0.245 0.146 0.00323 0.133 0.0569
8.0 8 18.120158151071905 14.192474924335203 3.0 3.0 3.0 0.67 0.25 0.043 0.25 0.21 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.245 0.143 0.00294 0.116 0.0542 36.0 15.7 266 10.8 16.3 0.305 0.170 0.00602 0.159 0.0776
