#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 333.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.855981831255832 12.49584830610187 1.0 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.855981831255832 12.49584830610187 1.0 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.266 0.184 0.0135 0.184 0.116 182 94.7 1.52e+04 94.7 123 0.266 0.200 0.00883 0.200 0.0940
2.0 2 9.855981831255832 12.49584830610187 1.0 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.266 0.184 0.0135 0.184 0.116 164 85.6 1.22e+04 85.6 110 0.266 0.200 0.00883 0.200 0.0940
3.0 5 11.12195124601206 15.506199849526539 3.0 2.0 2.0 2.0 3.5 1.2 2.5 0.58 1.6 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.59 1.96 6.48 0.266 2.55 164 34.3 5.25e+03 0.00 72.5 5.59 1.96 6.45 0.266 2.54
4.0 5 11.12195124601206 15.506199849526539 3.0 2.0 2.0 2.0 3.5 1.2 2.5 0.58 1.6 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.59 1.96 6.48 0.266 2.55 196 41.1 7.53e+03 0.00 86.8 5.59 3.53 5.08 3.70 2.25
5.0 5 11.12195124601206 15.506199849526539 3.0 2.0 2.0 2.0 3.5 1.2 2.5 0.58 1.6 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.59 1.96 6.48 0.266 2.55 2.74e+04 9.25e+03 1.63e+08 576 1.28e+04 5.59 3.53 5.08 3.70 2.25
6.0 5 11.12195124601206 15.506199849526539 3.0 2.0 2.0 2.0 3.5 1.2 2.5 0.58 1.6 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.59 1.96 6.48 0.266 2.55 2.74e+04 9.25e+03 1.63e+08 576 1.28e+04 5.59 3.53 5.08 3.70 2.25
7.0 8 9.868009864890087 17.54781017652432 5.0 3.0 3.0 3.0 5.6 1.1 4.2 0.17 2.0 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 62.5 11.4 465 1.99 21.6 2.74e+04 5.78e+03 1.16e+08 93.1 1.08e+04 62.5 12.4 444 4.60 21.1
8.0 8 9.868009864890087 17.54781017652432 5.0 3.0 3.0 3.0 5.6 1.1 4.2 0.17 2.0 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 62.5 11.4 465 1.99 21.6 2.74e+04 5.78e+03 1.16e+08 93.1 1.08e+04 81.2 21.8 1.01e+03 4.60 31.8
9.0 8 9.868009864890087 17.54781017652432 5.0 3.0 3.0 3.0 5.6 1.1 4.2 0.17 2.0 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 62.5 11.4 465 1.99 21.6 2.74e+04 5.77e+03 1.16e+08 56.8 1.08e+04 81.2 30.1 956 21.6 30.9
10.0 8 9.868009864890087 17.54781017652432 5.0 3.0 3.0 3.0 5.6 1.1 4.2 0.17 2.0 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 62.5 11.4 465 1.99 21.6 1.23e+07 1.77e+06 1.86e+13 423 4.31e+06 81.2 30.1 956 21.6 30.9
