#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 201.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.28258131287766 11.019716897036474 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.28258131287766 11.019716897036474 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.33e-05 0.105 0.00482 74.7 41.1 2.25e+03 41.1 47.5 0.109 0.0816 0.00147 0.0816 0.0384
2.0 2 12.28258131287766 11.019716897036474 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.33e-05 0.105 0.00482 67.2 37.4 1.78e+03 37.4 42.2 0.109 0.0816 0.00147 0.0816 0.0384
3.0 5 15.177544328640192 13.15399159202654 3.0 2.0 2.0 2.0 0.54 0.21 0.048 0.12 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.663 0.224 0.0606 0.109 0.246 67.2 15.0 864 0.00 29.4 0.663 0.214 0.0639 0.109 0.253
4.0 5 15.177544328640192 13.15399159202654 3.0 2.0 2.0 2.0 0.54 0.21 0.048 0.12 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.663 0.224 0.0606 0.109 0.246 40.6 10.0 309 0.00 17.6 0.663 0.319 0.0559 0.229 0.236
5.0 5 15.177544328640192 13.15399159202654 3.0 2.0 2.0 2.0 0.54 0.21 0.048 0.12 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.663 0.224 0.0606 0.109 0.246 655 189 7.06e+04 101 266 0.663 0.319 0.0559 0.229 0.236
6.0 5 15.177544328640192 13.15399159202654 3.0 2.0 2.0 2.0 0.54 0.21 0.048 0.12 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.663 0.224 0.0606 0.109 0.246 655 189 7.06e+04 101 266 0.663 0.319 0.0559 0.229 0.236
7.0 8 14.978982139323007 15.662268799947494 5.0 3.0 3.0 3.0 0.86 0.23 0.080 0.12 0.28 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 9.32 2.20 13.6 0.243 3.69 655 118 4.99e+04 23.0 223 9.32 2.26 13.4 0.400 3.65
8.0 8 14.978982139323007 15.662268799947494 5.0 3.0 3.0 3.0 0.86 0.23 0.080 0.12 0.28 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 9.32 2.20 13.6 0.243 3.69 655 118 4.99e+04 23.0 223 12.9 3.79 26.5 0.400 5.14
