#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 38.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.487953381656867 12.451917922225299 1.0 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.487953381656867 12.451917922225299 1.0 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.252 0.177 0.0113 0.177 0.106 172 90.0 1.36e+04 90.0 117 0.252 0.189 0.00793 0.189 0.0891
2.0 2 10.487953381656867 12.451917922225299 1.0 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.252 0.177 0.0113 0.177 0.106 155 81.4 1.09e+04 81.4 104 0.252 0.189 0.00793 0.189 0.0891
3.0 5 11.49523600130249 14.80152151480417 3.0 2.0 2.0 2.0 1.0 0.34 0.22 0.13 0.47 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.48 0.463 0.330 0.252 0.574 155 32.5 4.71e+03 0.00 68.6 1.48 0.468 0.326 0.252 0.571
4.0 5 11.49523600130249 14.80152151480417 3.0 2.0 2.0 2.0 1.0 0.34 0.22 0.13 0.47 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.48 0.463 0.330 0.252 0.574 43.3 10.6 353 0.00 18.8 1.48 0.732 0.310 0.566 0.557
5.0 5 11.49523600130249 14.80152151480417 3.0 2.0 2.0 2.0 1.0 0.34 0.22 0.13 0.47 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.48 0.463 0.330 0.252 0.574 1.57e+03 423 4.27e+05 196 653 1.48 0.732 0.310 0.566 0.557
6.0 5 11.49523600130249 14.80152151480417 3.0 2.0 2.0 2.0 1.0 0.34 0.22 0.13 0.47 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.48 0.463 0.330 0.252 0.574 1.57e+03 423 4.27e+05 196 653 1.48 0.732 0.310 0.566 0.557
7.0 8 13.353078299575602 16.56142503889946 5.0 3.0 3.0 3.0 1.7 0.34 0.35 0.095 0.59 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 12.1 1.94 17.2 0.308 4.14 1.57e+03 265 2.92e+05 24.3 540 12.1 2.10 16.6 0.641 4.07
8.0 8 13.353078299575602 16.56142503889946 5.0 3.0 3.0 3.0 1.7 0.34 0.35 0.095 0.59 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 12.1 1.94 17.2 0.308 4.14 1.57e+03 265 2.92e+05 24.3 540 13.2 3.56 31.6 0.641 5.62
