#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 400.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.214442075383513 12.490785939478783 1.0 1.0 1.0 1.0 0.94 0.94 0.0 0.94 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.214442075383513 12.490785939478783 1.0 1.0 1.0 1.0 0.94 0.94 0.0 0.94 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.265 0.183 0.0133 0.183 0.115 181 94.2 1.50e+04 94.2 122 0.265 0.199 0.00872 0.199 0.0934
2.0 2 10.214442075383513 12.490785939478783 1.0 1.0 1.0 1.0 0.94 0.94 0.0 0.94 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.265 0.183 0.0133 0.183 0.115 163 85.1 1.20e+04 85.1 110 0.265 0.199 0.00872 0.199 0.0934
3.0 5 9.125353122650633 16.676586358136042 3.0 2.0 2.0 2.0 2.3 0.75 1.1 0.24 1.1 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 5.25 2.46 5.09 2.79 2.26 163 34.1 5.18e+03 0.00 72.0 5.25 2.47 5.06 2.79 2.25
4.0 5 9.125353122650633 16.676586358136042 3.0 2.0 2.0 2.0 2.3 0.75 1.1 0.24 1.1 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 5.25 2.46 5.09 2.79 2.26 250 51.9 1.23e+04 0.00 111 6.96 4.48 2.72 3.92 1.65
5.0 5 9.125353122650633 16.676586358136042 3.0 2.0 2.0 2.0 2.3 0.75 1.1 0.24 1.1 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 5.25 2.46 5.09 2.79 2.26 3.28e+04 1.49e+04 2.13e+08 1.73e+04 1.46e+04 6.96 4.48 2.72 3.92 1.65
6.0 5 9.125353122650633 16.676586358136042 3.0 2.0 2.0 2.0 2.3 0.75 1.1 0.24 1.1 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 5.25 2.46 5.09 2.79 2.26 3.28e+04 1.49e+04 2.13e+08 1.73e+04 1.46e+04 6.96 4.48 2.72 3.92 1.65
7.0 8 9.793080320759715 18.37510577194013 5.0 3.0 3.0 3.0 3.7 0.72 1.8 0.28 1.3 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 17.7 4.99 31.3 3.66 5.59 3.28e+04 9.33e+03 1.81e+08 117 1.35e+04 17.7 6.25 23.7 4.58 4.87
8.0 8 9.793080320759715 18.37510577194013 5.0 3.0 3.0 3.0 3.7 0.72 1.8 0.28 1.3 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 17.7 4.99 31.3 3.66 5.59 3.28e+04 9.33e+03 1.81e+08 117 1.35e+04 27.6 9.04 79.6 5.18 8.92
9.0 8 9.793080320759715 18.37510577194013 5.0 3.0 3.0 3.0 3.7 0.72 1.8 0.28 1.3 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 17.7 4.99 31.3 3.66 5.59 3.28e+04 9.30e+03 1.82e+08 22.3 1.35e+04 27.6 11.5 85.0 8.22 9.22
10.0 8 9.793080320759715 18.37510577194013 5.0 3.0 3.0 3.0 3.7 0.72 1.8 0.28 1.3 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 17.7 4.99 31.3 3.66 5.59 1.37e+05 2.23e+04 2.26e+09 47.6 4.76e+04 27.6 11.5 85.0 8.22 9.22
11.0 8 9.793080320759715 18.37510577194013 5.0 3.0 3.0 3.0 3.7 0.72 1.8 0.28 1.3 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 17.7 4.99 31.3 3.66 5.59 1.37e+05 2.23e+04 2.26e+09 47.6 4.76e+04 27.6 11.5 85.0 8.22 9.22
