#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 304.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.918736746070934 12.325064040283404 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.918736746070934 12.325064040283404 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.218 0.160 0.00677 0.160 0.0823 149 78.4 1.00e+04 78.4 100 0.218 0.164 0.00593 0.164 0.0770
2.0 2 10.918736746070934 12.325064040283404 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.218 0.160 0.00677 0.160 0.0823 134 70.9 8.03e+03 70.9 89.6 0.218 0.164 0.00593 0.164 0.0770
3.0 5 9.772649448298306 14.615559356799508 2.0 2.0 2.0 0.59 0.23 0.057 0.13 0.24 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.47 0.850 2.15 0.218 1.47 134 28.4 3.52e+03 0.00 59.3 3.47 0.852 2.15 0.218 1.47
4.0 5 9.772649448298306 14.615559356799508 2.0 2.0 2.0 0.59 0.23 0.057 0.13 0.24 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.47 0.850 2.15 0.218 1.47 96.2 21.1 1.78e+03 0.00 42.2 3.47 1.45 1.94 1.10 1.39
5.0 5 9.772649448298306 14.615559356799508 2.0 2.0 2.0 0.59 0.23 0.057 0.13 0.24 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.47 0.850 2.15 0.218 1.47 8.24e+03 1.88e+03 1.27e+07 311 3.57e+03 3.47 1.45 1.94 1.10 1.39
6.0 5 9.772649448298306 14.615559356799508 2.0 2.0 2.0 0.59 0.23 0.057 0.13 0.24 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.47 0.850 2.15 0.218 1.47 8.24e+03 1.88e+03 1.27e+07 311 3.57e+03 3.47 1.45 1.94 1.10 1.39
7.0 8 10.680226926452093 17.685948537816426 3.0 3.0 3.0 0.94 0.24 0.10 0.14 0.32 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 46.5 9.13 251 1.90 15.9 8.24e+03 1.17e+03 8.22e+06 48.0 2.87e+03 46.5 9.50 244 2.83 15.6
8.0 8 10.680226926452093 17.685948537816426 3.0 3.0 3.0 0.94 0.24 0.10 0.14 0.32 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 46.5 9.13 251 1.90 15.9 8.24e+03 1.17e+03 8.22e+06 48.0 2.87e+03 68.8 17.7 665 6.36 25.8
