#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 117.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.714578108558499 11.819401525131813 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.714578108558499 11.819401525131813 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.122 0.000846 0.122 0.0291 98.0 52.8 4.09e+03 52.8 64.0 0.143 0.107 0.00255 0.107 0.0505
2.0 2 11.714578108558499 11.819401525131813 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.122 0.000846 0.122 0.0291 88.2 47.9 3.25e+03 47.9 57.0 0.143 0.107 0.00255 0.107 0.0505
3.0 5 14.62146153833263 14.073994845483393 3.0 2.0 2.0 2.0 0.40 0.19 0.021 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.06 0.510 0.751 0.132 0.867 88.2 19.2 1.50e+03 0.00 38.7 2.06 0.503 0.757 0.132 0.870
4.0 5 14.62146153833263 14.073994845483393 3.0 2.0 2.0 2.0 0.40 0.19 0.021 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.06 0.510 0.751 0.132 0.867 80.2 17.9 1.23e+03 0.00 35.0 2.06 0.821 0.676 0.602 0.822
5.0 5 14.62146153833263 14.073994845483393 3.0 2.0 2.0 2.0 0.40 0.19 0.021 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.06 0.510 0.751 0.132 0.867 4.03e+03 917 3.03e+06 217 1.74e+03 2.06 0.821 0.676 0.602 0.822
6.0 5 14.62146153833263 14.073994845483393 3.0 2.0 2.0 2.0 0.40 0.19 0.021 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.06 0.510 0.751 0.132 0.867 4.03e+03 917 3.03e+06 217 1.74e+03 2.06 0.821 0.676 0.602 0.822
7.0 8 13.887591605344657 16.92229789728002 5.0 3.0 3.0 3.0 0.64 0.20 0.043 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.8 6.49 126 0.823 11.2 4.03e+03 573 1.96e+06 40.8 1.40e+03 29.8 6.69 124 1.35 11.1
8.0 8 13.887591605344657 16.92229789728002 5.0 3.0 3.0 3.0 0.64 0.20 0.043 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.8 6.49 126 0.823 11.2 4.03e+03 573 1.96e+06 40.8 1.40e+03 49.4 12.6 341 1.35 18.5
9.0 8 13.887591605344657 16.92229789728002 5.0 3.0 3.0 3.0 0.64 0.20 0.043 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.8 6.49 126 0.823 11.2 4.03e+03 594 1.94e+06 114 1.39e+03 49.4 17.2 303 15.5 17.4
10.0 8 13.887591605344657 16.92229789728002 5.0 3.0 3.0 3.0 0.64 0.20 0.043 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.8 6.49 126 0.823 11.2 6.66e+06 1.32e+06 6.29e+12 2.24e+03 2.51e+06 49.4 17.2 303 15.5 17.4
11.0 8 13.887591605344657 16.92229789728002 5.0 3.0 3.0 3.0 0.64 0.20 0.043 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.8 6.49 126 0.823 11.2 6.66e+06 1.32e+06 6.29e+12 2.24e+03 2.51e+06 49.4 17.2 303 15.5 17.4
12.0 8 13.887591605344657 16.92229789728002 5.0 3.0 3.0 3.0 0.64 0.20 0.043 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.8 6.49 126 0.823 11.2 6.66e+06 1.32e+06 6.29e+12 2.24e+03 2.51e+06 49.4 17.2 303 15.5 17.4
13.0 11 13.233048984871841 19.832233192710458 7.0 4.0 4.0 4.0 0.88 0.22 0.064 0.099 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 194 47.0 5.62e+03 2.06 75.0 6.66e+06 9.57e+05 4.78e+12 12.2 2.19e+06 194 54.8 5.08e+03 25.9 71.3
14.0 11 13.233048984871841 19.832233192710458 7.0 4.0 4.0 4.0 0.88 0.22 0.064 0.099 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 194 47.0 5.62e+03 2.06 75.0 6.66e+06 9.57e+05 4.78e+12 12.2 2.19e+06 465 94.3 2.01e+04 25.9 142
15.0 11 13.233048984871841 19.832233192710458 7.0 4.0 4.0 4.0 0.88 0.22 0.064 0.099 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 194 47.0 5.62e+03 2.06 75.0 6.66e+06 9.57e+05 4.78e+12 12.2 2.19e+06 484 134 3.34e+04 25.9 183
16.0 11 13.233048984871841 19.832233192710458 7.0 4.0 4.0 4.0 0.88 0.22 0.064 0.099 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 194 47.0 5.62e+03 2.06 75.0 6.66e+06 9.57e+05 4.78e+12 12.8 2.19e+06 484 165 3.11e+04 127 176
17.0 11 13.233048984871841 19.832233192710458 7.0 4.0 4.0 4.0 0.88 0.22 0.064 0.099 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 194 47.0 5.62e+03 2.06 75.0 4.93e+14 8.43e+13 3.38e+28 350 1.84e+14 484 165 3.11e+04 127 176
18.0 11 13.233048984871841 19.832233192710458 7.0 4.0 4.0 4.0 0.88 0.22 0.064 0.099 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 194 47.0 5.62e+03 2.06 75.0 4.93e+14 8.43e+13 3.38e+28 350 1.84e+14 484 165 3.11e+04 127 176
19.0 11 13.233048984871841 19.832233192710458 7.0 4.0 4.0 4.0 0.88 0.22 0.064 0.099 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 194 47.0 5.62e+03 2.06 75.0 4.93e+14 8.43e+13 3.38e+28 350 1.84e+14 484 165 3.11e+04 127 176
20.0 11 13.233048984871841 19.832233192710458 7.0 4.0 4.0 4.0 0.88 0.22 0.064 0.099 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 194 47.0 5.62e+03 2.06 75.0 4.93e+14 8.43e+13 3.38e+28 350 1.84e+14 484 165 3.11e+04 127 176
21.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 4.93e+14 6.62e+13 2.73e+28 65.6 1.65e+14 484 179 2.61e+04 168 161
22.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 4.93e+14 6.62e+13 2.73e+28 65.6 1.65e+14 690 214 4.48e+04 168 212
23.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 4.93e+14 6.62e+13 2.73e+28 65.6 1.65e+14 961 250 8.16e+04 168 286
24.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 4.93e+14 6.62e+13 2.73e+28 65.6 1.65e+14 981 285 1.17e+05 168 342
25.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 4.93e+14 6.62e+13 2.73e+28 23.9 1.65e+14 981 313 1.18e+05 196 344
26.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 5.71e+56 4.08e+55 2.33e+112 38.2 1.53e+56 981 313 1.18e+05 196 344
27.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 5.71e+56 4.08e+55 2.33e+112 38.2 1.53e+56 981 313 1.18e+05 196 344
28.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 5.71e+56 4.08e+55 2.33e+112 38.2 1.53e+56 981 313 1.18e+05 196 344
29.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 5.71e+56 4.08e+55 2.33e+112 38.2 1.53e+56 981 313 1.18e+05 196 344
30.0 14 12.828981954635996 22.107772841114855 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.30 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 334 86.2 1.18e+04 23.9 109 5.71e+56 4.08e+55 2.33e+112 38.2 1.53e+56 981 313 1.18e+05 196 344
31.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 5.71e+56 3.36e+55 1.92e+112 14.2 1.38e+56 981 345 1.01e+05 256 318
32.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 5.71e+56 3.36e+55 1.92e+112 14.2 1.38e+56 1.48e+03 412 1.77e+05 256 420
33.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 5.71e+56 3.36e+55 1.92e+112 14.2 1.38e+56 1.84e+03 479 2.94e+05 256 542
34.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 5.71e+56 3.36e+55 1.92e+112 14.2 1.38e+56 2.11e+03 547 4.40e+05 256 663
35.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 5.71e+56 3.36e+55 1.92e+112 14.2 1.38e+56 2.13e+03 614 5.79e+05 256 761
36.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 5.71e+56 3.36e+55 1.92e+112 15.5 1.38e+56 2.13e+03 667 5.83e+05 492 763
37.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 8.74e+110 1.43e+110 1.01e+221 15.5 3.18e+110 2.13e+03 667 5.83e+05 492 763
38.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 8.74e+110 1.43e+110 1.01e+221 15.5 3.18e+110 2.13e+03 667 5.83e+05 492 763
39.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 8.74e+110 1.43e+110 1.01e+221 15.5 3.18e+110 2.13e+03 667 5.83e+05 492 763
40.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 8.74e+110 1.43e+110 1.01e+221 15.5 3.18e+110 2.13e+03 667 5.83e+05 492 763
41.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 8.74e+110 1.43e+110 1.01e+221 15.5 3.18e+110 2.13e+03 667 5.83e+05 492 763
42.0 17 12.34687871455727 24.53199623732201 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 158 3.51e+04 85.1 187 8.74e+110 1.43e+110 1.01e+221 15.5 3.18e+110 2.13e+03 667 5.83e+05 492 763
43.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 8.74e+110 1.21e+110 8.80e+220 0.607 2.97e+110 2.13e+03 609 5.10e+05 296 714
44.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 8.74e+110 1.21e+110 8.80e+220 0.607 2.97e+110 2.13e+03 627 5.12e+05 296 716
45.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 8.74e+110 1.21e+110 8.80e+220 0.607 2.97e+110 2.13e+03 645 5.51e+05 296 742
46.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 8.74e+110 1.21e+110 8.80e+220 0.607 2.97e+110 2.19e+03 663 6.02e+05 296 776
47.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 8.74e+110 1.21e+110 8.80e+220 0.607 2.97e+110 2.46e+03 681 6.63e+05 296 814
48.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 8.74e+110 1.21e+110 8.80e+220 0.607 2.97e+110 2.48e+03 699 7.23e+05 296 850
49.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 8.74e+110 1.21e+110 8.80e+220 0.607 2.97e+110 2.48e+03 713 7.32e+05 296 856
50.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 6.30e+138 3.15e+137 1.98e+276 19.1 1.41e+138 2.48e+03 713 7.32e+05 296 856
51.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 6.30e+138 3.15e+137 1.98e+276 19.1 1.41e+138 2.48e+03 713 7.32e+05 296 856
52.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 6.30e+138 3.15e+137 1.98e+276 19.1 1.41e+138 2.48e+03 713 7.32e+05 296 856
53.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 6.30e+138 3.15e+137 1.98e+276 19.1 1.41e+138 2.48e+03 713 7.32e+05 296 856
54.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 6.30e+138 3.15e+137 1.98e+276 19.1 1.41e+138 2.48e+03 713 7.32e+05 296 856
55.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 6.30e+138 3.15e+137 1.98e+276 19.1 1.41e+138 2.48e+03 713 7.32e+05 296 856
56.0 20 12.125674705663886 26.497514259563378 13.0 7.0 7.0 7.0 1.6 0.24 0.13 0.12 0.37 6.0 3.8 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 177 3.18e+04 168 178 6.30e+138 3.15e+137 1.98e+276 19.1 1.41e+138 2.48e+03 713 7.32e+05 296 856
57.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 6.30e+138 2.74e+137 1.73e+276 16.7 1.31e+138 2.48e+03 633 6.76e+05 259 822
58.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 6.30e+138 2.74e+137 1.73e+276 16.7 1.31e+138 2.48e+03 632 6.77e+05 259 823
59.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 6.30e+138 2.74e+137 1.73e+276 16.7 1.31e+138 2.48e+03 632 6.76e+05 259 822
