#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 261.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.262662683412783 11.0631827599671 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.262662683412783 11.0631827599671 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.106 2.90e-05 0.106 0.00538 75.2 41.4 2.29e+03 41.4 47.8 0.109 0.0822 0.00149 0.0822 0.0386
2.0 2 12.262662683412783 11.0631827599671 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.106 2.90e-05 0.106 0.00538 67.7 37.6 1.81e+03 37.6 42.5 0.109 0.0822 0.00149 0.0822 0.0386
3.0 5 13.937496773585071 10.715570859650416 3.0 2.0 2.0 2.0 0.52 0.22 0.043 0.14 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.422 0.167 0.0204 0.102 0.143 67.7 15.1 877 0.00 29.6 0.422 0.157 0.0224 0.100 0.150
4.0 5 13.937496773585071 10.715570859650416 3.0 2.0 2.0 2.0 0.52 0.22 0.043 0.14 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.422 0.167 0.0204 0.102 0.143 27.9 7.49 148 0.00 12.2 0.422 0.219 0.0206 0.157 0.143
5.0 5 13.937496773585071 10.715570859650416 3.0 2.0 2.0 2.0 0.52 0.22 0.043 0.14 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.422 0.167 0.0204 0.102 0.143 287 91.8 1.26e+04 68.6 112 0.422 0.219 0.0206 0.157 0.143
6.0 5 13.937496773585071 10.715570859650416 3.0 2.0 2.0 2.0 0.52 0.22 0.043 0.14 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.422 0.167 0.0204 0.102 0.143 287 91.8 1.26e+04 68.6 112 0.422 0.219 0.0206 0.157 0.143
7.0 8 12.815148242006106 12.79793348641502 5.0 3.0 3.0 3.0 0.83 0.23 0.078 0.13 0.28 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 8.47 1.22 8.60 0.110 2.93 287 57.4 9.46e+03 17.3 97.3 8.47 1.25 8.52 0.235 2.92
8.0 8 12.815148242006106 12.79793348641502 5.0 3.0 3.0 3.0 0.83 0.23 0.078 0.13 0.28 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 8.47 1.22 8.60 0.110 2.93 287 57.4 9.46e+03 17.3 97.3 8.47 1.93 11.0 0.235 3.31
9.0 8 12.815148242006106 12.79793348641502 5.0 3.0 3.0 3.0 0.83 0.23 0.078 0.13 0.28 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 8.47 1.22 8.60 0.110 2.93 287 67.9 9.52e+03 39.9 97.6 8.47 2.45 10.0 0.925 3.17
10.0 8 12.815148242006106 12.79793348641502 5.0 3.0 3.0 3.0 0.83 0.23 0.078 0.13 0.28 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 8.47 1.22 8.60 0.110 2.93 2.02e+05 2.65e+04 5.04e+09 461 7.10e+04 8.47 2.45 10.0 0.925 3.17
11.0 8 12.815148242006106 12.79793348641502 5.0 3.0 3.0 3.0 0.83 0.23 0.078 0.13 0.28 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 8.47 1.22 8.60 0.110 2.93 2.02e+05 2.65e+04 5.04e+09 461 7.10e+04 8.47 2.45 10.0 0.925 3.17
12.0 8 12.815148242006106 12.79793348641502 5.0 3.0 3.0 3.0 0.83 0.23 0.078 0.13 0.28 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 8.47 1.22 8.60 0.110 2.93 2.02e+05 2.65e+04 5.04e+09 461 7.10e+04 8.47 2.45 10.0 0.925 3.17
