#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 214.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.372556782937172 7.527915567079574 1.0 1.0 1.0 1.0 0.54 0.54 0.0 0.54 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.372556782937172 7.527915567079574 1.0 1.0 1.0 1.0 0.54 0.54 0.0 0.54 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.372556782937172 7.527915567079574 1.0 1.0 1.0 1.0 0.54 0.54 0.0 0.54 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 10.591540840651367 3.138994776567794 3.0 2.0 2.0 2.0 1.4 0.49 0.34 0.20 0.58 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 10.591540840651367 3.138994776567794 3.0 2.0 2.0 2.0 1.4 0.49 0.34 0.20 0.58 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 10.591540840651367 3.138994776567794 3.0 2.0 2.0 2.0 1.4 0.49 0.34 0.20 0.58 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 10.591540840651367 3.138994776567794 3.0 2.0 2.0 2.0 1.4 0.49 0.34 0.20 0.58 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 12.28527160553292 1.840464664176022 5.0 3.0 3.0 3.0 2.2 0.49 0.56 0.30 0.75 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 12.28527160553292 1.840464664176022 5.0 3.0 3.0 3.0 2.2 0.49 0.56 0.30 0.75 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000702 0.100 0.0265
9.0 8 12.28527160553292 1.840464664176022 5.0 3.0 3.0 3.0 2.2 0.49 0.56 0.30 0.75 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 12.28527160553292 1.840464664176022 5.0 3.0 3.0 3.0 2.2 0.49 0.56 0.30 0.75 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 12.28527160553292 1.840464664176022 5.0 3.0 3.0 3.0 2.2 0.49 0.56 0.30 0.75 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 12.28527160553292 1.840464664176022 5.0 3.0 3.0 3.0 2.2 0.49 0.56 0.30 0.75 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 13.544348311656467 2.5717032264072626 7.0 4.0 4.0 4.0 3.0 0.50 0.79 0.15 0.89 7.0 3.8 3.8 5.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.13e-07 0.100 0.000560 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 13.544348311656467 2.5717032264072626 7.0 4.0 4.0 4.0 3.0 0.50 0.79 0.15 0.89 7.0 3.8 3.8 5.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.13e-07 0.100 0.000560 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 13.544348311656467 2.5717032264072626 7.0 4.0 4.0 4.0 3.0 0.50 0.79 0.15 0.89 7.0 3.8 3.8 5.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.13e-07 0.100 0.000560 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 13.544348311656467 2.5717032264072626 7.0 4.0 4.0 4.0 3.0 0.50 0.79 0.15 0.89 7.0 3.8 3.8 5.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.13e-07 0.100 0.000560 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00119 0.100 0.0346
17.0 11 13.544348311656467 2.5717032264072626 7.0 4.0 4.0 4.0 3.0 0.50 0.79 0.15 0.89 7.0 3.8 3.8 5.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.13e-07 0.100 0.000560 12.8 5.99 15.4 5.65 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 13.544348311656467 2.5717032264072626 7.0 4.0 4.0 4.0 3.0 0.50 0.79 0.15 0.89 7.0 3.8 3.8 5.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.13e-07 0.100 0.000560 12.8 5.99 15.4 5.65 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 13.544348311656467 2.5717032264072626 7.0 4.0 4.0 4.0 3.0 0.50 0.79 0.15 0.89 7.0 3.8 3.8 5.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.13e-07 0.100 0.000560 12.8 5.99 15.4 5.65 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 13.544348311656467 2.5717032264072626 7.0 4.0 4.0 4.0 3.0 0.50 0.79 0.15 0.89 7.0 3.8 3.8 5.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.13e-07 0.100 0.000560 12.8 5.99 15.4 5.65 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 12.8 5.49 17.0 4.46 4.13 0.188 0.118 0.00109 0.100 0.0330
22.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 12.8 5.49 17.0 4.46 4.13 0.188 0.114 0.00140 0.100 0.0375
23.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00130 0.100 0.0361
24.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 12.8 5.49 17.0 4.46 4.13 0.188 0.112 0.00118 0.100 0.0344
25.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 14.2 5.73 21.1 4.46 4.60 0.182 0.111 0.00112 0.100 0.0335
26.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 14.2 3.89 21.7 2.35 4.66 0.182 0.111 0.00112 0.100 0.0335
27.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 14.2 3.89 21.7 2.35 4.66 0.182 0.111 0.00112 0.100 0.0335
28.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 14.2 3.89 21.7 2.35 4.66 0.182 0.111 0.00112 0.100 0.0335
29.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 14.2 3.89 21.7 2.35 4.66 0.182 0.111 0.00112 0.100 0.0335
30.0 12 13.852536281262116 3.438968409458971 7.0 5.0 5.0 5.0 3.3 0.50 0.87 0.16 0.93 7.0 3.7 3.7 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.60e-06 0.100 0.00310 14.2 3.89 21.7 2.35 4.66 0.182 0.111 0.00112 0.100 0.0335
31.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 14.2 3.59 21.1 1.70 4.59 0.182 0.110 0.00104 0.100 0.0322
32.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 14.2 3.59 21.1 1.70 4.59 0.182 0.106 0.00131 0.100 0.0362
33.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 14.2 3.59 21.1 1.70 4.59 0.182 0.106 0.00131 0.100 0.0362
34.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 14.2 3.59 21.1 1.70 4.59 0.182 0.106 0.00131 0.100 0.0362
35.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 14.2 3.59 21.1 1.70 4.59 0.182 0.106 0.00131 0.100 0.0362
36.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 15.5 3.77 25.0 1.70 5.00 0.164 0.103 0.00108 0.100 0.0329
37.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
38.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
39.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
40.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
41.0 13 13.197389458006354 3.0163303686238048 7.0 5.0 5.0 5.0 3.5 0.50 0.95 0.14 0.97 7.0 3.5 4.3 3.0 2.1 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.88e-06 0.100 0.00298 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
42.0 15 11.870687553182242 1.9396580798973948 8.0 6.0 6.0 6.0 4.1 0.50 1.1 0.14 1.0 7.0 3.3 4.1 3.0 2.0 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.73e-06 0.100 0.00278 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
43.0 15 11.870687553182242 1.9396580798973948 8.0 6.0 6.0 6.0 4.1 0.50 1.1 0.14 1.0 7.0 3.3 4.1 3.0 2.0 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.73e-06 0.100 0.00278 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
44.0 15 11.870687553182242 1.9396580798973948 8.0 6.0 6.0 6.0 4.1 0.50 1.1 0.14 1.0 7.0 3.3 4.1 3.0 2.0 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.73e-06 0.100 0.00278 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
45.0 15 11.870687553182242 1.9396580798973948 8.0 6.0 6.0 6.0 4.1 0.50 1.1 0.14 1.0 7.0 3.3 4.1 3.0 2.0 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.73e-06 0.100 0.00278 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
46.0 15 11.870687553182242 1.9396580798973948 8.0 6.0 6.0 6.0 4.1 0.50 1.1 0.14 1.0 7.0 3.3 4.1 3.0 2.0 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.73e-06 0.100 0.00278 15.5 3.82 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
