#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 159.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.775380968364772 11.760120000786356 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.775380968364772 11.760120000786356 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.138 0.120 0.000660 0.120 0.0257 94.7 51.2 3.80e+03 51.2 61.7 0.138 0.104 0.00238 0.104 0.0488
2.0 2 11.775380968364772 11.760120000786356 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.138 0.120 0.000660 0.120 0.0257 85.3 46.4 3.02e+03 46.4 55.0 0.138 0.104 0.00238 0.104 0.0488
3.0 5 14.716406359410872 11.552649025651817 3.0 2.0 2.0 2.0 0.40 0.21 0.017 0.16 0.13 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.138 0.111 0.000249 0.103 0.0158 85.3 18.6 1.40e+03 0.00 37.4 0.138 0.105 0.000615 0.103 0.0248
4.0 5 14.716406359410872 11.552649025651817 3.0 2.0 2.0 2.0 0.40 0.21 0.017 0.16 0.13 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.138 0.111 0.000249 0.103 0.0158 12.1 4.33 36.0 0.00 6.00 0.164 0.113 0.000953 0.103 0.0309
5.0 5 14.716406359410872 11.552649025651817 3.0 2.0 2.0 2.0 0.40 0.21 0.017 0.16 0.13 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.138 0.111 0.000249 0.103 0.0158 33.2 22.8 134 29.7 11.6 0.164 0.113 0.000953 0.103 0.0309
6.0 5 14.716406359410872 11.552649025651817 3.0 2.0 2.0 2.0 0.40 0.21 0.017 0.16 0.13 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.138 0.111 0.000249 0.103 0.0158 33.2 22.8 134 29.7 11.6 0.164 0.113 0.000953 0.103 0.0309
7.0 8 17.11740287580812 13.649097946673773 5.0 3.0 3.0 3.0 0.64 0.22 0.041 0.18 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.699 0.190 0.0427 0.110 0.207 33.2 14.2 216 10.2 14.7 0.699 0.190 0.0430 0.110 0.207
8.0 8 17.11740287580812 13.649097946673773 5.0 3.0 3.0 3.0 0.64 0.22 0.041 0.18 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.699 0.190 0.0427 0.110 0.207 33.2 14.2 216 10.2 14.7 0.699 0.237 0.0521 0.131 0.228
