#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 422.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.254143324091597 11.789408971472442 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.254143324091597 11.789408971472442 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.140 0.121 0.000746 0.121 0.0273 96.3 51.9 3.94e+03 51.9 62.8 0.140 0.105 0.00246 0.105 0.0496
2.0 2 8.254143324091597 11.789408971472442 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.140 0.121 0.000746 0.121 0.0273 86.7 47.1 3.13e+03 47.1 55.9 0.140 0.105 0.00246 0.105 0.0496
3.0 5 5.671527419877012 15.082535700600953 2.0 2.0 2.0 0.40 0.16 0.025 0.090 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.93 0.553 0.604 0.275 0.777 86.7 18.8 1.45e+03 0.00 38.1 1.93 0.547 0.611 0.275 0.782
4.0 5 5.671527419877012 15.082535700600953 2.0 2.0 2.0 0.40 0.16 0.025 0.090 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.93 0.553 0.604 0.275 0.777 89.0 19.7 1.52e+03 0.00 39.0 1.93 0.898 0.508 0.657 0.713
5.0 5 5.671527419877012 15.082535700600953 2.0 2.0 2.0 0.40 0.16 0.025 0.090 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.93 0.553 0.604 0.275 0.777 4.20e+03 1.11e+03 3.07e+06 594 1.75e+03 1.93 0.898 0.508 0.657 0.713
6.0 5 5.671527419877012 15.082535700600953 2.0 2.0 2.0 0.40 0.16 0.025 0.090 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.93 0.553 0.604 0.275 0.777 4.20e+03 1.11e+03 3.07e+06 594 1.75e+03 1.93 0.898 0.508 0.657 0.713
7.0 8 5.33826333621351 17.120604259695412 3.0 3.0 3.0 0.64 0.19 0.040 0.12 0.20 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.8 5.65 124 0.294 11.1 4.20e+03 695 2.08e+06 44.8 1.44e+03 31.8 5.86 121 0.985 11.0
8.0 8 5.33826333621351 17.120604259695412 3.0 3.0 3.0 0.64 0.19 0.040 0.12 0.20 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.8 5.65 124 0.294 11.1 4.20e+03 695 2.08e+06 44.8 1.44e+03 42.4 10.9 281 0.985 16.8
9.0 8 5.33826333621351 17.120604259695412 3.0 3.0 3.0 0.64 0.19 0.040 0.12 0.20 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.8 5.65 124 0.294 11.1 4.20e+03 709 2.06e+06 101 1.44e+03 42.4 14.9 253 10.8 15.9
10.0 8 5.33826333621351 17.120604259695412 3.0 3.0 3.0 0.64 0.19 0.040 0.12 0.20 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.8 5.65 124 0.294 11.1 4.28e+06 6.81e+05 2.28e+12 1.41e+03 1.51e+06 42.4 14.9 253 10.8 15.9
11.0 8 5.33826333621351 17.120604259695412 3.0 3.0 3.0 0.64 0.19 0.040 0.12 0.20 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.8 5.65 124 0.294 11.1 4.28e+06 6.81e+05 2.28e+12 1.41e+03 1.51e+06 42.4 14.9 253 10.8 15.9
12.0 8 5.33826333621351 17.120604259695412 3.0 3.0 3.0 0.64 0.19 0.040 0.12 0.20 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.8 5.65 124 0.294 11.1 4.28e+06 6.81e+05 2.28e+12 1.41e+03 1.51e+06 42.4 14.9 253 10.8 15.9
13.0 11 6.855172909518487 19.653501191075204 4.0 4.0 4.0 0.88 0.20 0.060 0.14 0.24 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 199 39.8 5.11e+03 1.93 71.5 4.28e+06 4.95e+05 1.70e+12 21.0 1.30e+06 199 46.5 4.72e+03 22.4 68.7
14.0 11 6.855172909518487 19.653501191075204 4.0 4.0 4.0 0.88 0.20 0.060 0.14 0.24 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 199 39.8 5.11e+03 1.93 71.5 4.28e+06 4.95e+05 1.70e+12 21.0 1.30e+06 392 79.2 1.55e+04 22.4 124
15.0 11 6.855172909518487 19.653501191075204 4.0 4.0 4.0 0.88 0.20 0.060 0.14 0.24 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 199 39.8 5.11e+03 1.93 71.5 4.28e+06 4.95e+05 1.70e+12 21.0 1.30e+06 403 112 2.46e+04 22.4 157
16.0 11 6.855172909518487 19.653501191075204 4.0 4.0 4.0 0.88 0.20 0.060 0.14 0.24 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 199 39.8 5.11e+03 1.93 71.5 4.28e+06 4.95e+05 1.70e+12 21.0 1.30e+06 403 138 2.30e+04 105 152
17.0 11 6.855172909518487 19.653501191075204 4.0 4.0 4.0 0.88 0.20 0.060 0.14 0.24 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 199 39.8 5.11e+03 1.93 71.5 1.32e+15 1.73e+14 1.76e+29 195 4.20e+14 403 138 2.30e+04 105 152
18.0 11 6.855172909518487 19.653501191075204 4.0 4.0 4.0 0.88 0.20 0.060 0.14 0.24 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 199 39.8 5.11e+03 1.93 71.5 1.32e+15 1.73e+14 1.76e+29 195 4.20e+14 403 138 2.30e+04 105 152
