#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 267.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.20123995060511 12.491887333384167 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.20123995060511 12.491887333384167 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.265 0.183 0.0133 0.183 0.115 181 94.3 1.50e+04 94.3 123 0.265 0.199 0.00875 0.199 0.0935
2.0 2 10.20123995060511 12.491887333384167 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.265 0.183 0.0133 0.183 0.115 163 85.2 1.21e+04 85.2 110 0.265 0.199 0.00875 0.199 0.0935
3.0 5 12.04643372026124 15.988070909850132 3.0 2.0 2.0 2.0 2.5 0.96 1.3 0.62 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 5.58 1.53 5.28 0.565 2.30 163 34.1 5.20e+03 0.00 72.1 5.58 1.53 5.26 0.565 2.29
4.0 5 12.04643372026124 15.988070909850132 3.0 2.0 2.0 2.0 2.5 0.96 1.3 0.62 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 5.58 1.53 5.28 0.565 2.30 152 32.4 4.52e+03 0.00 67.2 5.58 2.73 4.50 2.12 2.12
5.0 5 12.04643372026124 15.988070909850132 3.0 2.0 2.0 2.0 2.5 0.96 1.3 0.62 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 5.58 1.53 5.28 0.565 2.30 2.13e+04 5.54e+03 8.01e+07 2.08e+03 8.95e+03 5.58 2.73 4.50 2.12 2.12
6.0 5 12.04643372026124 15.988070909850132 3.0 2.0 2.0 2.0 2.5 0.96 1.3 0.62 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 5.58 1.53 5.28 0.565 2.30 2.13e+04 5.54e+03 8.01e+07 2.08e+03 8.95e+03 5.58 2.73 4.50 2.12 2.12
7.0 8 11.751674681398843 18.042476580033853 5.0 3.0 3.0 3.0 4.0 0.91 2.2 0.16 1.5 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 41.9 8.67 222 0.937 14.9 2.13e+04 3.46e+03 5.40e+07 73.3 7.35e+03 41.9 9.42 209 3.18 14.5
8.0 8 11.751674681398843 18.042476580033853 5.0 3.0 3.0 3.0 4.0 0.91 2.2 0.16 1.5 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 41.9 8.67 222 0.937 14.9 2.13e+04 3.46e+03 5.40e+07 73.3 7.35e+03 61.7 16.4 542 3.18 23.3
