#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 295.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.055489734345594 8.576988421691558 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.055489734345594 8.576988421691558 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.055489734345594 8.576988421691558 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.80858910519864 8.213433738570378 2.0 2.0 2.0 0.43 0.20 0.022 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.56e-06 0.100 0.00125 61.9 13.9 732 0.00 27.0 0.103 0.0906 0.000512 0.100 0.0226
4.0 5 15.80858910519864 8.213433738570378 2.0 2.0 2.0 0.43 0.20 0.022 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.56e-06 0.100 0.00125 15.2 4.93 49.7 0.00 7.05 0.151 0.106 0.000762 0.100 0.0276
5.0 5 15.80858910519864 8.213433738570378 2.0 2.0 2.0 0.43 0.20 0.022 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.56e-06 0.100 0.00125 38.2 27.2 205 37.3 14.3 0.151 0.106 0.000762 0.100 0.0276
6.0 5 15.80858910519864 8.213433738570378 2.0 2.0 2.0 0.43 0.20 0.022 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.56e-06 0.100 0.00125 38.2 27.2 205 37.3 14.3 0.151 0.106 0.000762 0.100 0.0276
7.0 8 16.277079322871323 10.474425046266647 3.0 3.0 3.0 0.68 0.22 0.046 0.17 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.264 0.127 0.00330 0.102 0.0575 38.2 17.0 315 11.6 17.8 0.264 0.130 0.00356 0.102 0.0596
8.0 8 16.277079322871323 10.474425046266647 3.0 3.0 3.0 0.68 0.22 0.046 0.17 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.264 0.127 0.00330 0.102 0.0575 38.2 17.0 315 11.6 17.8 0.264 0.149 0.00528 0.122 0.0727
9.0 8 16.277079322871323 10.474425046266647 3.0 3.0 3.0 0.68 0.22 0.046 0.17 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.264 0.127 0.00330 0.102 0.0575 38.2 17.6 310 14.1 17.6 0.264 0.163 0.00534 0.129 0.0731
10.0 8 16.277079322871323 10.474425046266647 3.0 3.0 3.0 0.68 0.22 0.046 0.17 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.264 0.127 0.00330 0.102 0.0575 85.6 26.7 776 13.6 27.9 0.264 0.163 0.00534 0.129 0.0731
11.0 8 16.277079322871323 10.474425046266647 3.0 3.0 3.0 0.68 0.22 0.046 0.17 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.264 0.127 0.00330 0.102 0.0575 85.6 26.7 776 13.6 27.9 0.264 0.163 0.00534 0.129 0.0731
12.0 8 16.277079322871323 10.474425046266647 3.0 3.0 3.0 0.68 0.22 0.046 0.17 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.264 0.127 0.00330 0.102 0.0575 85.6 26.7 776 13.6 27.9 0.264 0.163 0.00534 0.129 0.0731
13.0 11 17.20261443796883 12.67301325382233 4.0 4.0 4.0 0.94 0.23 0.071 0.12 0.27 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 5.57 0.638 2.68 0.103 1.64 85.6 19.4 699 11.3 26.4 5.57 0.664 2.65 0.143 1.63
14.0 11 17.20261443796883 12.67301325382233 4.0 4.0 4.0 0.94 0.23 0.071 0.12 0.27 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 5.57 0.638 2.68 0.103 1.64 85.6 19.4 699 11.3 26.4 5.57 0.958 3.34 0.143 1.83
15.0 11 17.20261443796883 12.67301325382233 4.0 4.0 4.0 0.94 0.23 0.071 0.12 0.27 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 5.57 0.638 2.68 0.103 1.64 85.6 19.4 699 11.3 26.4 5.57 1.11 3.35 0.143 1.83
16.0 11 17.20261443796883 12.67301325382233 4.0 4.0 4.0 0.94 0.23 0.071 0.12 0.27 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 5.57 0.638 2.68 0.103 1.64 85.6 23.3 811 11.9 28.5 5.57 1.22 3.20 0.322 1.79
17.0 11 17.20261443796883 12.67301325382233 4.0 4.0 4.0 0.94 0.23 0.071 0.12 0.27 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 5.57 0.638 2.68 0.103 1.64 1.69e+05 1.67e+04 2.57e+09 50.3 5.07e+04 5.57 1.22 3.20 0.322 1.79
18.0 11 17.20261443796883 12.67301325382233 4.0 4.0 4.0 0.94 0.23 0.071 0.12 0.27 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 5.57 0.638 2.68 0.103 1.64 1.69e+05 1.67e+04 2.57e+09 50.3 5.07e+04 5.57 1.22 3.20 0.322 1.79
19.0 11 17.20261443796883 12.67301325382233 4.0 4.0 4.0 0.94 0.23 0.071 0.12 0.27 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 5.57 0.638 2.68 0.103 1.64 1.69e+05 1.67e+04 2.57e+09 50.3 5.07e+04 5.57 1.22 3.20 0.322 1.79
20.0 11 17.20261443796883 12.67301325382233 4.0 4.0 4.0 0.94 0.23 0.071 0.12 0.27 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 5.57 0.638 2.68 0.103 1.64 1.69e+05 1.67e+04 2.57e+09 50.3 5.07e+04 5.57 1.22 3.20 0.322 1.79
21.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.69e+05 1.31e+04 2.03e+09 41.9 4.50e+04 55.0 9.33 294 0.778 17.1
22.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.69e+05 1.31e+04 2.03e+09 41.9 4.50e+04 117 17.3 1.12e+03 0.778 33.5
23.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.69e+05 1.31e+04 2.03e+09 41.9 4.50e+04 117 21.9 1.28e+03 0.778 35.8
24.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.69e+05 1.31e+04 2.03e+09 41.9 4.50e+04 117 24.3 1.26e+03 0.778 35.5
25.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.69e+05 1.31e+04 2.03e+09 41.9 4.50e+04 117 26.0 1.19e+03 13.0 34.5
