#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 84.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.49882782800011 10.076547279587578 1.0 1.0 1.0 2.6 2.6 0.0 2.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.49882782800011 10.076547279587578 1.0 1.0 1.0 2.6 2.6 0.0 2.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.49e-07 0.102 0.000386 69.7 38.6 1.93e+03 38.6 43.9 0.101 0.0760 0.00128 0.0760 0.0358
2.0 2 12.49882782800011 10.076547279587578 1.0 1.0 1.0 2.6 2.6 0.0 2.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.49e-07 0.102 0.000386 62.7 35.1 1.52e+03 35.1 39.0 0.101 0.0760 0.00128 0.0760 0.0358
3.0 5 16.27414714442823 9.854916555968847 2.0 2.0 2.0 6.5 1.7 10 0.15 3.2 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.124 0.105 0.000109 0.101 0.0104 62.7 14.1 750 0.00 27.4 0.124 0.0952 0.000724 0.100 0.0269
4.0 5 16.27414714442823 9.854916555968847 2.0 2.0 2.0 6.5 1.7 10 0.15 3.2 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.124 0.105 0.000109 0.101 0.0104 16.0 5.10 54.1 0.00 7.36 0.162 0.114 0.000973 0.100 0.0312
5.0 5 16.27414714442823 9.854916555968847 2.0 2.0 2.0 6.5 1.7 10 0.15 3.2 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.124 0.105 0.000109 0.101 0.0104 48.7 30.3 297 39.3 17.2 0.162 0.114 0.000973 0.100 0.0312
6.0 5 16.27414714442823 9.854916555968847 2.0 2.0 2.0 6.5 1.7 10 0.15 3.2 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.124 0.105 0.000109 0.101 0.0104 48.7 30.3 297 39.3 17.2 0.162 0.114 0.000973 0.100 0.0312
7.0 8 18.684239230216647 11.471501704988842 3.0 3.0 3.0 10 1.6 15 0.12 3.9 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.124 0.106 8.37e-05 0.102 0.00915 48.7 18.9 415 12.0 20.4 0.162 0.111 0.000589 0.102 0.0243
8.0 8 18.684239230216647 11.471501704988842 3.0 3.0 3.0 10 1.6 15 0.12 3.9 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.124 0.106 8.37e-05 0.102 0.00915 48.7 18.9 415 12.0 20.4 0.164 0.116 0.000938 0.102 0.0306
9.0 8 18.684239230216647 11.471501704988842 3.0 3.0 3.0 10 1.6 15 0.12 3.9 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.124 0.106 8.37e-05 0.102 0.00915 48.7 19.0 412 12.1 20.3 0.182 0.120 0.00116 0.102 0.0340
10.0 8 18.684239230216647 11.471501704988842 3.0 3.0 3.0 10 1.6 15 0.12 3.9 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.124 0.106 8.37e-05 0.102 0.00915 18.0 10.6 33.1 11.5 5.75 0.182 0.120 0.00116 0.102 0.0340
11.0 8 18.684239230216647 11.471501704988842 3.0 3.0 3.0 10 1.6 15 0.12 3.9 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.124 0.106 8.37e-05 0.102 0.00915 18.0 10.6 33.1 11.5 5.75 0.182 0.120 0.00116 0.102 0.0340
12.0 8 18.684239230216647 11.471501704988842 3.0 3.0 3.0 10 1.6 15 0.12 3.9 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.124 0.106 8.37e-05 0.102 0.00915 18.0 10.6 33.1 11.5 5.75 0.182 0.120 0.00116 0.102 0.0340
